date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2012-11-30_FY,2011-11-30_FY,2010-11-30_FY,2009-11-30_FY,2008-11-30_FY,2007-11-30_FY,2006-11-30_FY,2005-11-30_FY,2004-11-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1141000000.0,2957000000.0,2742000000.0,2099000000.0,2393000000.0,2297000000.0,2323000000.0,2470000000.0,2351000000.0,2345000000.0,2226708000.0,764788000.0,1276185000.0,927750000.0,588630000.0,1076616000.0,577915000.0,776253000.0
,depreciationAndAmortization,485000000.0,436000000.0,435000000.0,393000000.0,351000000.0,391000000.0,369000000.0,334000000.0,9000000.0,267000000.0,20073000.0,172005000.0,203492000.0,147224000.0,234647000.0,222798000.0,214311000.0,193130000.0
,deferredIncomeTax,-672000000.0,0.0,0.0,0.0,0.0,0.0,-11000000.0,322000000.0,-12000000.0,146000000.0,232013000.0,112581000.0,-61995000.0,-262354000.0,-218215000.0,76285000.0,-43608000.0,-25367000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,60000000.0,59000000.0,0.0,47000000.0,43777000.0,37081000.0,44249000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,254000000.0,-8804000000.0,-8371000000.0,-5005000000.0,-8802000000.0,4488000000.0,-3021000000.0,3451000000.0,-5250000000.0,-2367401000.0,-11341358000.0,8150738000.0,-3695564000.0,-2170380000.0,-29278035000.0,0.0,0.0,-282742000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541549000.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-72016000000.0,-63212000000.0,-54841000000.0,-49836000000.0,-41034000000.0,-45522000000.0,-42501000000.0,-45952000000.0,-40702000000.0,-38334599000.0,-26993241000.0,-35143979000.0,-31448415000.0,-29278035000.0,0.0,0.0,0.0
,otherNonCashItems,200000000.0,-51000000.0,-107000000.0,361000000.0,113000000.0,187000000.0,-185000000.0,-110000000.0,3000000.0,-730000000.0,0.0,0.0,6436000.0,1669292000.0,1376994000.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,6196000000.0,6196000000.0,5191000000.0,5208000000.0,4425000000.0,3854000000.0,3826000000.0,3517000000.0,222000000.0,3041000000.0,3609615000.0,3872586000.0,3597892000.0,4504159000.0,2038025000.0,1720787000.0,1636074000.0,1587959000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-261000000.0,-284000000.0,-254000000.0,-218000000.0,-179000000.0,-168000000.0,-145000000.0,-231000000.0,-143000000.0,-144000000.0,-111560000.0,-54676000.0,-53793000.0,-93532000.0,-118265000.0,-144151000.0,-97963000.0,-98712000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,-401000000.0,0.0,0.0,-91000000.0,-5000000.0,-1924000000.0,-323000000.0,0.0
,purchasesOfInvestments,-8275000000.0,-8317000000.0,-2701000000.0,-105000000.0,-107000000.0,-765000000.0,-503000000.0,-441000000.0,0.0,-1932000000.0,-6451833000.0,-5661855000.0,-2954949000.0,-119321000.0,-153075000.0,-73055000.0,-10529000.0,-6283000.0
,salesMaturitiesOfInvestments,7005000000.0,1171000000.0,856000000.0,233000000.0,1366000000.0,1534000000.0,1470000000.0,1452000000.0,0.0,1794000000.0,1720900000.0,2094619000.0,431300000.0,37200000.0,8445044000.0,6952000.0,5422000.0,5640000.0
,otherInvestingActivites,0.0,0.0,0.0,14000000.0,4000000.0,7000000.0,76000000.0,-28000000.0,0.0,-1547000000.0,284174000.0,518313000.0,-3584587000.0,-5864560000.0,-9763849000.0,8949961000.0,7324055000.0,3714735000.0
,netCashUsedForInvestingActivites,1514000000.0,-15274000000.0,-10579000000.0,-8777000000.0,-4894000000.0,-2868000000.0,-4197000000.0,-3163000000.0,409000000.0,-5693000000.0,-8121550000.0,-4722952000.0,-6160780000.0,-6130962000.0,-1595145000.0,-2023830000.0,-4309817000.0,-1763234000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-5286000000.0,-6573000000.0,-6203000000.0,-5363000000.0,-3419000000.0,-3634000000.0,-4678000000.0,-3638000000.0,0.0,-3765000000.0,-6057138000.0,-9946440000.0,-904211000.0,-397606000.0,-1486271000.0,-45621000.0,-321242000.0,-104451000.0
,commonStockIssued,10000000.0,7000000.0,6000000.0,5000000.0,7000000.0,5000000.0,5000000.0,13000000.0,0.0,26000000.0,22646000.0,1323000.0,533822000.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-348000000.0,-1768000000.0,-2065000000.0,-2656000000.0,-1908000000.0,-1715000000.0,-1564000000.0,-1296000000.0,-10000000.0,-1216000000.0,-434796000.0,-1232799000.0,-11385000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-576000000.0,-573000000.0,-552000000.0,-527000000.0,-514000000.0,-515000000.0,-467000000.0,-399000000.0,-5000000.0,-209000000.0,-109573000.0,-845431000.0,-101034000.0,-116956000.0,-879146000.0,-500000000.0,0.0,-637000000.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9000000.0,0.0,-291000000.0,0.0,-172000000.0,0.0,0.0,273138000.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-1085000000.0,897000000.0,7146000000.0,4961000000.0,2811000000.0,1302000000.0,1101000000.0,3616000000.0,-1973000000.0,3728000000.0,2263045000.0,-7071620000.0,5412464000.0,3035443000.0,7458993000.0,621255000.0,2426196000.0,-278466000.0
