date,,2020-07-31_FY,2019-07-31_FY,2018-07-31_FY,2017-07-31_FY,2016-07-31_FY,2015-07-31_FY,2014-07-31_FY,2013-07-31_FY,2012-07-31_FY,2011-07-31_FY,2010-07-31_FY,2009-07-31_FY,2008-07-31_FY,2007-07-31_FY,2006-07-31_FY,2005-10-12_FY,2005-07-31_FY,2004-07-31_FY,2003-07-31_FY,2002-07-31_FY,2001-07-31_FY,2000-07-31_FY,1999-07-31_FY,1998-07-31_FY,1997-07-31_FY,1996-07-31_FY,1995-07-31_FY,1994-07-31_FY,1993-07-31_FY,1992-07-31_FY,1991-07-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,13708000.0,55042000.0,91041000.0,71378000.0,59953000.0,47953000.0,43265000.0,39239000.0,31337000.0,20425000.0,19941000.0,15569000.0,8693000.0,8446000.0,23697000.0,15505000.0,15505000.0,10654000.0,7910000.0,7152000.0,4381000.0,2684000.0,1400000.0,1700000.0,1100000.0,400000.0,1000000.0,3000000.0,100000.0,1800000.0,600000.0
,depreciationAndAmortization,74344000.0,42359000.0,34830000.0,33452000.0,25084000.0,23957000.0,18886000.0,17263000.0,15925000.0,12446000.0,11438000.0,11369000.0,11732000.0,10589000.0,10540000.0,4566000.0,5119000.0,4694000.0,4029000.0,3918000.0,553000.0,550000.0,500000.0,300000.0,300000.0,400000.0,100000.0,100000.0,200000.0,200000.0,300000.0
,deferredIncomeTax,15351000.0,-2062000.0,-7520000.0,118000.0,-1710000.0,-1449000.0,-1218000.0,-368000.0,370000.0,-1799000.0,-2221000.0,-1955000.0,-1977000.0,-2369000.0,-3136000.0,3656000.0,3656000.0,2572000.0,1014000.0,1139000.0,0.0,256000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,12076000.0,15562000.0,9615000.0,8844000.0,8361000.0,5867000.0,5409000.0,3733000.0,3840000.0,3350000.0,3130000.0,3187000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,10104000.0,-42030000.0,-3130000.0,-6701000.0,-10508000.0,-15759000.0,1380000.0,-6027000.0,-5000.0,-5779000.0,-3539000.0,2488000.0,-1828000.0,-6293000.0,1271000.0,0.0,-8000.0,1410000.0,-1125000.0,21155000.0,2538000.0,1331000.0,-200000.0,1900000.0,-300000.0,300000.0,2700000.0,-1000000.0,-2200000.0,600000.0,-100000.0
,accountsReceivables,25748000.0,-23048000.0,-3700000.0,-12860000.0,-12729000.0,-3905000.0,-6149000.0,-2447000.0,2307000.0,-13449000.0,-1065000.0,-185000.0,0.0,0.0,0.0,-3779000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,12363000.0,-28711000.0,-3785000.0,887000.0,-15558000.0,-10075000.0,-2658000.0,-5262000.0,-2227000.0,-2038000.0,-5189000.0,2298000.0,-3343000.0,-1347000.0,-3114000.0,1170000.0,1170000.0,140000.0,483000.0,889000.0,-1350000.0,568000.0,-200000.0,-800000.0,-800000.0,300000.0,-100000.0,-100000.0,0.0,-800000.0,1500000.0
,accountsPayables,-1719000.0,13325000.0,10614000.0,7039000.0,17657000.0,-3347000.0,6424000.0,-1561000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,467130000.0,200396000.0,203460000.0,150592000.0,126407000.0,117737000.0,97410000.0,91509000.0,78751000.0,67913000.0,53747000.0,49797000.0,45639000.0,40760000.0,43351000.0,51015000.0,51015000.0,46735000.0,43643000.0,37824000.0,16669000.0,14131000.0,12800000.0,13000000.0,11100000.0,11400000.0,11100000.0,8400000.0,9400000.0,11600000.0,11000000.0
,otherNonCashItems,11274000.0,-1940000.0,1076000.0,136000.0,-286000.0,-2184000.0,440000.0,345000.0,31337000.0,20425000.0,0.0,0.0,1904000.0,776000.0,391000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,100000.0,-100000.0
,netCashProvidedByOperatingActivites,136857000.0,66931000.0,125912000.0,108193000.0,80268000.0,59070000.0,64272000.0,51494000.0,50580000.0,28198000.0,29033000.0,30992000.0,18557000.0,5967000.0,22061000.0,24773000.0,24773000.0,19544000.0,11828000.0,11302000.0,1342000.0,4668000.0,2200000.0,-1000000.0,1600000.0,2100000.0,-1600000.0,1400000.0,900000.0,1100000.0,1700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4983000.0,-5529000.0,-6069000.0,0.0,-3353000.0,-1918000.0,-1095000.0,-1590000.0,-367000.0,-320000.0,-400000.0,-700000.0,-300000.0,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0
,acquisitionsNet,-721350000.0,-38000000.0,-87000000.0,-70000000.0,-95000000.0,-40000000.0,-34000000.0,-45000000.0,-98000000.0,-30000000.0,-2000000.0,-9000000.0,-14000000.0,-36000000.0,-40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300000.0,-200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-31509000.0,-95029000.0,-38186000.0,-27062000.0,-17982000.0,-12294000.0,-13432000.0,-7046000.0,-5115000.0,-5721000.0,-5940000.0,-2250000.0,517000.0,-6000.0,119000.0,-3626000.0,-273000.0,-24778000.0,-505000.0,-29951000.0,2227000.0,-1072000.0,-200000.0,0.0,-100000.0,0.0,0.0,2200000.0,1000000.0,-200000.0,-100000.0
