date,,2020-03-31_FY,2019-03-31_FY,2018-03-30_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-12-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY,1993-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1264000000.0,1511000000.0,0.0,7795000000.0,2591000000.0,2019000000.0,2476000000.0,2295000000.0,2036000000.0,2159000000.0,1386000000.0,944000000.0,3196000000.0,1396000000.0,3850000000.0,908000000.0,1099000000.0,391000000.0,-493300000.0,0.0,769000000.0,1148400000.0,1015000000.0,439100000.0,415200000.0,422300000.0,434800000.0,439800000.0,381300000.0
,depreciationAndAmortization,1640000000.0,1588000000.0,0.0,1481000000.0,1614000000.0,1494000000.0,1417000000.0,1361000000.0,1282000000.0,1245000000.0,1188000000.0,1122000000.0,994000000.0,871000000.0,952000000.0,819000000.0,1117000000.0,1088000000.0,358500000.0,0.0,309700000.0,149600000.0,131500000.0,159600000.0,161700000.0,147400000.0,144600000.0,129600000.0,116300000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,19000000.0,27000000.0,0.0,32000000.0,22000000.0,20000000.0,20000000.0,20000000.0,24000000.0,25000000.0,25000000.0,22000000.0,18000000.0,15000000.0,14000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,8000000.0,-193000000.0,-8707000000.0,-798000000.0,39000000.0,-10000000.0,-532000000.0,-876000000.0,-356000000.0,185000000.0,431000000.0,54000000.0,-150000000.0,18000000.0,-212000000.0,-150000000.0,-191000000.0,-22000000.0,0.0,0.0,94800000.0,-28600000.0,-100500000.0,-66900000.0,27000000.0,69100000.0,82800000.0,39200000.0,21300000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000000.0,0.0,14000000.0,0.0,-7900000.0,-400000.0,200000.0,-3400000.0,-1500000.0,100000.0,-300000.0,-700000.0,-1500000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,15378000000.0,-798000000.0,0.0,-10000000.0,-532000000.0,-876000000.0,-356000000.0,0.0,0.0,0.0,-333000000.0,0.0,-212159360.0,0.0,0.0,0.0,0.0,-357000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,527000000.0,572000000.0,0.0,565000000.0,11000000.0,83000000.0,-71000000.0,-110000000.0,203000000.0,51000000.0,100000000.0,421000000.0,-228000000.0,-333951750.0,-221383680.0,181000000.0,-223000000.0,148000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,4618000000.0,4318000000.0,35000000.0,5229000000.0,5368000000.0,5007000000.0,4019000000.0,3750000000.0,4228000000.0,4858000000.0,4516000000.0,3413000000.0,3165000000.0,2958000000.0,2971000000.0,2006000000.0,1422000000.0,1824000000.0,554400000.0,902000000.0,83400000.0,149900000.0,151300000.0,-508600000.0,694700000.0,-952300000.0,506500000.0,455100000.0,408400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4900000000.0,-3941000000.0,-4946000000.0,-3519000000.0,-3628000000.0,-3283000000.0,-3123000000.0,-3389000000.0,-3350000000.0,-3134000000.0,-3111000000.0,-3185000000.0,-2877000000.0,-2218000000.0,-1766000000.0,-1262000000.0,-146000000.0,-111000000.0,-527800000.0,0.0,-483400000.0,-284600000.0,-317800000.0,-291400000.0,-285000000.0,-285300000.0,-377300000.0,-343700000.0,-382300000.0
,acquisitionsNet,2329000000.0,88000000.0,7869000000.0,6062000000.0,-173000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-960000000.0,-708000000.0,10064000000.0,-2134000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-108000000.0,-89000000.0,0.0,-5737000000.0,-507000000.0,0.0,-4000000.0,-3006000000.0,-13000000.0,-1712000000.0,-2918000000.0,-6246000000.0,-8814000000.0,-3710688300.0,-2872799160.0,-113000000.0,-26000000.0,-165000000.0,-49700000.0,0.0,-337200000.0,-144500000.0,-13100000.0,0.0,0.0,0.0,0.0,-12600000.0,0.0
,salesMaturitiesOfInvestments,70000000.0,840000000.0,0.0,5454000000.0,0.0,1157000000.0,1720000000.0,183000000.0,553000000.0,11000000.0,3637000000.0,6272000000.0,8833000000.0,1999121850.0,2905660800.0,62000000.0,33000000.0,0.0,36500000.0,0.0,195900000.0,952900000.0,959300000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-217000000.0,156000000.0,0.0,-680000000.0,95000000.0,116000000.0,38000000.0,21000000.0,50000000.0,-1531000000.0,39000000.0,1134000000.0,3256000000.0,-204972500.0,11277233520.0,-382000000.0,-1123000000.0,-968000000.0,-301100000.0,0.0,801000000.0,618800000.0,-1482300000.0,217000000.0,-221000000.0,101900000.0,239000000.0,-65900000.0,-103000000.0
