date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,5369000000.0,5301000000.0,5338000000.0,3903000000.0,4106000000.0,4184000000.0,4220000000.0,3013000000.0,3056000000.0,3412000000.0,2447000000.0,882000000.0,1467000000.0,2595000000.0,1325000000.0,1197000000.0,1001000000.0,1184000000.0,372000000.0,1279000000.0,1264000000.0,1115000000.0,1052000000.0,992000000.0,408100000.0,610100000.0
,depreciationAndAmortization,1315000000.0,1129000000.0,1117000000.0,1193000000.0,1088000000.0,988000000.0,1146000000.0,1159000000.0,1140000000.0,1059000000.0,978000000.0,325000000.0,332000000.0,345000000.0,375000000.0,302000000.0,289000000.0,242000000.0,260000000.0,340000000.0,327000000.0,632000000.0,346000000.0,290000000.0,296000000.0,246000000.0
,deferredIncomeTax,303000000.0,133000000.0,-403000000.0,326000000.0,404000000.0,255000000.0,1207000000.0,570000000.0,840000000.0,1019000000.0,932000000.0,-261000000.0,78000000.0,752000000.0,1000000.0,88000000.0,216000000.0,487000000.0,-48000000.0,376000000.0,204000000.0,170000000.0,133000000.0,190000000.0,128000000.0,32000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,426000000.0,1317000000.0,-467000000.0,-1915000000.0,650000000.0,1027000000.0,-857000000.0,1740000000.0,-405000000.0,-1504000000.0,-1193000000.0,4675000000.0,-2478000000.0,674000000.0,-1293000000.0,-1456000000.0,368000000.0,584000000.0,-92000000.0,0.0,0.0,0.0,0.0,-282000000.0,0.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,560000000.0,-893000000.0,305000000.0,-1167000000.0,203000000.0,757000000.0,-455000000.0,1350000000.0,0.0,0.0,330000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-341000000.0,32000000.0,350000000.0,100000000.0,-396000000.0,-522000000.0,-164000000.0,-13000000.0,596000000.0,-470000000.0,-103000000.0,1833000000.0,53000000.0,141000000.0,-1119000000.0,361000000.0,-118000000.0,245000000.0,897000000.0,1147000000.0,526000000.0,-1755000000.0,-1344000000.0,-869000000.0,84900000.0,541900000.0
,netCashProvidedByOperatingActivites,7363000000.0,7840000000.0,5699000000.0,3635000000.0,5496000000.0,5557000000.0,5555000000.0,6827000000.0,6035000000.0,4811000000.0,5753000000.0,7414000000.0,-416000000.0,2648000000.0,-676000000.0,437000000.0,1668000000.0,2653000000.0,1266000000.0,3048000000.0,1860000000.0,-286000000.0,-41000000.0,210000000.0,1120000000.0,1504000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,75000000.0,0.0,-1342000000.0,0.0,0.0,0.0,0.0,-4130000000.0,430000000.0,2202000000.0,-3396000000.0,2761000000.0,-2543000000.0,-58000000.0,-504000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-25490000000.0,-26788000000.0,-19210000000.0,-23800000000.0,-31263000000.0,-8489000000.0,-20302000000.0,-18643000000.0,-27158000000.0,-38749000000.0,-36445000000.0,-19482000000.0,-17031000000.0,-17120000000.0,-24230000000.0,-18094000000.0,-19744000000.0,-18967000000.0,-28598000000.0,-9147000000.0,-10997000000.0,-13342000000.0,-8725000000.0,-9063000000.0,165000000.0,-1743900000.0
,salesMaturitiesOfInvestments,23077000000.0,19340000000.0,19329000000.0,17726000000.0,16675000000.0,13334000000.0,20125000000.0,21727000000.0,29466000000.0,34704000000.0,26647000000.0,15830000000.0,10430000000.0,14769000000.0,19340000000.0,18744000000.0,13311000000.0,19553000000.0,24589000000.0,9347000000.0,10926000000.0,14899000000.0,12353000000.0,12834000000.0,7983000000.0,1707800000.0
,otherInvestingActivites,-705000000.0,-1684000000.0,-1340000000.0,-952000000.0,-706000000.0,-137000000.0,129000000.0,97000000.0,-360000000.0,753000000.0,-428000000.0,-12095000000.0,-5495000000.0,-2953000000.0,-376000000.0,-5843000000.0,3773000000.0,3294000000.0,4865000000.0,-1261000000.0,2028000000.0,-4333000000.0,-3676000000.0,-2216000000.0,-1113000000.0,-1903900000.0
,netCashUsedForInvestingActivites,-24990000000.0,-3969000000.0,-15015000000.0,-7442000000.0,-16260000000.0,-24893000000.0,-18935000000.0,-17261000000.0,-6549000000.0,5729000000.0,9479000000.0,-12986000000.0,-14639000000.0,-5362000000.0,-5796000000.0,-5193000000.0,-2660000000.0,2204000000.0,856000000.0,-1061000000.0,1957000000.0,-2776000000.0,-48000000.0,1555000000.0,7035000000.0,-1940000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
