date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY
,revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,costOfRevenue,326078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,-326078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,96860.0,73190.0,144140.0,495450.0,0.0,0.0,0.0,0.0,20000.0,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0
,GeneralAndAdministrativeExpenses,9931229.0,9040661.0,11015073.0,10001141.0,8196962.0,5634299.0,5800973.0,4154419.0,4616171.0,3839661.0,3308433.0,290000.0,150000.0,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,9985124.0,9146324.0,11090405.0,10145277.0,8692407.0,5644476.0,5810452.0,4188191.0,4713927.0,3924907.0,3418693.0,400000.0,5530000.0,315356.0,280770.0,589180.0,984941.0
,costAndExpenses,10311202.0,9838300.0,10547740.0,10931630.0,9053390.0,6318450.0,11719320.0,4400000.0,5270000.0,4230000.0,3450000.0,400000.0,5530000.0,320000.0,290000.0,590000.0,990000.0
,interestExpense,48572.0,59738.0,0.0,0.0,0.0,27419.0,79528.0,50609.0,17383.0,0.0,29667.0,0.0,0.0,649.0,11016.0,1610.0,1355.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,326078.0,362110.0,178180.0,45020.0,10150.0,7820.0,17460.0,20000.0,20000.0,20000.0,10000.0,0.0,0.0,0.0,0.0,0.0,225.0
,EBITDA,-9960430.0,-9476190.0,-10369560.0,-10886610.0,-9043240.0,-6310630.0,-11701860.0,-4380000.0,-5250000.0,-4210000.0,-3440000.0,-400000.0,-5530000.0,-310000.0,-290000.0,-590000.0,-980000.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
