date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1997-06-30_FY,1996-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,621674000.0,404592000.0,315588000.0,342284000.0,352409000.0,352886000.0,345273000.0,307133000.0,254850000.0,226986000.0,190085000.0,146448000.0,110303000.0,66302000.0,88211000.0,64785000.0,57284000.0,45729000.0,37506000.0,11630000.0,22226000.0,16100000.0,10600000.0,7500000.0,4500000.0
,depreciationAndAmortization,181373000.0,150795000.0,119960000.0,112157000.0,86849000.0,73056000.0,73454000.0,78280000.0,85856000.0,10146000.0,61563000.0,53963000.0,59485000.0,48141000.0,41619000.0,29126000.0,17867000.0,12583000.0,9972000.0,8445000.0,6248000.0,4600000.0,3700000.0,2600000.0,1300000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12622000.0,-11154000.0,3323000.0,-26658000.0,8883000.0,-18900000.0,-11915000.0,-7997000.0,1259000.0,2002000.0,-6153000.0,-2306000.0,77000.0,500000.0,400000.0,-1000000.0,0.0
,stockBasedCompensation,57559000.0,52073000.0,48412000.0,45925000.0,46408000.0,47855000.0,43457000.0,38157000.0,30586000.0,30809000.0,29734000.0,25515000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,331323000.0,34907000.0,-729409000.0,502709000.0,-395755000.0,-109728000.0,411851000.0,-233499000.0,24687000.0,410943000.0,88485000.0,37537000.0,80251000.0,85112000.0,239625000.0,-75579000.0,25916000.0,46656000.0,394000.0,96722000.0,14950000.0,-200000.0,-1600000.0,4000000.0,-1500000.0
,accountsReceivables,54383000.0,-18013000.0,-32356000.0,-63604000.0,-27307000.0,-28259000.0,-35108000.0,-37267000.0,-20293000.0,-30799000.0,-24742000.0,-32897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-69881000.0,-84188000.0,1494000.0,-41599000.0,30492000.0,-99524000.0,-15851000.0,27143000.0,18806000.0,11394000.0,-32272000.0,-16141000.0,9605000.0,-30467000.0,-25041000.0,-22562000.0,-6722000.0,-2988000.0,-7063000.0,-8130000.0,-6027000.0,-2900000.0,-2400000.0,-300000.0,300000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,920698000.0,589375000.0,554468000.0,1283877000.0,781168000.0,1176923000.0,1286651000.0,874800000.0,1108299000.0,1083612000.0,672669000.0,584184000.0,546647000.0,466396000.0,381284000.0,141659000.0,217238000.0,191322000.0,144666000.0,144272000.0,47550000.0,32600000.0,32800000.0,34400000.0,30400000.0
,otherNonCashItems,-7000.0,-286000.0,411000.0,1616000.0,-2986000.0,-132000.0,-6283000.0,0.0,0.0,0.0,3447000.0,20354000.0,22156000.0,5558000.0,22147000.0,0.0,0.0,0.0,0.0,0.0,126000.0,100000.0,100000.0,0.0,0.0
,netCashProvidedByOperatingActivites,802255000.0,459051000.0,505026000.0,414053000.0,547933000.0,383180000.0,391268000.0,402823000.0,383159000.0,283190000.0,188213000.0,238877000.0,137836000.0,91106000.0,99028000.0,71079000.0,76541000.0,59284000.0,35640000.0,29520000.0,20275000.0,18200000.0,6800000.0,9500000.0,3500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-105938000.0,-77342000.0,-71457000.0,-71476000.0,-67829000.0,-71944000.0,-81156000.0,-71782000.0,-61107000.0,-74996000.0,-61641000.0,-114220000.0,-75779000.0,-77556000.0,-102749000.0,-39691000.0,-57246000.0,-25635000.0,-28185000.0,-27459000.0,-16168000.0,-22500000.0,-11800000.0,-4000000.0,-1500000.0
,acquisitionsNet,-28000000.0,-951000000.0,-1000000.0,-7000000.0,-1042000000.0,-29000000.0,-4000000.0,-5000000.0,-53000000.0,-22000000.0,-11000000.0,-2000000.0,2000000.0,-2000000.0,-11000000.0,-54000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-46013000.0,-46981000.0,-29465000.0,-6464000.0,-16529000.0,-42657000.0,-12327000.0,-3342000.0,-6260000.0,0.0,0.0,-2267000.0,-6500000.0,-23572000.0,-4386000.0,-403419000.0,-80425000.0,-15169000.0,-393072000.0,-82481000.0,-39536000.0,-8800000.0,-32000000.0,-50100000.0,-102700000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,3324000.0,468000.0,937000.0,2348000.0,2542000.0,19074000.0,20935000.0,1050000.0,0.0,21450000.0,2000000.0,2002000.0,413576000.0,73376000.0,30781000.0,435871000.0,20976000.0,38717000.0,6900000.0,44500000.0,49300000.0,105200000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12486000.0,4814000.0,-879000.0,-4377000.0,-3115000.0,-2819000.0,-2358000.0,-1560000.0,12793000.0,-516000.0,-961000.0,-500000.0,-400000.0,-500000.0,-7300000.0
,netCashUsedForInvestingActivites,-179861000.0,-1075706000.0,-101824000.0,-81890000.0,-1125754000.0,-143071000.0,-94987000.0,-78000000.0,-101615000.0,-76511000.0,-58311000.0,-109299000.0,-37853000.0,-105417000.0,-118774000.0,-86778000.0,-66837000.0,-11883000.0,13536000.0,-144550000.0,-18524000.0,-24900000.0,300000.0,-5300000.0,-6300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
