date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY,2012-09-30_FY,2011-09-30_FY,2010-09-30_FY,2009-09-30_FY,2008-09-30_FY,2007-09-30_FY,2006-09-30_FY,2005-09-30_FY,2004-09-30_FY,2003-09-30_FY,2002-09-30_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-09-30_FY,1993-09-30_FY,1992-09-30_FY,1991-09-30_FY,1990-09-30_FY,1989-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1886700000.0,1760000000.0,1497800000.0,3000400000.0,631100000.0,1277900000.0,991700000.0,994200000.0,1167300000.0,1224200000.0,1029100000.0,631300000.0,909700000.0,1035600000.0,723400000.0,711700000.0,604100000.0,397300000.0,525400000.0,560200000.0,124200000.0,450500000.0,546800000.0,429300000.0,416000000.0,368000000.0,247800000.0,200900000.0,271000000.0,248900000.0,229900000.0,222100000.0
,depreciationAndAmortization,1185000000.0,1082800000.0,970700000.0,865800000.0,925900000.0,936400000.0,956900000.0,907000000.0,840800000.0,873900000.0,863400000.0,840300000.0,869000000.0,840000000.0,763000000.0,728300000.0,714900000.0,640200000.0,581000000.0,573000000.0,575700000.0,527200000.0,489400000.0,459100000.0,412000000.0,382000000.0,352800000.0,345700000.0,340200000.0,319100000.0,303200000.0,281200000.0
,deferredIncomeTax,165000000.0,107000000.0,185200000.0,-38000000.0,62900000.0,2900000.0,125500000.0,12800000.0,6900000.0,185700000.0,96200000.0,-52300000.0,36900000.0,14000000.0,-2600000.0,69000000.0,86200000.0,26800000.0,65200000.0,39000000.0,-5500000.0,58800000.0,62300000.0,94100000.0,87000000.0,66000000.0,9400000.0,-200000.0,20000000.0,24300000.0,19700000.0,15100000.0
,stockBasedCompensation,53500000.0,41200000.0,38800000.0,39900000.0,37600000.0,45700000.0,44000000.0,43500000.0,43800000.0,44800000.0,48600000.0,60400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,3470800000.0,53500000.0,-643800000.0,2353700000.0,1771300000.0,-1069100000.0,120300000.0,-514400000.0,-121900000.0,58100000.0,295500000.0,-141900000.0,200400000.0,146500000.0,-182300000.0,-239800000.0,224600000.0,-166400000.0,320700000.0,-97800000.0,505600000.0,-451500000.0,-123600000.0,387700000.0,91000000.0,-80300000.0,-221000000.0,43500000.0,162100000.0,-97600000.0,-48000000.0,-78800000.0
,accountsReceivables,43200000.0,-69000000.0,-42800000.0,-73600000.0,-61700000.0,-29700000.0,-2700000.0,4800000.0,-55100000.0,-103500000.0,-142500000.0,159000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-5200000.0,-3000000.0,-64200000.0,6400000.0,32900000.0,8300000.0,-23500000.0,75000000.0,1300000.0,-85100000.0,-65900000.0,-17700000.0,60300000.0,-300000.0,-103900000.0,-10300000.0,-27900000.0,-53200000.0,55100000.0,2600000.0,-57400000.0,37000000.0,-2700000.0,-13300000.0,-28000000.0,-58000000.0,-35000000.0,-68900000.0,-6900000.0,-37000000.0,21800000.0,-67200000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,6268200000.0,2797400000.0,2743900000.0,3387700000.0,1034000000.0,-737300000.0,331800000.0,211500000.0,725900000.0,847800000.0,789700000.0,494200000.0,636100000.0,435700000.0,289200000.0,471500000.0,711300000.0,486700000.0,653100000.0,332400000.0,430200000.0,-75400000.0,376100000.0,499700000.0,112000000.0,21000000.0,101300000.0,322300000.0,278800000.0,116700000.0,214300000.0,262300000.0
,otherNonCashItems,208000000.0,75200000.0,229000000.0,257600000.0,240700000.0,42700000.0,81000000.0,-227800000.0,-158000000.0,865200000.0,-94600000.0,14400000.0,7800000.0,70900000.0,146600000.0,0.0,0.0,0.0,0.0,82600000.0,0.0,0.0,72700000.0,79200000.0,0.0,-16000000.0,3200000.0,46700000.0,24300000.0,-5800000.0,-200000.0,3100000.0
,netCashProvidedByOperatingActivites,3264700000.0,2969900000.0,2541900000.0,1567900000.0,2627500000.0,2437800000.0,2187100000.0,1567400000.0,1798700000.0,1753200000.0,1522400000.0,1322900000.0,1679600000.0,1497400000.0,1346200000.0,1375800000.0,1085900000.0,1036000000.0,1063900000.0,1084000000.0,1174000000.0,1088900000.0,973700000.0,1033300000.0,756000000.0,718000000.0,751000000.0,584400000.0,599200000.0,619300000.0,527500000.0,444800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2509000000.0,-1989700000.0,-1568400000.0,-1039700000.0,-1055800000.0,-1614800000.0,-1684200000.0,-1524200000.0,-1521000000.0,-1351700000.0,-1030900000.0,-1179100000.0,-1085100000.0,-1055000000.0,-1261300000.0,-929500000.0,-705500000.0,-612900000.0,-627600000.0,-708300000.0,-767700000.0,-888900000.0,-770900000.0,-870200000.0,-951000000.0,-870000000.0,-611100000.0,-490600000.0,-427500000.0,-506400000.0,-467500000.0,-413700000.0
,acquisitionsNet,-183000000.0,-123000000.0,-345000000.0,-8000000.0,0.0,-35000000.0,0.0,-225000000.0,-863000000.0,-11000000.0,-37000000.0,18000000.0,351000000.0,-539000000.0,84000000.0,-97000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-2865500000.0,-172100000.0,-530300000.0,-2692600000.0,0.0,0.0,0.0,0.0,0.0,0.0,-69600000.0,0.0,-2200000.0,-200000.0,-22500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6000000.0,-41900000.0,0.0,-48600000.0,0.0,0.0,0.0
