date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-22440000000.0,14340000000.0,20840000000.0,19710000000.0,7840000000.0,16150000000.0,32520000000.0,32580000000.0,44880000000.0,41060000000.0,30460000000.0,19280000000.0,45220000000.0,40610000000.0,39500000000.0,36130000000.0,25330000000.0,21510000000.0,11460000000.0,15320000000.0,17720000000.0,7910000000.0,6370000000.0,8460000000.0,7510000000.0,6470000000.0,5100000000.0
,depreciationAndAmortization,0.0,0.0,18745000000.0,19893000000.0,22308000000.0,18048000000.0,17297000000.0,17182000000.0,15888000000.0,0.0,0.0,0.0,12379000000.0,12250000000.0,11416000000.0,10253000000.0,9767000000.0,9047000000.0,8310000000.0,7944000000.0,8130000000.0,8304000000.0,5340000000.0,5474000000.0,5329000000.0,5386000000.0,5015000000.0
,deferredIncomeTax,-8856000000.0,-944000000.0,-60000000.0,-8577000000.0,-4386000000.0,-1832000000.0,1540000000.0,754000000.0,3142000000.0,142000000.0,-1135000000.0,0.0,1399000000.0,124000000.0,1717000000.0,-429000000.0,-1134000000.0,1827000000.0,297000000.0,650000000.0,10000000.0,-1439000000.0,408000000.0,346000000.0,835000000.0,1043000000.0,260000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-1653000000.0,-4772000000.0,1472000000.0,-4415000000.0,5131000000.0,370000000.0,693000000.0,-12737000000.0,4863000000.0,-893000000.0,-6823000000.0,-19992000000.0,-4485000000.0,691000000.0,-75000000.0,9639000000.0,9822000000.0,2458000000.0,-451000000.0,3359000000.0,9800000000.0,-5773000000.0,-3357000000.0,1133000000.0,1823000000.0,1615000000.0,-289000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-315000000.0,72000000.0,-3107000000.0,-1682000000.0,-388000000.0,-379000000.0,-1343000000.0,-1812000000.0,-1873000000.0,-2208000000.0,-1148000000.0,459000000.0,-1285000000.0,72000000.0,-1057000000.0,-434000000.0,-223000000.0,-100000000.0,353000000.0,154000000.0,-297000000.0,50000000.0,6000000.0,-253000000.0,246000000.0,37000000.0,180000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-13937000000.0,-9165000000.0,-10637000000.0,-6222000000.0,-11353000000.0,-11723000000.0,-12416000000.0,321000000.0,-4542000000.0,-3649000000.0,3174000000.0,23166000000.0,27651000000.0,26960000000.0,27035000000.0,17396000000.0,7574000000.0,5116000000.0,5567000000.0,2208000000.0,-7592000000.0,-1819000000.0,1538000000.0,405000000.0,-1418000000.0,-3033000000.0
,otherNonCashItems,2207000000.0,1540000000.0,-61000000.0,-771000000.0,-214000000.0,-166000000.0,-823000000.0,350000000.0,1679000000.0,997000000.0,-158000000.0,248000000.0,-6000000.0,-309000000.0,-2453000000.0,-2198000000.0,114000000.0,-2189000000.0,1307000000.0,-207000000.0,-326000000.0,-260000000.0,-232000000.0,435000000.0,-379000000.0,-164000000.0,197000000.0
,netCashProvidedByOperatingActivites,14668000000.0,29716000000.0,36014000000.0,30066000000.0,22082000000.0,30344000000.0,45116000000.0,44914000000.0,56170000000.0,55345000000.0,48413000000.0,28438000000.0,59725000000.0,52002000000.0,49286000000.0,48138000000.0,40551000000.0,28498000000.0,21268000000.0,22889000000.0,22937000000.0,15013000000.0,11056000000.0,14676000000.0,13162000000.0,13847000000.0,9851000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-17282000000.0,-24361000000.0,-19574000000.0,-15402000000.0,-16163000000.0,-26490000000.0,-32952000000.0,-33669000000.0,-34271000000.0,-30975000000.0,-26871000000.0,-22491000000.0,-19318000000.0,-15387000000.0,-15462000000.0,-13839000000.0,-11986000000.0,-12859000000.0,-11437000000.0,-9989000000.0,-8446000000.0,-10849000000.0,-8359000000.0,-7393000000.0,-7209000000.0,-7128000000.0,-6643000000.0
,acquisitionsNet,999000000.0,3692000000.0,4123000000.0,3103000000.0,4275000000.0,2389000000.0,4035000000.0,2707000000.0,7655000000.0,11133000000.0,3261000000.0,1545000000.0,5985000000.0,4204000000.0,3080000000.0,6036000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-4857000000.0,-3905000000.0,-1981000000.0,-5507000000.0,-1417000000.0,-607000000.0,-1631000000.0,-4435000000.0,-972000000.0,-5340000000.0,-1254000000.0,-2768000000.0,-4608000000.0,-3684000000.0,-2604000000.0,0.0,0.0,0.0,0.0,0.0,-1689000000.0,-1537000000.0,-702000000.0,-857000000.0,-969000000.0,-910000000.0,-1650000000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674000000.0,155000000.0,571000000.0,1868000000.0,144000000.0,0.0,0.0,0.0,0.0,0.0,0.0,82000000.0,547000000.0,513000000.0,349000000.0,944000000.0,1017000000.0,1512000000.0
,otherInvestingActivites,2681000000.0,1490000000.0,986000000.0,2076000000.0,902000000.0,884000000.0,3573000000.0,1196000000.0,1987000000.0,1343000000.0,505000000.0,724000000.0,574000000.0,4995000000.0,756000000.0,-2467000000.0,-5678000000.0,-273000000.0,-1114000000.0,700000000.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0
