date,,2020-07-31_FY,2019-07-31_FY,2018-07-31_FY,2017-07-31_FY,2016-07-31_FY,2015-07-31_FY,2014-07-31_FY,2013-07-31_FY,2012-07-31_FY,2011-07-31_FY,2010-07-31_FY,2009-07-31_FY,2008-07-31_FY,2007-07-31_FY,2006-07-31_FY,2005-07-31_FY,2004-07-31_FY,2003-07-31_FY,2002-07-31_FY,2001-07-31_FY,2000-07-31_FY,1999-07-31_FY,1998-07-31_FY,1997-07-31_FY,1996-07-31_FY,1995-07-31_FY,1994-07-31_FY,1993-07-31_FY,1992-07-31_FY,1991-07-31_FY,1990-07-31_FY,1989-07-31_FY
,otherInvestingActivites,0.0,0.0,-56000.0,4000.0,18000.0,31000.0,5000.0,17000.0,-1175000.0,-45000.0,81000.0,384000.0,594000.0,-88000.0,73000.0,-19700.0,-442400.0,-15662100.0,-505100.0,-572900.0,-458200.0,0.0,-400000.0,-500000.0,-300000.0,-400000.0,-300000.0,-200000.0,-300000.0,3200000.0,-2900000.0,600000.0
,netCashUsedForInvestingActivites,-2170000.0,-8126000.0,-1944000.0,-1749000.0,-1512000.0,-1752000.0,-833000.0,-971000.0,7461000.0,13539000.0,15327000.0,-60172000.0,-18781000.0,-18424000.0,2537000.0,9147400.0,-4095200.0,-16618800.0,-1125500.0,-1586800.0,-1248700.0,-1500000.0,-1000000.0,-1200000.0,-1000000.0,-1400000.0,-1500000.0,-1100000.0,-1900000.0,-3100000.0,-10600000.0,-8000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-411000.0,-404000.0,-327000.0,-42816000.0,-91901000.0,-89095000.0,-79439000.0,-10370000.0,-154000.0,-68000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,6688000.0,11542000.0,1825000.0,0.0,0.0,0.0,0.0,470000.0,57497000.0,611000.0,505900.0,895700.0,630800.0,128000.0,1233900.0,4126200.0,200000.0,1100000.0,1100000.0,1700000.0,1400000.0,8000000.0,100000.0,300000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12000.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,0.0,0.0,-300000.0,-100000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,7001000.0,4193000.0,559000.0,-1669000.0,-1931000.0,6225000.0,10917000.0,4815000.0,-154000.0,-68000.0,0.0,348000.0,458000.0,57497000.0,461000.0,505900.0,908700.0,630800.0,31400.0,1233900.0,4126200.0,200000.0,1100000.0,900000.0,1600000.0,-800000.0,8300000.0,200000.0,100000.0,-1300000.0,-4100000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,67000.0,-18000.0,-6000.0,13000.0,-15000.0,-119000.0,61000.0,103000.0,-420000.0,257000.0,-33000.0,-92000.0,60000.0,-11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-12281000.0,855000.0,-4126000.0,-3610000.0,49668000.0,654000.0,8448000.0,-6069000.0,915000.0,5402000.0,1830000.0,-71393000.0,-26827000.0,35295000.0,-7127000.0,22481800.0,-8768500.0,-3867400.0,8464000.0,7644000.0,7809000.0,9700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,48615000.0,60896000.0,60041000.0,64167000.0,67777000.0,18109000.0,17455000.0,9007000.0,15076000.0,14161000.0,8759000.0,6929000.0,78322000.0,105149000.0,69854000.0,76980900.0,54499100.0,63267600.0,67135000.0,58671000.0,51027000.0,43200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,60896000.0,60041000.0,64167000.0,67777000.0,18109000.0,17455000.0,9007000.0,15076000.0,14161000.0,8759000.0,6929000.0,78322000.0,105149000.0,69854000.0,76981000.0,54499100.0,63267600.0,67135000.0,58671000.0,51027000.0,43218000.0,33500000.0,25300000.0,17800000.0,11100000.0,4200000.0,700000.0,700000.0,500000.0,7200000.0,27100000.0,42600000.0
,operatingCashFlow,-17179000.0,4806000.0,-2735000.0,-205000.0,53126000.0,-3700000.0,-1697000.0,-10016000.0,-5972000.0,-8326000.0,-13464000.0,-11477000.0,-8564000.0,-3766000.0,-10125000.0,12828500.0,-5582000.0,12120600.0,9558100.0,7996900.0,4931500.0,11100000.0,8300000.0,7700000.0,6100000.0,9100000.0,-3200000.0,800000.0,2100000.0,-2300000.0,-5100000.0,-4700000.0
,capitalExpenditure,-2170000.0,-8126000.0,-1888000.0,-1753000.0,-1530000.0,-1783000.0,-838000.0,-988000.0,-1364000.0,-1223000.0,-3251000.0,-2709000.0,-3231000.0,-1448000.0,-4227000.0,-1275700.0,-1303800.0,-956700.0,-620400.0,-1013900.0,-790500.0,-1100000.0,-600000.0,-700000.0,-700000.0,-1000000.0,-1200000.0,-900000.0,-1800000.0,-6500000.0,-7800000.0,-8900000.0
,freeCashFlow,-19349000.0,-3320000.0,-4623000.0,-1958000.0,51596000.0,-5483000.0,-2535000.0,-11004000.0,-7336000.0,-9549000.0,-16715000.0,-14186000.0,-11795000.0,-5214000.0,-14352000.0,11552800.0,-6885800.0,11163900.0,8937700.0,6983000.0,4141000.0,10000000.0,7700000.0,7000000.0,5400000.0,8100000.0,-4400000.0,-100000.0,300000.0,-8800000.0,-12900000.0,-13600000.0
