date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-5715000000.0,-4396000000.0,5294000000.0,7630000000.0,3975000000.0,3403000000.0,3673000000.0,3202000000.0,2685000000.0,2513000000.0,1935000000.0,1405000000.0,961000000.0,882277200.0,245072000.0,1332755600.0,-671818900.0,354838550.0,-4361428800.0,47042300.0,271000000.0,357964200.0,373925200.0
,depreciationAndAmortization,82218000000.0,58725000000.0,33021000000.0,6928000000.0,6198000000.0,4438000000.0,3243000000.0,2873000000.0,2612000000.0,1556000000.0,1712000000.0,1138000000.0,1289000000.0,1414794510.0,1387720200.0,1499350050.0,1658738700.0,1885629650.0,2089851300.0,830747000.0,833000000.0,763023690.0,777944380.0
,deferredIncomeTax,8251000000.0,14170000000.0,-2838000000.0,3902000000.0,1594000000.0,1692000000.0,1967000000.0,1792000000.0,1463000000.0,0.0,3000000.0,167000000.0,531000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-19365000000.0,-15016000000.0,-8188000000.0,-1271000000.0,-2839000000.0,-3182000000.0,-1468000000.0,-25000000.0,-730000000.0,16000000.0,-30000000.0,-205000000.0,-344000000.0,-378118800.0,-110282400.0,63608790.0,-211058150.0,-29325500.0,282685200.0,-270243000.0,-290000000.0,-105989400.0,-378924200.0
,accountsReceivables,-7313000000.0,3262000000.0,-4092000000.0,-2072000000.0,-2773000000.0,-2364000000.0,-1646000000.0,-1065000000.0,-654000000.0,-516000000.0,-476000000.0,-281000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-197000000.0,465000000.0,-11000000.0,-618000000.0,837000000.0,-1522000000.0,-50000000.0,-251000000.0,-108000000.0,-101000000.0,-236000000.0,-38000000.0,0.0,-50415840.0,0.0,0.0,0.0,0.0,0.0,0.0,-33000000.0,29997000.0,11997600.0
,accountsPayables,-7019000000.0,-16964000000.0,885000000.0,1067000000.0,-1391000000.0,1368000000.0,-408000000.0,1411000000.0,169000000.0,376000000.0,540000000.0,194000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,-309000000.0,-232000000.0,-211000000.0,-41000000.0,81000000.0,-31000000.0,144000000.0,-26000000.0,-25000000.0,0.0,0.0,-110282400.0,63608790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,25688000000.0,16704000000.0,14775000000.0,1165000000.0,1721000000.0,783000000.0,-465000000.0,-199000000.0,-104000000.0,1606000000.0,1359000000.0,435000000.0,319000000.0,198512370.0,257325600.0,-1193422060.0,2972650.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,101325000000.0,81933000000.0,42426000000.0,19332000000.0,11365000000.0,6812000000.0,5721000000.0,7139000000.0,5029000000.0,5396000000.0,4244000000.0,3288000000.0,3319000000.0,2946175650.0,2395578800.0,1965814510.0,2181925100.0,2023459500.0,1659092900.0,1123009800.0,1235000000.0,1426957290.0,1250849780.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-52288000000.0,-49170000000.0,-39574000000.0,-10727000000.0,-9541000000.0,-5148000000.0,-4895000000.0,-3352000000.0,-2465000000.0,-2179000000.0,-1758000000.0,-1474000000.0,-1546000000.0,-1244641050.0,-863878800.0,-581566080.0,0.0,-161290250.0,-387009500.0,-526473400.0,-802000000.0,-876012390.0,-769945980.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-28914000000.0,0.0,0.0,-2627000000.0,-20000000.0,-976000000.0,-339000000.0,0.0,-632000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35992800.0
,salesMaturitiesOfInvestments,0.0,5782000000.0,7197000000.0,0.0,0.0,0.0,0.0,283000000.0,0.0,0.0,15000000.0,245000000.0,329000000.0,182757420.0,45951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13997200.0
,otherInvestingActivites,0.0,0.0,0.0,-4000000.0,0.0,0.0,0.0,283000000.0,-632000000.0,20000000.0,15000000.0,0.0,0.0,-532517310.0,-3063400.0,657290830.0,-383471850.0,-181818100.0,77401900.0,-3002700.0,-275000000.0,-321967800.0,-146970600.0
,netCashUsedForInvestingActivites,-83141000000.0,-44790000000.0,-31285000000.0,-14294000000.0,-11340000000.0,-9651000000.0,-9426000000.0,-3894000000.0,-3945000000.0,-3020000000.0,-2327000000.0,-1231000000.0,-1317000000.0,-1572344010.0,-802610800.0,87840710.0,-856123200.0,-346040900.0,-309607600.0,-645580500.0,-1088000000.0,-1196980290.0,-938912180.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-70624000000.0,-40129000000.0,-4512000000.0,-2986000000.0,-2936000000.0,-31000000.0,-12000000.0,-157000000.0,-63000000.0,-114000000.0,-878000000.0,-2020000000.0,-1629000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,6999300.0,0.0
