date,,2020-08-31_FY,2019-08-31_FY,2018-08-31_FY,2017-08-31_FY,2016-08-31_FY,2015-08-31_FY,2014-08-31_FY,2013-08-31_FY,2012-08-31_FY,2011-08-31_FY,2010-08-31_FY,2009-08-31_FY,2008-08-31_FY,2007-08-31_FY,2006-08-31_FY,2005-08-31_FY,2004-08-31_FY,2003-08-31_FY,2002-08-31_FY,2001-08-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,248300000.0,330400000.0,349600000.0,321700000.0,290800000.0,222100000.0,175800000.0,127400000.0,116300000.0,105500000.0,79600000.0,84909000.0,148255000.0,148054000.0,106562000.0,52229000.0,67214000.0,47782000.0,52024000.0,40503000.0
,depreciationAndAmortization,101100000.0,88300000.0,80300000.0,74600000.0,62600000.0,45800000.0,43400000.0,40800000.0,39800000.0,40100000.0,36500000.0,35736000.0,33840000.0,38405000.0,39012000.0,41075000.0,42960000.0,46039000.0,49494000.0,62911000.0
,deferredIncomeTax,-6700000.0,9300000.0,-38200000.0,-7700000.0,-8200000.0,2800000.0,-200000.0,6500000.0,6200000.0,10300000.0,7400000.0,-388000.0,2573000.0,3400000.0,1473000.0,-2239000.0,2684000.0,6108000.0,0.0,-4433000.0
,stockBasedCompensation,38200000.0,29200000.0,32300000.0,32000000.0,27700000.0,18200000.0,17700000.0,16500000.0,10300000.0,0.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-23600000.0,317300000.0,-116300000.0,-5700000.0,-265200000.0,199400000.0,188900000.0,113100000.0,115100000.0,-5900000.0,358189000.0,-286770000.0,-164008000.0,87738000.0,-8451000.0,46951000.0,72250000.0,38911000.0,43141000.0,59636000.0
,accountsReceivables,74500000.0,97700000.0,-62800000.0,2700000.0,-94600000.0,-46100000.0,-55400000.0,-54800000.0,-2300000.0,2900000.0,-29200000.0,43165000.0,26573000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,38000000.0,70800000.0,-74400000.0,-32400000.0,-24000000.0,-15100000.0,-9000000.0,-6500000.0,-28600000.0,-5300000.0,-8600000.0,10284000.0,811000.0,18627000.0,6169000.0,6670000.0,-34114000.0,28043000.0,4471000.0,23189000.0
,accountsPayables,-19600000.0,-111500000.0,52500000.0,-4600000.0,65300000.0,23100000.0,37600000.0,15200000.0,29600000.0,5500000.0,0.0,0.0,-4626000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,822100000.0,845700000.0,528400000.0,644700000.0,650400000.0,915600000.0,716200000.0,527300000.0,414200000.0,299100000.0,305000000.0,-53189000.0,233581000.0,397589000.0,309851000.0,318302000.0,271351000.0,199101000.0,160190000.0,117049000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,8500000.0,10500000.0,10226000.0,5355000.0,-6402000.0,-9995000.0,9110000.0,0.0,0.0,0.0,10479000.0
,netCashProvidedByOperatingActivites,504800000.0,494700000.0,353200000.0,316200000.0,345700000.0,288900000.0,233100000.0,132300000.0,172200000.0,161100000.0,160500000.0,92442000.0,226053000.0,241161000.0,155883000.0,137087000.0,113254000.0,160345000.0,146841000.0,183653000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-54000000.0,-53000000.0,-43600000.0,-67300000.0,-83700000.0,-56500000.0,-35300000.0,-40600000.0,-31400000.0,-23300000.0,-21900000.0,-21248000.0,-27166000.0,-36869000.0,-28560000.0,-32636000.0,-53821000.0,-28246000.0,-33482000.0,-47611000.0
,acquisitionsNet,-303000000.0,-3000000.0,-162000000.0,0.0,-623000000.0,-15000000.0,0.0,-26000000.0,-4000000.0,-90000000.0,-23000000.0,-162000000.0,-4000000.0,-44000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,13200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-2100000.0,2900000.0,0.0,-200000.0,0.0,-2600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-359800000.0,-53000000.0,-205700000.0,-48800000.0,-704700000.0,-72400000.0,-34300000.0,-58500000.0,-35100000.0,-112500000.0,-44300000.0,-183146000.0,-30468000.0,-78483000.0,-23658000.0,-29398000.0,-49583000.0,-26339000.0,-49889000.0,-44142000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-355700000.0,-86500000.0,-395400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237900000.0,-162395000.0,-8000.0,0.0,0.0,0.0,0.0,0.0,0.0,-22801000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265000.0,509000.0,26497000.0,61474000.0,27108000.0,9664000.0,1794000.0,830000.0,0.0
,commonStockRepurchased,-69300000.0,-81600000.0,-298400000.0,-357900000.0,0.0,0.0,0.0,0.0,-9200000.0,-61000000.0,-36100000.0,0.0,-155650000.0,-44963000.0,-194858000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-20800000.0,-20800000.0,-21400000.0,-22700000.0,-22900000.0,-22700000.0,-22500000.0,-22400000.0,-22000000.0,-22600000.0,-22600000.0,-21634000.0,-22466000.0,-26359000.0,-26854000.0,-26342000.0,-25409000.0,-24911000.0,-18606000.0,0.0
,otherFinancingActivites,-5400000.0,-6000000.0,-8200000.0,5200000.0,25600000.0,7200000.0,7800000.0,8600000.0,4900000.0,5300000.0,2800000.0,381000.0,63401000.0,15360000.0,17282000.0,0.0,0.0,0.0,-21320000.0,-113717000.0
