date,,2020-05-31_FY,2019-05-31_FY,2018-05-31_FY,2017-05-31_FY,2016-05-31_FY,2015-05-31_FY,2014-05-31_FY,2013-05-31_FY,2012-05-31_FY,2011-05-31_FY,2010-05-31_FY,2009-05-31_FY,2008-05-31_FY,2007-08-14_FY,2007-06-02_FY,2006-06-03_FY,2005-05-28_FY,2004-05-31_FY,2003-05-31_FY,2002-05-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-166787000.0,-11146000.0,16335000.0,5008000.0,-43590000.0,-3268000.0,3088000.0,-612000.0,-5094000.0,8117000.0,12312000.0,9932000.0,10889000.0,-9127000.0,-9100000.0,6900000.0,4500000.0,3143000.0,1186000.0,1009000.0
,depreciationAndAmortization,23805000.0,25880000.0,23163000.0,24811000.0,28115000.0,30492000.0,25049000.0,29069000.0,13056000.0,12631000.0,12527000.0,12055000.0,8869000.0,3764000.0,3760000.0,1080000.0,770000.0,681000.0,657000.0,569000.0
,deferredIncomeTax,-1568000.0,-2655000.0,-8947000.0,4428000.0,39983000.0,-5111000.0,3169000.0,1011000.0,-652000.0,-840000.0,5877000.0,4267000.0,5483000.0,-2818000.0,-2820000.0,-20000.0,120000.0,57000.0,45000.0,55000.0
,stockBasedCompensation,7592000.0,9249000.0,7912000.0,6183000.0,3240000.0,5998000.0,5411000.0,4609000.0,4090000.0,4609000.0,4876000.0,5793000.0,0.0,3498000.0,0.0,452000.0,75000.0,0.0,0.0,0.0
,changeInWorkingCapital,-140522000.0,131259000.0,28333000.0,2871000.0,-15129000.0,14714000.0,1863000.0,-25737000.0,-64982000.0,23464000.0,26435000.0,18351000.0,-6895000.0,543000.0,-4500000.0,69300000.0,11119000.0,18621000.0,2259000.0,-487000.0
,accountsReceivables,11918000.0,-3177000.0,5044000.0,8479000.0,3131000.0,2095000.0,-14856000.0,1141000.0,-2496000.0,2770000.0,-2613000.0,351000.0,0.0,-1474000.0,-7300000.0,-3827000.0,-1914000.0,0.0,0.0,0.0
,inventory,-18845000.0,-1428000.0,5740000.0,687000.0,11976000.0,-6154000.0,-5447000.0,-1909000.0,-1091000.0,1495000.0,8302000.0,-10532000.0,4172000.0,638000.0,-12000000.0,183000.0,-1719000.0,86000.0,-722000.0,-2555000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2890000.0,-1800000.0,2673000.0,2600000.0,0.0,0.0,0.0
,otherWorkingCapital,101468000.0,241990000.0,110731000.0,82398000.0,79527000.0,94656000.0,79942000.0,78079000.0,103816000.0,168798000.0,145334000.0,118899000.0,100548000.0,107443000.0,106900000.0,111400000.0,42100000.0,30981000.0,12360000.0,10101000.0
,otherNonCashItems,-9375000.0,-10811000.0,-355000.0,-15847000.0,1038000.0,-8162000.0,-1735000.0,3239000.0,-3827000.0,14328000.0,-1008000.0,-5388000.0,9511000.0,0.0,16800000.0,2780000.0,2150000.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-14554000.0,37440000.0,41287000.0,55745000.0,45216000.0,26242000.0,25280000.0,26883000.0,11497000.0,33870000.0,39959000.0,19942000.0,25907000.0,8784000.0,8780000.0,3220000.0,4790000.0,2500000.0,680000.0,1206000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-7235000.0,-3118000.0,-2391000.0,-3001000.0,-2326000.0,-11940000.0,-11771000.0,-12120000.0,-2492000.0,-2957000.0,-5042000.0,-4361000.0,-6711000.0,-5806000.0,-31050000.0,-3183000.0,-1825000.0,-1635000.0,-4062000.0,-682000.0
,acquisitionsNet,-56000000.0,-85000000.0,0.0,0.0,-2000000.0,0.0,-4000000.0,-24000000.0,-237000000.0,-1000000.0,-5000000.0,-17000000.0,-19000000.0,-25000000.0,-25000000.0,-3000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-2000000.0,0.0,-25000.0,-5134000.0,-123614000.0,-168476000.0,-42436000.0,-33982000.0,-2507000.0,-72254000.0,0.0,-31337000.0,-16258000.0,-1193000.0,-5847000.0,-8519000.0
,salesMaturitiesOfInvestments,0.0,1350000.0,0.0,450000.0,25000.0,0.0,353000.0,16989000.0,194113000.0,124081000.0,41112000.0,39722000.0,0.0,0.0,0.0,0.0,0.0,1185000.0,6135000.0,8486000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,25000.0,0.0,-1435000.0,3301000.0,-6500000.0,-182000.0,0.0,0.0,1718000.0,0.0,0.0,0.0,0.0,647000.0,-798000.0,0.0
,netCashUsedForInvestingActivites,-63345000.0,-86688000.0,-3656000.0,-2551000.0,-7569000.0,-13293000.0,-17047000.0,-22238000.0,-176360000.0,-48620000.0,-11777000.0,-15699000.0,-26194000.0,-55042000.0,-55040000.0,-19100000.0,-13540000.0,-996000.0,-4572000.0,-715000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-132500000.0,-15000000.0,-5000000.0,-140381000.0,-16250000.0,-20000000.0,-146250000.0,-7500000.0,-6550000.0,-260000.0,-265000.0,-10040000.0,0.0,-205000.0,0.0,-165000.0,-155000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238000.0,486000.0,0.0,62459000.0,3123000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-13557000.0,0.0,0.0,0.0,0.0,-2104000.0,0.0,0.0,0.0,0.0,0.0,4580000.0,65810000.0,5660000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-1983000.0,-8100000.0,-9500000.0,-11214000.0,-9850000.0,-11222000.0,-16620000.0,0.0,-2378000.0,0.0,108000.0,0.0,91000.0,0.0,0.0,0.0,0.0,-556000.0,-89000.0,-23000.0
