date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1905000000.0,1693000000.0,1438000000.0,1574000000.0,887000000.0,1679000000.0,1518000000.0,1243000000.0,1275000000.0,1503000000.0,1564000000.0,1592000000.0,1192000000.0,1335000000.0,739000000.0,661000000.0,726000000.0,1160000000.0,245000000.0,770000000.0,764000000.0,-81000000.0,644000000.0,560000000.0,611600000.0,662300000.0,679000000.0
,depreciationAndAmortization,1285000000.0,1426000000.0,1345000000.0,2185000000.0,1679000000.0,1427000000.0,1427000000.0,1370000000.0,1227000000.0,982000000.0,974000000.0,959000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,180000000.0,568000000.0,-167000000.0,474000000.0,685000000.0,515000000.0,270000000.0,721000000.0,811000000.0,1106000000.0,326000000.0,71000000.0,119000000.0,-111000000.0,224000000.0,172000000.0,368000000.0,-117000000.0,-179000000.0,-11000000.0,-215000000.0,0.0,47000000.0,64700000.0,145100000.0,138900000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,0.0,-388000000.0,-572000000.0,-834000000.0,59000000.0,-722000000.0,90000000.0,459000000.0,-862000000.0,-612000000.0,1134000000.0,-157000000.0,-49000000.0,382000000.0,183000000.0,-82000000.0,-177000000.0,1182000000.0,585000000.0,1138000000.0,-439000000.0,-1330000000.0,360000000.0,-636600000.0,-165700000.0,138300000.0,-128300000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84000000.0,-145000000.0,9000000.0,-27000000.0,9000000.0,-63700000.0,18900000.0,41200000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-1816000000.0,-1428000000.0,-856000000.0,-22000000.0,-81000000.0,641000000.0,551000000.0,92000000.0,954000000.0,1566000000.0,432000000.0,589000000.0,638000000.0,256000000.0,73000000.0,155000000.0,332000000.0,-850000000.0,-1435000000.0,-2573000000.0,-2134000000.0,-804000000.0,-1164000000.0,-527400000.0,-361700000.0,-500000000.0
,otherNonCashItems,1197000000.0,-17000000.0,-291000000.0,-233000000.0,-119000000.0,-17000000.0,-96000000.0,-265000000.0,-357000000.0,217000000.0,-28000000.0,312000000.0,568000000.0,229000000.0,387000000.0,-312000000.0,310000000.0,-73000000.0,54000000.0,-164000000.0,0.0,114000000.0,0.0,0.0,667300000.0,749200000.0,718100000.0
,netCashProvidedByOperatingActivites,3102000000.0,3379000000.0,2913000000.0,3261000000.0,3311000000.0,3919000000.0,3160000000.0,3158000000.0,2787000000.0,3557000000.0,2164000000.0,1855000000.0,2345000000.0,1918000000.0,1929000000.0,940000000.0,1610000000.0,1447000000.0,1528000000.0,1342000000.0,1136000000.0,1232000000.0,1422000000.0,1095000000.0,1434500000.0,1492900000.0,1231800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2923000000.0,-3166000000.0,-3912000000.0,-4190000000.0,-4199000000.0,-3863000000.0,-2820000000.0,-2811000000.0,-2574000000.0,-2083000000.0,-2160000000.0,-1794000000.0,-1771000000.0,-1348000000.0,-1015000000.0,-1024000000.0,-1255000000.0,-1351000000.0,-1814000000.0,-2053000000.0,-959000000.0,-582000000.0,-535000000.0,-542000000.0,-585900000.0,-777600000.0,-998700000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687000000.0,0.0,0.0,925000000.0,600000000.0,494000000.0,218000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-1814000000.0,-1473000000.0,-2340000000.0,-856000000.0,-1552000000.0,-1934000000.0,-1170000000.0,-1700000000.0,-1386000000.0,-1140000000.0,-1798000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-709000000.0,-603000000.0,-980000000.0,0.0,0.0,0.0,-81300000.0,0.0
,salesMaturitiesOfInvestments,0.0,1787000000.0,1501000000.0,2319000000.0,824000000.0,1501000000.0,1915000000.0,1159000000.0,1666000000.0,1534000000.0,1610000000.0,2688000000.0,0.0,0.0,0.0,315000000.0,438000000.0,47000000.0,380000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58400000.0
,otherInvestingActivites,0.0,146000000.0,114000000.0,72000000.0,82000000.0,-28000000.0,-53000000.0,21000000.0,-17000000.0,-21000000.0,21000000.0,63000000.0,910000000.0,1304000000.0,769000000.0,342000000.0,63000000.0,-60000000.0,-264000000.0,-260000000.0,-49000000.0,-70000000.0,-177000000.0,-1072000000.0,576700000.0,-29400000.0,-62200000.0
,netCashUsedForInvestingActivites,-2676000000.0,-3145000000.0,-3916000000.0,-4256000000.0,-4248000000.0,-3942000000.0,-2892000000.0,-2801000000.0,-2625000000.0,-1269000000.0,-1669000000.0,-792000000.0,-775000000.0,-1000000.0,-241000000.0,-367000000.0,-754000000.0,-1364000000.0,-1987000000.0,-3778000000.0,-1611000000.0,-1632000000.0,-712000000.0,-1614000000.0,-9200000.0,-888300000.0,-1002500000.0
