date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3348000000.0,-6000000.0,-6084000000.0,-849000000.0,2196000000.0,7529000000.0,9085000000.0,3438000000.0,17798000000.0,7786000000.0,-10949000000.0,-99289000000.0,6200000000.0,14048000000.0,10477000000.0,9731000000.0,9274000000.0,5519000000.0,5363000000.0,5636000000.0,5055000000.0,3766000000.0,3332335000.0,2897257000.0,2510383000.0,2175515000.0,1938800000.0,1656900000.0,1553000000.0,1442300000.0,1367500000.0
,depreciationAndAmortization,5006000000.0,5362000000.0,3874000000.0,4090000000.0,4629000000.0,4448000000.0,4713000000.0,5307000000.0,9883000000.0,11320000000.0,14631000000.0,3523000000.0,2790000000.0,16394000000.0,2492000000.0,2349000000.0,1926000000.0,1458000000.0,1437000000.0,1176000000.0,1071000000.0,932000000.0,872900000.0,805600000.0,734600000.0,581900000.0,472200000.0,391900000.0,325100000.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-10066000000.0,-6702000000.0,-6258000000.0,-1471000000.0,-4127000000.0,-4313000000.0,-5506000000.0,-3609000000.0,-33635000000.0,-480000000.0,-6803000000.0,-44239000000.0,3263000000.0,-19638000000.0,13581000000.0,24752000000.0,24029000000.0,9354000000.0,1700000000.0,300000000.0,4386000000.0,2706000000.0,24464000.0,3755703000.0,4362261000.0,2654236000.0,-215100000.0,296300000.0,-76600000.0,723500000.0,-411800000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460000000.0,0.0,0.0,-18938000000.0,1664000000.0,-5096000000.0,-2285000000.0,-6802000000.0,-10466000000.0,-10578000000.0,-8071000000.0,-1446000000.0,-5281300000.0,-654800000.0,337800000.0,-557700000.0,219700000.0,391400000.0,29400000.0,-550200000.0,-1104500000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20425000000.0,15256000000.0,22432000000.0,23851000000.0,18262000000.0,10555000000.0,13847000000.0,11196000000.0,-455000000.0,5351900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,344000000.0,1354000000.0,6794000000.0,224000000.0,-1489000000.0,1976000000.0,773000000.0,2857000000.0,-18045000000.0,11425000000.0,1527000000.0,5014000000.0,22390000000.0,-7200000000.0,-15541000000.0,-4172000000.0,-14701000000.0,-7354000000.0,2830000000.0,-4124000000.0,-952000000.0,6998000000.0,-1466487000.0,6029687000.0,4938889000.0,4665372000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,32000000.0,7000000.0,-5000000.0,74000000.0,756000000.0,2282000000.0,651000000.0,9000000.0,2245000000.0,429000000.0,-2436000000.0,53622000000.0,12234000000.0,-2941000000.0,1171000000.0,-3514000000.0,3146000000.0,3788000000.0,236000000.0,1171000000.0,-3710000000.0,-139000000.0,-1194676000.0,2116304000.0,-398880000.0,-22841000.0,4292300000.0,1864900000.0,2689700000.0,2223100000.0,2516900000.0
,netCashProvidedByOperatingActivites,-928000000.0,61000000.0,-8585000000.0,2383000000.0,2877000000.0,5007000000.0,5865000000.0,3676000000.0,35000000.0,16910000000.0,18584000000.0,755000000.0,35171000000.0,6829000000.0,25138000000.0,35581000000.0,36155000000.0,18688000000.0,7710000000.0,5936000000.0,10321000000.0,7036000000.0,3034988000.0,9574907000.0,7208381000.0,5388795000.0,6467500000.0,4178100000.0,4491200000.0,4388900000.0,3472600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267000000.0,-504000000.0,-4817000000.0,-5642000000.0,-6009000000.0,-8211000000.0,-5912000000.0,-6640000000.0,-6226000000.0,-5115000000.0,-4465000000.0,-3967000000.0,-3784000000.0,-3952330000.0,-3835565000.0,-3619919000.0,-3196550000.0,-2800200000.0,-1996500000.0,-1370200000.0,-612900000.0,-346600000.0
,acquisitionsNet,2000000.0,-5707000000.0,792000000.0,2809000000.0,0.0,2348000000.0,0.0,0.0,587000000.0,21760000000.0,5278000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-63027000000.0,-48266000000.0,-53877000000.0,-62423000000.0,-55125000000.0,-50102000000.0,-72621000000.0,-79530000000.0,-78567000000.0,-95349000000.0,-112249000000.0,-173006000000.0,-226768000000.0,-186900000000.0,-257633000000.0,-237814000000.0,-210547000000.0,-187982000000.0,-167187000000.0,-65382000000.0,-71710000000.0,-40071000000.0,-32024856000.0,-38426380000.0,-28317927000.0,-27567643000.0,-17972300000.0,-16999000000.0,-10593100000.0,-10554900000.0,-7284100000.0
