date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-528661000.0,-1987034000.0,-2095856000.0,-2701267000.0,-1512130000.0,-2158171000.0,-1213659000.0,-1028599000.0,-405033000.0,-632433000.0,-587762000.0,-563316000.0,-312584000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,7009000.0,11258000.0,16258000.0,23276000.0,22022000.0,20128000.0,42876000.0,28697000.0,28810000.0,31362000.0,22532000.0,17959000.0,11682000.0,27388000.0,29920000.0,51423000.0,33694000.0,27936000.0,32111000.0,15833000.0,1585000.0,8100000.0,5800000.0,3500000.0,59800000.0,39900000.0,600000.0
,commonStockRepurchased,-8493000.0,-145280000.0,-302160000.0,-70192000.0,-61828000.0,-235051000.0,-488429000.0,-51863000.0,0.0,0.0,0.0,0.0,-199997000.0,-100000000.0,0.0,-50000000.0,-149998000.0,-100002000.0,-49998000.0,-2561000.0,0.0,0.0,0.0,0.0,0.0,-100000.0,-400000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-265000.0,-19314000.0,-12353000.0,-8080000.0,-6499000.0,-15463000.0,2466000.0,8214000.0,-3737000.0,470000.0,2032000.0,5774000.0,4131000.0,8640000.0,8067000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-4158000.0,-393070000.0,-170611000.0,89737000.0,381565000.0,482943000.0,97754000.0,-132051000.0,137540000.0,-88101000.0,120802000.0,-66083000.0,-46968000.0,-64432000.0,37079000.0,-53385000.0,-63867000.0,-72816000.0,-18476000.0,-35032000.0,-25658000.0,48400000.0,13500000.0,3300000.0,61900000.0,39700000.0,100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1015973000.0,56022000.0,-23455000.0,24502000.0,4126000.0,3644000.0,16791000.0,9857000.0,2684000.0,-7655000.0,-252000.0,12157000.0,-88475000.0,33298000.0,58403000.0,4181000.0,-20885000.0,-45299000.0,45638000.0,24482000.0,2250000.0,100000.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,1123843000.0,112767000.0,56745000.0,80200000.0,55698000.0,51572000.0,47928000.0,31137000.0,21280000.0,18596000.0,26251000.0,26503000.0,14346000.0,102893000.0,69595000.0,11192000.0,7011000.0,27896000.0,73195000.0,27557000.0,3075000.0,800000.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,107870000.0,56745000.0,80200000.0,55698000.0,51572000.0,47928000.0,31137000.0,21280000.0,18596000.0,26251000.0,26503000.0,14346000.0,102821000.0,69595000.0,11192000.0,7011000.0,27896000.0,73195000.0,27557000.0,3075000.0,825000.0,700000.0,18600000.0,18400000.0,18500000.0,7400000.0,2500000.0
,operatingCashFlow,204620000.0,346637000.0,289925000.0,511378000.0,443778000.0,368701000.0,422641000.0,405398000.0,325692000.0,271019000.0,240558000.0,241374000.0,181391000.0,188522000.0,177272000.0,162418000.0,123753000.0,118034000.0,97842000.0,90336000.0,36149000.0,24000000.0,33800000.0,29000000.0,14800000.0,5900000.0,5400000.0
,capitalExpenditure,-28788000.0,-31881000.0,-48868000.0,-49309000.0,-39264000.0,-27073000.0,-18061000.0,-15654000.0,-14495000.0,-31332000.0,-12113000.0,-14947000.0,-15680000.0,-8509000.0,-12874000.0,-7885000.0,-7057000.0,-15274000.0,-7993000.0,-30822000.0,-13379000.0,-55000000.0,-92200000.0,-62400000.0,-4700000.0,-1900000.0,-600000.0
,freeCashFlow,175832000.0,314756000.0,241057000.0,462069000.0,404514000.0,341628000.0,404580000.0,389744000.0,311197000.0,239687000.0,228445000.0,226427000.0,165711000.0,180013000.0,164398000.0,154533000.0,116696000.0,102760000.0,89849000.0,59514000.0,22770000.0,-31000000.0,-58400000.0,-33400000.0,10100000.0,4000000.0,4800000.0
