date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,952790000.0,814854000.0,779705000.0,752303000.0,702409000.0,680528000.0,545343000.0,510733000.0,443446000.0,398167000.0,230183000.0,260373000.0,199377000.0,170387000.0,259458000.0,240845000.0,169492000.0,199269000.0,175361000.0,99742000.0,93362000.0,77800000.0,79600000.0,67300000.0,50700000.0,35500000.0,28700000.0
,depreciationAndAmortization,510493000.0,490392000.0,453076000.0,447883000.0,416608000.0,398618000.0,375624000.0,337356000.0,308690000.0,295861000.0,223997000.0,204703000.0,195766000.0,183281000.0,163694000.0,163714000.0,166677000.0,144466000.0,124794000.0,127523000.0,112809000.0,108300000.0,105400000.0,80700000.0,71900000.0,51400000.0,42400000.0
,deferredIncomeTax,9593000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,16200000.0,15700000.0,-20800000.0,-9900000.0
,stockBasedCompensation,65837000.0,69431000.0,66581000.0,56738000.0,48109000.0,39971000.0,31092000.0,27783000.0,22518000.0,18225000.0,16799000.0,13096000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-351743170.0,-136520000.0,539096000.0,-414030000.0,-253900000.0,185587000.0,59870000.0,-140997000.0,-14534000.0,23155000.0,291437000.0,-14912000.0,-58844000.0,61081000.0,141927000.0,-255141000.0,89231000.0,13875000.0,10617000.0,-2069000.0,41615000.0,36500000.0,80000000.0,15600000.0,32000000.0,7300000.0,-8300000.0
,accountsReceivables,-145901000.0,-42056000.0,-42239000.0,-24719000.0,-87881000.0,-45814000.0,-105708000.0,-49708000.0,-71068000.0,-134838000.0,22726000.0,-1402000.0,22445000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,800830.0,352544000.0,489064000.0,-50032000.0,363998000.0,617898000.0,432311000.0,372441000.0,513438000.0,527972000.0,504817000.0,213380000.0,228292000.0,287136000.0,226055000.0,84128000.0,339269000.0,250038000.0,236163000.0,225546000.0,227615000.0,186000000.0,149500000.0,69500000.0,53900000.0,21900000.0,14600000.0
,otherNonCashItems,0.0,-97781000.0,-76147000.0,-79192000.0,-81962000.0,-79138000.0,-69645000.0,-70645000.0,-75084000.0,0.0,0.0,0.0,3536000.0,0.0,-175427000.0,23394000.0,43199000.0,-6810000.0,0.0,12973000.0,0.0,100000.0,-100000.0,6500000.0,-3000000.0,17300000.0,-3100000.0
,netCashProvidedByOperatingActivites,2360169000.0,1438469000.0,1340893000.0,1182581000.0,1288474000.0,1020898000.0,1035876000.0,884241000.0,815271000.0,718251000.0,501344000.0,533305000.0,463100000.0,348495000.0,169239000.0,425426000.0,392880000.0,376775000.0,331259000.0,312187000.0,182454000.0,175600000.0,151700000.0,173500000.0,145300000.0,91700000.0,60600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-731307000.0,-642100000.0,-775426000.0,-580384000.0,-1133742000.0,-912976000.0,-822536000.0,-371129000.0,-891039000.0,-323931000.0,-257245000.0,-379748000.0,-354537000.0,-339813000.0,-341140000.0,-241412000.0,-230760000.0,-224370000.0,-200930000.0,-152938000.0,-113900000.0,-99200000.0,-286100000.0,-180700000.0,-274100000.0,-252200000.0,-75700000.0
,acquisitionsNet,-44000000.0,1000000.0,-97000000.0,-23000000.0,-614000000.0,-530000000.0,-416000000.0,25000000.0,-379000000.0,38000000.0,-1937000000.0,-3000000.0,59000000.0,-95000000.0,-82000000.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1249000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12273000.0,0.0,0.0,0.0,0.0,0.0,-1100000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-11968000.0,-22641000.0,-36039000.0,-53475000.0,91000.0,-10310000.0,-12329000.0,101449000.0,67592000.0,-17971000.0,0.0,0.0,0.0,144571000.0,75000000.0,-7320000.0,25376000.0,8369000.0,0.0,16253000.0,16400000.0,0.0,0.0,-7100000.0,100000.0,100000.0
,netCashUsedForInvestingActivites,-802562000.0,-688410000.0,-813398000.0,-624399000.0,-1187217000.0,-912885000.0,-832846000.0,-383458000.0,-789590000.0,-285805000.0,-2194083000.0,-382477000.0,-296724000.0,-449549000.0,-278369000.0,-46033000.0,-319719000.0,-480262000.0,-195561000.0,-416401000.0,-251253000.0,-82800000.0,-269700000.0,-165500000.0,-279400000.0,-230300000.0,-71800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
