date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,16000000.0,29000000.0,-33300000.0,16700000.0,34500000.0,-11900000.0,-83900000.0,56800000.0,88900000.0,74500000.0,57100000.0,200200000.0,183300000.0,137300000.0,587200000.0,142400000.0,121500000.0,29400000.0,26100000.0,16600000.0,-256643000.0,34700000.0,79100000.0,73600000.0,59700000.0,51100000.0,26897000.0
,depreciationAndAmortization,206800000.0,185000000.0,162300000.0,146600000.0,131600000.0,139900000.0,161900000.0,173600000.0,165500000.0,162400000.0,136600000.0,135100000.0,122300000.0,153500000.0,133100000.0,119800000.0,148900000.0,143000000.0,130900000.0,194400000.0,188950000.0,180300000.0,82600000.0,61300000.0,54600000.0,43000000.0,0.0
,deferredIncomeTax,-28200000.0,-33300000.0,-20500000.0,94200000.0,-2900000.0,7100000.0,-28400000.0,-34600000.0,-43900000.0,-31400000.0,-2300000.0,-91000000.0,-20000000.0,19500000.0,151300000.0,11800000.0,21800000.0,30200000.0,-800000.0,-6700000.0,-28038000.0,-25500000.0,2100000.0,1000000.0,0.0,-1000000.0,-17777000.0
,stockBasedCompensation,31300000.0,42700000.0,28200000.0,17700000.0,9500000.0,14100000.0,17300000.0,9900000.0,8000000.0,6200000.0,6200000.0,6600000.0,7800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,42100000.0,-126500000.0,-296200000.0,563400000.0,-46000000.0,-43300000.0,-124900000.0,51600000.0,20700000.0,30400000.0,31600000.0,-127500000.0,91500000.0,61700000.0,-431900000.0,515500000.0,44100000.0,27700000.0,73100000.0,281000.0,-153481000.0,28500000.0,-28500000.0,18100000.0,11800000.0,51395000.0,-20334000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73300000.0,-72000000.0,-50900000.0,-37700000.0,8900000.0,-24100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3700000.0,-3300000.0,-400000.0,-300000.0,-800000.0,-4184000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,19700000.0,230600000.0,357100000.0,653300000.0,89900000.0,135900000.0,179200000.0,304100000.0,252500000.0,231800000.0,201400000.0,169800000.0,297300000.0,205800000.0,144100000.0,576000000.0,60500000.0,16400000.0,-11300000.0,-84400000.0,-84681000.0,68800000.0,40300000.0,68800000.0,50700000.0,38900000.0,-12495000.0
,otherNonCashItems,15600000.0,18100000.0,8200000.0,11500000.0,3600000.0,8900000.0,7600000.0,-400000.0,11200000.0,8300000.0,12100000.0,-14900000.0,43000000.0,75100000.0,66100000.0,0.0,0.0,0.0,0.0,0.0,2713000.0,77800000.0,0.0,100000.0,100000.0,-1000000.0,48687000.0
,netCashProvidedByOperatingActivites,317700000.0,368600000.0,364100000.0,252100000.0,167500000.0,208800000.0,141300000.0,201500000.0,250500000.0,247000000.0,235300000.0,195200000.0,427100000.0,453700000.0,32300000.0,314000000.0,280100000.0,300800000.0,241300000.0,315700000.0,364756000.0,329300000.0,169700000.0,147000000.0,113800000.0,90800000.0,139329000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319600000.0,-279300000.0,-271700000.0,-245400000.0,-226600000.0,-235200000.0,-208600000.0,-272350000.0,-339200000.0,-162300000.0,-116300000.0,-95800000.0,-69800000.0,-106312000.0
,acquisitionsNet,0.0,-184000000.0,-521000000.0,-225000000.0,-1000000.0,0.0,-5000000.0,-18000000.0,-17000000.0,-3000000.0,-101000000.0,-75000000.0,-12000000.0,-13000000.0,996000000.0,-48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-2900000.0,-11800000.0,-62400000.0,-38000000.0,-9200000.0,-27300000.0,0.0,0.0,0.0,-500000.0,-3000000.0,-11100000.0,-3500000.0,-1800000.0,-1663700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,2000000.0,1300000.0,54200000.0,38300000.0,9100000.0,33900000.0,900000.0,9900000.0,15400000.0,12900000.0,1300000.0,4700000.0,2500000.0,1300000.0,1654100000.0,0.0,0.0,0.0,0.0,7300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-9000000.0,4700000.0,-900000.0,1100000.0,0.0,1600000.0,-3600000.0,-500000.0,11100000.0,600000.0,-9100000.0,0.0,-48000000.0,5100000.0,500000.0,-6300000.0,-1100000.0,62600000.0,-1400000.0,-6300000.0,-1515000.0,3200000.0,-2800000.0,-49900000.0,900000.0,-2300000.0,5431000.0
,netCashUsedForInvestingActivites,-565400000.0,-333000000.0,-672700000.0,-394900000.0,-108900000.0,-105600000.0,-80700000.0,-180500000.0,-162600000.0,-171800000.0,-255400000.0,-241100000.0,-209100000.0,-317800000.0,712900000.0,-322400000.0,-221700000.0,-153400000.0,-188700000.0,-214000000.0,-273682000.0,-326800000.0,-160400000.0,-165200000.0,-92100000.0,-68900000.0,-256521000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
