date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1305000000.0,3512000000.0,5324000000.0,3519000000.0,3475000000.0,2642000000.0,2618000000.0,2228000000.0,1676000000.0,3004000000.0,4606000000.0,4595000000.0,5385000000.0,6135793020.0,4735875425.97,3803535496.24,3093056831.36,983031714.0,1073726199.0,638437262.0,538215891.0,448095270.0,445954096.0,525411495.0,594998404.0
,depreciationAndAmortization,1288000000.0,1599000000.0,1208000000.0,1387000000.0,1426000000.0,1272000000.0,1145000000.0,1099000000.0,1018000000.0,847000000.0,761000000.0,697000000.0,699000000.0,578188410.0,472197711.83,448351406.37,1188957953.04,870054264.0,362636001.0,272537024.0,209639808.0,172632882.0,163199841.0,206639235.0,96078346.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,27589000000.0,-20539000000.0,-2393000000.0,-8810000000.0,-3155000000.0,2720000000.0,-16687000000.0,-11652000000.0,78230000000.0,12951000000.0,2615000000.0,-2578000000.0,-7806000000.0,8034281180.0,-4690587536.98,-892535298.58,184923835.44,-634379040.0,478181340.0,-6427760.0,14506326.0,-61077954.0,-81913594.0,0.0,4245228442.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,28391000000.0,-21000000000.0,12232000000.0,5984000000.0,16033000000.0,27455000000.0,10647000000.0,-24823000000.0,56978000000.0,21920000000.0,23387000000.0,-26166000000.0,0.0,5951293990.0,-6749886668.83,-2412561789.16,275130296.56,0.0,575453970.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,10367000000.0,7983000000.0,6487000000.0,7139000000.0,5358000000.0,17055000000.0,7170000000.0,7161000000.0,-70703000000.0,2243000000.0,-1295000000.0,-1288000000.0,-270000000.0,2525373340.0,3071953332.23,2496630580.17,1849255321.04,1425732786.0,1164998835.0,863007127.0,927079017.0,21446598.0,1019438875.0,620165970.0,87411870.0
,netCashProvidedByOperatingActivites,39349000000.0,-8214000000.0,8664000000.0,2055000000.0,6623000000.0,23101000000.0,-6188000000.0,-500000000.0,10596000000.0,19811000000.0,8503000000.0,2567000000.0,-1992000000.0,17168697840.0,2817818802.4,6006247412.14,1057036425.6,1728682884.0,2344088565.0,1492043790.0,1489160154.0,508683948.0,1252274233.0,1443329955.0,5023717062.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-632000000.0,-852000000.0,-943000000.0,-777000000.0,-1312000000.0,-2171000000.0,-1419000000.0,-1252000000.0,-1707000000.0,-1313000000.0,-1040000000.0,-931000000.0,-1199000000.0,-2322000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,1511000000.0,4671000000.0,1240000000.0,1013000000.0,-2058000000.0,598000000.0,5141000000.0,759000000.0,-6456000000.0,-11000000.0,35000000.0,-559000000.0,326000000.0,2209000000.0,798000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-62000000.0,-114000000.0,-150000000.0,-101000000.0,-1926000000.0,-41000000.0,0.0,-547000000.0,-60000000.0,-430000000.0,-5717000000.0,-158000000.0,-672000000.0,-7783938630.0,-3654327504.65,-1967768305.13,-7542506668755.44,-2458474578.0,-434920928715.0,-142613434243.0,-80938045917.0,-40209761778.0,-37753115113.0,-2902052340.0,-556522239.0
,salesMaturitiesOfInvestments,307000000.0,98000000.0,558000000.0,2729000000.0,1537000000.0,1000000.0,118000000.0,1375000000.0,872000000.0,838000000.0,1000000.0,1000000.0,283000000.0,559669920.0,1759080380.84,10667856.85,7551459422488.64,4029756426.0,431399114055.0,135113764916.0,81212808210.0,35059642602.0,29805793696.0,0.0,0.0
,otherInvestingActivites,283000000.0,1361000000.0,3624000000.0,1002000000.0,993000000.0,1683000000.0,548000000.0,571000000.0,590000000.0,-646000000.0,-117000000.0,-140000000.0,472000000.0,0.0,757.69,0.0,-29206472945.12,-5432637924.0,-12374533080.0,-5010760308.0,-2424350235.0,-3649672776.0,-1973633662.0,-5651338950.0,0.0
,netCashUsedForInvestingActivites,-37000000.0,98000000.0,7516000000.0,2902000000.0,-560000000.0,-4411000000.0,-1151000000.0,3021000000.0,-1085000000.0,-6622000000.0,-7078000000.0,-643000000.0,-2865000000.0,-8451000000.0,-2740766000.0,-4187744671.91,-20678465028.4,-5197730094.0,-16661256066.0,-12900032238.0,-2409141990.0,-8972506380.0,-10175120235.0,-8755396245.0,-704972996.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
