date,,2021-01-30_FY,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-30_FY,2009-01-31_FY,2008-02-02_FY,2007-02-03_FY,2006-01-28_FY,2005-01-31_FY,2004-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,76227000.0,66881000.0,45205000.0,26802000.0,25904000.0,28785000.0,43192000.0,45900000.0,42200000.0,37400000.0,24200000.0,9100000.0,17204000.0,25300000.0,20900000.0,12900000.0,7267000.0,4475000.0
,depreciationAndAmortization,24059000.0,25449000.0,27316000.0,27288000.0,27916000.0,30410000.0,29167000.0,26600000.0,22960000.0,19740000.0,17920000.0,22090000.0,19470000.0,14760000.0,10500000.0,7540000.0,5857000.0,4185000.0
,deferredIncomeTax,-3890000.0,899000.0,-1809000.0,3282000.0,-2555000.0,-2698000.0,-610000.0,-980000.0,-1630000.0,3440000.0,540000.0,-4890000.0,-1221000.0,-1830000.0,-1310000.0,-60000.0,-16000.0,804000.0
,stockBasedCompensation,6448000.0,6382000.0,5871000.0,5032000.0,4578000.0,4996000.0,7520000.0,4094000.0,5996000.0,5303000.0,4866000.0,4149000.0,0.0,165000.0,2053000.0,165000.0,0.0,0.0
,changeInWorkingCapital,86947000.0,18811000.0,54151000.0,42150000.0,8011000.0,-68561000.0,29916000.0,22300000.0,-51800000.0,42500000.0,21500000.0,21808000.0,19892000.0,37300000.0,7500000.0,42600000.0,3058000.0,-2522000.0
,accountsReceivables,928000.0,3396000.0,-2002000.0,-3216000.0,413000.0,-1184000.0,0.0,-739000.0,-2568000.0,-671000.0,-92000.0,-319000.0,0.0,-1835000.0,-1309000.0,-1835000.0,0.0,0.0
,inventory,3946000.0,-6825000.0,-6222000.0,-14848000.0,-7984000.0,-5953000.0,-10850000.0,-9968000.0,-2987000.0,-8833000.0,-5387000.0,1058000.0,-3253000.0,-6307000.0,-198000.0,-6307000.0,-1456000.0,-1957000.0
,accountsPayables,20797000.0,12756000.0,-2374000.0,11584000.0,3261000.0,-9103000.0,14744000.0,1714000.0,-5626000.0,4295000.0,-446000.0,908000.0,0.0,6361000.0,-3371000.0,6361000.0,0.0,0.0
,otherWorkingCapital,339825000.0,252878000.0,234067000.0,179916000.0,137766000.0,129755000.0,198316000.0,168400000.0,146100000.0,197900000.0,155400000.0,133900000.0,112092000.0,92200000.0,54900000.0,47400000.0,0.0,0.0
,otherNonCashItems,0.0,64164000.0,8197000.0,7376000.0,6139000.0,9005000.0,1109000.0,5110000.0,5690000.0,4090000.0,2080000.0,6090000.0,4029000.0,-11840000.0,-4620000.0,200000.0,0.0,0.0
,netCashProvidedByOperatingActivites,138412000.0,105642000.0,65406000.0,65524000.0,48455000.0,49321000.0,89937000.0,66890000.0,66230000.0,68070000.0,48460000.0,44570000.0,38337000.0,34290000.0,34200000.0,24150000.0,16387000.0,6975000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,231000.0,1152000.0,-21028000.0,-24062000.0,-20400000.0,-34834000.0,-35758000.0,-35969000.0,-41070000.0,-25508000.0,-29120000.0,-16000000.0,-28349000.0,-30720000.0,-22160000.0,-16450000.0,-11060000.0,-5937000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-5395000.0,0.0,0.0,0.0,-70711000.0,0.0,0.0,0.0,0.0,0.0,-16542000.0,0.0,0.0,0.0
,purchasesOfInvestments,-222785000.0,-236838000.0,-148646000.0,-129036000.0,-108433000.0,-151521000.0,-125971000.0,-141685000.0,-146216000.0,-194531000.0,-179611000.0,-90841000.0,-82607000.0,-72651000.0,-157433000.0,-72651000.0,0.0,0.0
,salesMaturitiesOfInvestments,121301000.0,152725000.0,133276000.0,89128000.0,61106000.0,158850000.0,87856000.0,110479000.0,191705000.0,151965000.0,164961000.0,50706000.0,99013000.0,34365000.0,151785000.0,34365000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,133276000.0,89128000.0,82713000.0,251085000.0,0.0,128035000.0,216918000.0,151965000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-110541000.0,-102931000.0,-36398000.0,-63970000.0,-51515000.0,64730000.0,-73873000.0,-49620000.0,-41080000.0,-68070000.0,-43770000.0,-77520000.0,-11943000.0,-51220000.0,-44350000.0,-54740000.0,-11060000.0,-5937000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,27598000.0,24138000.0,18345000.0,14851000.0,-22429000.0,-43255000.0,-9009000.0,-4488000.0,-258000.0,18014000.0,10789000.0,5288000.0,0.0,2746000.0,4027000.0,2746000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929000.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-13417000.0,2332000.0,899000.0,698000.0,-20727000.0,-91091000.0,-19557000.0,-16160000.0,-24360000.0,1590000.0,1860000.0,750000.0,0.0,2890000.0,1410000.0,34730000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,52542000.0,25314000.0,23962000.0,44732000.0,1355000.0,6811000.0,2952000.0,18194000.0,0.0,0.0,1173000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-9694000.0,2010000.0,120000.0,1273000.0,-20074000.0,-91472000.0,-13933000.0,-15230000.0,-22520000.0,3420000.0,5110000.0,1460000.0,-5282000.0,20720000.0,13580000.0,34300000.0,-4879000.0,-942000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
