date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2009-03-24_FY,2008-12-31_FY,2008-03-21_FY,2007-12-31_FY,2007-03-20_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,68327000.0,75487000.0,32288000.0,-31269000.0,-79520000.0,-39055000.0,-84507000.0,27667000.0,-76752000.0,-498475000.0,-498475000.0,5614000.0,5614000.0,5721000.0,5721000.0,20225000.0,17682000.0,10100000.0,19200000.0
,depreciationAndAmortization,67291000.0,56403000.0,58400000.0,48463000.0,45646000.0,52277000.0,54020000.0,60718000.0,56271000.0,61765000.0,61765000.0,54067000.0,54067000.0,33816000.0,33816000.0,26125000.0,17745000.0,16416000.0,14071000.0
,deferredIncomeTax,-39623000.0,-57989000.0,-4901000.0,-2373000.0,-432000.0,1027000.0,6293000.0,1603000.0,-16050000.0,-71362000.0,-71362000.0,-920000.0,-920000.0,-1377000.0,-1377000.0,1785000.0,8025000.0,1900000.0,1800000.0
,stockBasedCompensation,1345000.0,1067000.0,1960000.0,2246000.0,2181000.0,1703000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,59881000.0,-19129000.0,21592000.0,-76391000.0,-20062000.0,18255000.0,-10483000.0,4090000.0,11208000.0,32374000.0,-23800000.0,953000.0,15009000.0,74451000.0,7564000.0,11706000.0,2563000.0,-2593000.0,-7729000.0
,accountsReceivables,-39431000.0,-14709000.0,-4562000.0,-12112000.0,4856000.0,-5377000.0,-13266000.0,-3023000.0,-2822000.0,18179000.0,18179000.0,32654000.0,32654000.0,25264000.0,25264000.0,-4898000.0,1060000.0,1585000.0,4010000.0
,inventory,-34483000.0,-11542000.0,29921000.0,-26745000.0,-10102000.0,4696000.0,-6413000.0,-120000.0,26400000.0,19000.0,3306000.0,1289000.0,6523000.0,3266000.0,9965000.0,6859000.0,1275000.0,-480000.0,-3259000.0
,accountsPayables,10473000.0,945000.0,-10563000.0,-17404000.0,-12443000.0,17606000.0,-4772000.0,1917000.0,-7820000.0,-21885000.0,-21885000.0,-8373000.0,-8373000.0,-33598000.0,-33598000.0,7595000.0,-6276000.0,1200000.0,-2864000.0
,otherWorkingCapital,236107000.0,647000.0,-1624000.0,-449000.0,-15454000.0,449000.0,1009000.0,-130000.0,172000.0,170230000.0,-622000.0,137856000.0,614000.0,136903000.0,403000.0,-960000.0,713000.0,-3276000.0,-2813000.0
,otherNonCashItems,0.0,16881000.0,13911000.0,22406000.0,19498000.0,11299000.0,-80660000.0,-86816000.0,8911000.0,0.0,21210000.0,0.0,8230000.0,0.0,11391000.0,5079000.0,5885000.0,235000.0,-795000.0
,netCashProvidedByOperatingActivites,101928000.0,145042000.0,139315000.0,-15232000.0,-14693000.0,48704000.0,-3459000.0,6748000.0,-16882000.0,-58865000.0,-58865000.0,82545000.0,82545000.0,57878000.0,57878000.0,63910000.0,49427000.0,26058000.0,24147000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-40386000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3614000.0,0.0,-36453000.0,0.0,-416386000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95143000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142509000.0
,otherInvestingActivites,2514000.0,183000.0,122000.0,823000.0,102000.0,193000.0,0.0,0.0,-28000.0,0.0,-129000.0,0.0,63000.0,0.0,0.0,0.0,0.0,-249000.0,-409000.0
,netCashUsedForInvestingActivites,-37872000.0,-35818000.0,-54738000.0,-153694000.0,-122992000.0,-24553000.0,-11388000.0,-9073000.0,-7835000.0,-11487000.0,-11487000.0,-56407000.0,-56407000.0,-432168000.0,-432168000.0,-14362000.0,-890034000.0,-8285000.0,67076000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-44300000.0,-164300000.0,-4300000.0,-855225000.0,-163000000.0,-58991000.0,-378684000.0,-146220000.0,-35000000.0,-677910000.0,-784488000.0,-10623000.0,-60623000.0,-3467000.0,-28001000.0,-69868000.0,-29204000.0,-1465000.0,-11963000.0
,commonStockIssued,0.0,0.0,0.0,0.0,353756000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-71416000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,71433000.0,-4971000.0,-1412000.0,-78089000.0,-9776000.0,-12813000.0,-90802000.0,-2082000.0,-2528000.0,0.0,29217000.0,0.0,-4445000.0,0.0,3589000.0,34000.0,205143000.0,-14684000.0,-133030000.0
,netCashUsedProvidedByFinancingActivities,-44283000.0,-168180000.0,-3514000.0,135523000.0,181177000.0,-8813000.0,9198000.0,2407000.0,-17528000.0,78233000.0,78233000.0,-15068000.0,-15068000.0,405396000.0,405396000.0,-34334000.0,847277000.0,-16149000.0,-144993000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
