date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,11047000000.0,19401000000.0,18045000000.0,-6798000000.0,14912000000.0,17242000000.0,7313000000.0,13673000000.0,7541000000.0,11067000000.0,10602000000.0,-1606000000.0,-27684000000.0,3617000000.0,21538000000.0,24589000000.0,17046000000.0,17853000000.0,15276000000.0,14126000000.0,13519000000.0,9867000000.0,5807000000.0,3104000000.0,2331000000.0,1834000000.0,1326000000.0,916000000.0,728100000.0,478800000.0,372900000.0,289000000.0
,depreciationAndAmortization,3937000000.0,3905000000.0,3754000000.0,3659000000.0,3720000000.0,3506000000.0,3589000000.0,3303000000.0,2507000000.0,2872000000.0,2664000000.0,2853000000.0,2466000000.0,2790000000.0,2790000000.0,2592000000.0,687000000.0,2120000000.0,1926000000.0,4479000000.0,4324000000.0,3327000000.0,2979000000.0,421000000.0,342000000.0,304000000.0,349000000.0,125000000.0,97100000.0,120400000.0,124100000.0,102500000.0
,deferredIncomeTax,-2333000000.0,-610000000.0,-51000000.0,24877000000.0,1459000000.0,2794000000.0,3014000000.0,2380000000.0,-4091000000.0,-74000000.0,-964000000.0,-7709000000.0,-21027000000.0,-4256000000.0,90000000.0,-181000000.0,-983000000.0,566000000.0,-204000000.0,1014000000.0,1537000000.0,485000000.0,-194000000.0,-552000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-53182000000.0,-14992000000.0,-75348000000.0,-41937000000.0,-56501000000.0,102838000000.0,40211000000.0,-16479000000.0,-68881000000.0,3884000000.0,-23424000000.0,140620000000.0,229174000000.0,-257780000000.0,-312040000000.0,2899000000.0,-163584000000.0,-119771000000.0,-34973000000.0,-124346000000.0,-104067000000.0,-42897000000.0,-332521000000.0,-119986000000.0,-31348000000.0,6037000000.0,-99444000000.0,0.0,0.0,0.0,0.0,216100000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-53930000000.0,-1514656000000.0,-1499664000000.0,-1424316000000.0,-1382379000000.0,-1325878000000.0,-1428716000000.0,-1468927000000.0,-1452448000000.0,-1383567000000.0,-1387451000000.0,-1364027000000.0,-1504647000000.0,-1733821000000.0,-1476041000000.0,-1164001000000.0,-1166900000000.0,-1003316000000.0,-883545000000.0,-848572000000.0,-724226000000.0,-620159000000.0,-577262000000.0,-244741000000.0,-124755000000.0,-93407000000.0,-99444000000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,4113000000.0,16955000000.0,-7559000000.0,-2956000000.0,7000000000.0,-6603000000.0,5579000000.0,2806000000.0,10082000000.0,9508000000.0,-12882000000.0,4512000000.0,11094000000.0,18981000000.0,10643000000.0,24265000000.0,15104000000.0,26417000000.0,5651000000.0,8962000000.0,-10692000000.0,-4752000000.0,-30582000000.0,2138000000.0,-305000000.0,2978000000.0,-1881000000.0,-1455000000.0,-204000000.0,-44600000.0,196900000.0,207200000.0
,netCashProvidedByOperatingActivites,-20621000000.0,-12837000000.0,36952000000.0,-8587000000.0,53932000000.0,39737000000.0,45434000000.0,57410000000.0,14271000000.0,44741000000.0,35686000000.0,-55719000000.0,96143000000.0,-71430000000.0,13000000.0,31799000000.0,-2404000000.0,-14854000000.0,29885000000.0,26578000000.0,2673000000.0,9154000000.0,4845000000.0,667000000.0,2337000000.0,3185000000.0,518000000.0,334000000.0,460100000.0,577300000.0,697300000.0,814800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614000000.0,0.0,-602000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-334900000000.0,-274491000000.0,-186987000000.0,-185740000000.0,-211402000000.0,-242362000000.0,-258992000000.0,-220823000000.0,-256907000000.0,-314250000000.0,-406046000000.0,-281115000000.0,-344336000000.0,-274426000000.0,-296124000000.0,-203023000000.0,-195932000000.0,-208040000000.0,-393875000000.0,-454146000000.0,-106547000000.0,-91016000000.0,-88229000000.0,-26320000000.0,-29571000000.0,-18531000000.0,-9231000000.0,-2948000000.0,-2093900000.0,-1700900000.0,-1205500000.0,-1219300000.0
