date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,872439000.0,861297000.0,777933000.0,681470000.0,512158000.0,590859000.0,584460000.0,516999000.0,459132000.0,384464000.0,283932000.0,205770000.0,246952000.0,228020000.0,181934000.0,140643000.0,112711000.0,87815000.0,83698000.0,66111000.0,68532000.0,60768000.0,41739000.0,50400000.0,51200000.0,52300000.0,31000000.0,-7300000.0,44400000.0,38000000.0,37300000.0,38300000.0
,depreciationAndAmortization,255275000.0,234042000.0,199490000.0,183227000.0,179716000.0,149460000.0,138584000.0,118657000.0,105471000.0,86532000.0,72896000.0,65500000.0,63261000.0,52665000.0,45929000.0,39428000.0,39909000.0,35473000.0,32950000.0,46450000.0,43257000.0,39624000.0,38369000.0,32900000.0,34900000.0,34500000.0,37300000.0,35900000.0,37300000.0,36500000.0,33500000.0,25300000.0
,deferredIncomeTax,1839000.0,19380000.0,-73682000.0,-91205000.0,-5632000.0,6458000.0,20579000.0,1414000.0,3552000.0,12154000.0,3774000.0,5768000.0,29742000.0,4769000.0,-524000.0,10768000.0,7518000.0,12286000.0,10954000.0,3681000.0,6430000.0,5118000.0,-1692000.0,-2100000.0,2400000.0,4000000.0,4800000.0,-20000000.0,1800000.0,2900000.0,800000.0,-400000.0
,stockBasedCompensation,41565000.0,40394000.0,27315000.0,25091000.0,22030000.0,23762000.0,19871000.0,21591000.0,19384000.0,22147000.0,16596000.0,13502000.0,20186000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,846642000.0,22473000.0,-218552000.0,-207757000.0,409308000.0,-48019000.0,147876000.0,209810000.0,-145470000.0,6611000.0,-121515000.0,38075000.0,195619000.0,108291000.0,52648000.0,-38587000.0,96267000.0,3686000.0,45952000.0,37752000.0,12080000.0,-40557000.0,-35878000.0,8800000.0,22400000.0,-32200000.0,-63400000.0,-47700000.0,500000.0,-3100000.0,-30500000.0,800000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,77448000.0,16410000.0,-59472000.0,-6087000.0,38666000.0,-12007000.0,11626000.0,-1790000.0,29555000.0,-11923000.0,7334000.0,83622000.0,-35180000.0,194000.0,-6225000.0,-871000.0,-14954000.0,826000.0,23546000.0,-6139000.0,-6622000.0,-68000.0,3085000.0,2100000.0,7900000.0,1200000.0,-9900000.0,-1000000.0,3000000.0,10300000.0,11000000.0,-1000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1446555000.0,599913000.0,577440000.0,795992000.0,1003749000.0,594441000.0,642460000.0,494584000.0,284774000.0,430244000.0,423633000.0,545148000.0,507073000.0,311454000.0,203163000.0,150515000.0,189102000.0,92835000.0,89149000.0,43197000.0,5445000.0,-6635000.0,33922000.0,69800000.0,61000000.0,38600000.0,70800000.0,134200000.0,181900000.0,181400000.0,184500000.0,215000000.0
,otherNonCashItems,-9961000.0,9610000.0,-12171000.0,-60629000.0,-2492000.0,-59203000.0,-3245000.0,-7522000.0,364000.0,4424000.0,1060000.0,12767000.0,-5681000.0,10368000.0,-1280000.0,0.0,5187000.0,3943000.0,-6376000.0,-3092000.0,1000000.0,37428000.0,1219000.0,-4300000.0,-6600000.0,-300000.0,-4900000.0,0.0,-100000.0,-100000.0,1900000.0,-3900000.0
,netCashProvidedByOperatingActivites,1280980000.0,1114422000.0,925518000.0,833259000.0,756835000.0,672540000.0,725962000.0,660659000.0,612464000.0,508565000.0,423013000.0,364671000.0,247265000.0,278523000.0,225967000.0,165864000.0,161280000.0,154903000.0,103663000.0,56134000.0,79724000.0,130569000.0,78386000.0,71300000.0,74700000.0,65400000.0,111700000.0,65300000.0,78600000.0,83200000.0,86800000.0,60100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-74199000.0,-102346000.0,-82076000.0,-75074000.0,-63280000.0,-69083000.0,-71327000.0,-63314000.0,-57427000.0,-50816000.0,-39183000.0,-33062000.0,-44215000.0,-37620000.0,-29156000.0,-23261000.0,-21025000.0,-185235000.0,-17374000.0,-29415000.0,-29554000.0,-30331000.0,-49841000.0,-41200000.0,-41200000.0,-31700000.0,-23100000.0,-38300000.0,-24000000.0,-18800000.0,-35700000.0,-25700000.0
,acquisitionsNet,129000000.0,-1062000000.0,-1129000000.0,-557000000.0,-391000000.0,-356000000.0,-574000000.0,-414000000.0,-748000000.0,-474000000.0,-539000000.0,-73000000.0,-463000000.0,-301000000.0,-178000000.0,-341000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-619000.0,-638000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143000.0,0.0,-3038000.0,-1100000.0,0.0,0.0,-1100000.0,-16600000.0,-17000000.0,-65600000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000.0,4700000.0,17400000.0,15000000.0,16000000.0,9800000.0,7400000.0,76000000.0
