date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1451000000.0,480000000.0,1096000000.0,-5723000000.0,-2140000000.0,-2204000000.0,3046000000.0,1753000000.0,1582000000.0,2946000000.0,2568000000.0,1463000000.0,3528000000.0,3956000000.0,5234000000.0,3032000000.0,1261000000.0,1321000000.0,516000000.0,157000000.0,432000000.0,654000000.0,310000000.0,456000000.0,664000000.0,-88000000.0,321000000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178000000.0,1613000000.0,1518000000.0,1358000000.0,1217000000.0,1175000000.0,1201000000.0,1236000000.0,1245000000.0,950000000.0,941000000.0,664000000.0,693000000.0,817000000.0,721000000.0
,deferredIncomeTax,-22000000.0,-34000000.0,52000000.0,-61000000.0,811000000.0,-806000000.0,88000000.0,-60000000.0,-210000000.0,-182000000.0,-600000000.0,1072000000.0,93000000.0,-347000000.0,268000000.0,-208000000.0,-73000000.0,71000000.0,96000000.0,-217000000.0,-240000000.0,105000000.0,26000000.0,30000000.0,104000000.0,-88000000.0,116000000.0
,stockBasedCompensation,57000000.0,60000000.0,53000000.0,50000000.0,48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,57000000.0,-699000000.0,491000000.0,-827000000.0,564000000.0,647000000.0,1572000000.0,-39000000.0,-149000000.0,-3886000000.0,1136000000.0,930000000.0,1323000000.0,-2708000000.0,806000000.0,-2385000000.0,1781000000.0,1013000000.0,-123000000.0,-30000000.0,20000000.0,587000000.0,610000000.0,-148000000.0,41000000.0,-162000000.0,-224000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-4000000.0,3000000.0,-1000000.0,10000000.0,75000000.0,36000000.0,-11000000.0,-16000000.0,-34000000.0,33000000.0,-171000000.0,-126000000.0,-274000000.0,-90000000.0,-133000000.0,-150000000.0,-41000000.0,33000000.0,-51000000.0,-66000000.0,17000000.0,-63000000.0,-13000000.0,18000000.0,72000000.0,-27000000.0,3000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,75000000.0,390000000.0,1089000000.0,598000000.0,1425000000.0,861000000.0,214000000.0,-1358000000.0,-1319000000.0,-1170000000.0,2716000000.0,1580000000.0,650000000.0,-673000000.0,2035000000.0,1229000000.0,3614000000.0,1833000000.0,820000000.0,943000000.0,973000000.0,953000000.0,366000000.0,-244000000.0,-96000000.0,-137000000.0,25000000.0
,otherNonCashItems,302000000.0,-33000000.0,-181000000.0,304000000.0,212000000.0,1064000000.0,528000000.0,941000000.0,380000000.0,3466000000.0,449000000.0,199000000.0,1526000000.0,242000000.0,-1064000000.0,0.0,79000000.0,83000000.0,-31000000.0,781000000.0,-62000000.0,84000000.0,-92000000.0,-8000000.0,-74000000.0,613000000.0,-40000000.0
,netCashProvidedByOperatingActivites,1473000000.0,2749000000.0,3234000000.0,2129000000.0,1073000000.0,1565000000.0,5487000000.0,5270000000.0,4017000000.0,6524000000.0,5873000000.0,5268000000.0,6782000000.0,6521000000.0,5488000000.0,4738000000.0,3730000000.0,2761000000.0,2405000000.0,3636000000.0,3158000000.0,2016000000.0,1431000000.0,1246000000.0,1503000000.0,1044000000.0,719000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-2550000000.0,-2753000000.0,-1974000000.0,-1245000000.0,-3476000000.0,-5160000000.0,-4766000000.0,-4940000000.0,-3295000000.0,-4762000000.0,-6231000000.0,-7146000000.0,-4466000000.0,-3433000000.0,-2890000000.0,-2237000000.0,-1892000000.0,-1574000000.0,-1639000000.0,-1425000000.0,-1378000000.0,-1956000000.0,-1038000000.0,-751000000.0,-642000000.0,-753000000.0
,acquisitionsNet,-1000000.0,-293000000.0,-25000000.0,-1891000000.0,-902000000.0,0.0,-21000000.0,-74000000.0,-1033000000.0,-4470000000.0,0.0,0.0,0.0,-3963000000.0,91000000.0,-343000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,-925000000.0,0.0,0.0,0.0,0.0,-45000000.0,-23000000.0,-117000000.0,-114000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-65000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,55000000.0,1002000000.0,61000000.0,61000000.0,57000000.0,73000000.0,55000000.0,235000000.0,93000000.0,59000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,34000000.0,-39000000.0,1251000000.0,1757000000.0,1218000000.0,197000000.0,3750000000.0,485000000.0,477000000.0,25000000.0,0.0,0.0,736000000.0,208000000.0,298000000.0,138000000.0,-127000000.0,519000000.0,-84000000.0,-150000000.0,28000000.0,-152000000.0,-113000000.0,-135000000.0,-111000000.0,54000000.0,10000000.0
,netCashUsedForInvestingActivites,-1303000000.0,-2818000000.0,-1470000000.0,-2057000000.0,-874000000.0,-3202000000.0,-1746000000.0,-4521000000.0,-5439000000.0,-7667000000.0,-2621000000.0,-5238000000.0,-5435000000.0,-8102000000.0,-2168000000.0,-3127000000.0,-2288000000.0,-981000000.0,-2666000000.0,-2489000000.0,-923000000.0,-1174000000.0,-2004000000.0,-1113000000.0,-580000000.0,-511000000.0,-480000000.0
