date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2015-02-27_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,5704000000.0,-4979000000.0,-22355000000.0,-5786000000.0,8831000000.0,-6126000000.0,19001000000.0,15233000000.0,13057000000.0,13641000000.0,14151000000.0,11644000000.0,11025000000.0,17410000000.0,22208000000.0,20829000000.0,16353000000.0,16593000000.0,15002000000.0,14118000000.0,13684000000.0,12735000000.0,10717000000.0,9296000000.0,8203000000.0,7280000000.0,6573000000.0,4726000000.0
,depreciationAndAmortization,6018000000.0,5595000000.0,8224000000.0,5139000000.0,4997000000.0,4847000000.0,0.0,9283000000.0,9762000000.0,9346000000.0,9185000000.0,10013000000.0,10636000000.0,11492000000.0,10278000000.0,9158000000.0,8538000000.0,8385000000.0,6956000000.0,5998000000.0,7089000000.0,7736000000.0,6691000000.0,5860000000.0,4082000000.0,3785000000.0,3594000000.0,3207000000.0
,deferredIncomeTax,-474000000.0,726000000.0,583000000.0,-4845000000.0,814000000.0,383000000.0,-1186000000.0,-1186000000.0,-3295000000.0,-1171000000.0,-203000000.0,1046000000.0,-2705000000.0,-1284000000.0,623000000.0,1950000000.0,-1121000000.0,-1702000000.0,1127000000.0,2414000000.0,1426000000.0,1153000000.0,1502000000.0,1143000000.0,284000000.0,1145000000.0,1047000000.0,1228000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,626000000.0,5190000000.0,-17071000000.0,-11820000000.0,-54313000000.0,123988000000.0,-212714000000.0,-5315000000.0,8060000000.0,-1804000000.0,-49862000000.0,-37715000000.0,61864000000.0,10310000000.0,26191000000.0,33255000000.0,-102583000000.0,48573000000.0,32150000000.0,65015000000.0,2253000000.0,27580000000.0,9888000000.0,9996000000.0,205000000.0,11174000000.0,26479000000.0,3806000000.0
,accountsReceivables,-1319000000.0,-2851000000.0,-430000000.0,1551000000.0,1514000000.0,-52000000.0,-1913000000.0,-1913000000.0,-485000000.0,-774000000.0,-466000000.0,-126000000.0,3273000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,1105000000.0,-1109000000.0,-902000000.0,747000000.0,-1389000000.0,-314000000.0,-872000000.0,-872000000.0,-1368000000.0,-1274000000.0,-1168000000.0,342000000.0,1101000000.0,-719000000.0,-1494000000.0,-1779000000.0,-578000000.0,-468000000.0,874000000.0,-87000000.0,-485000000.0,-924000000.0,266000000.0,150000000.0,-386000000.0,-76000000.0,55000000.0,-56000000.0
,accountsPayables,0.0,2977000000.0,2199000000.0,-335000000.0,1198000000.0,-541000000.0,305000000.0,305000000.0,360000000.0,-424000000.0,1235000000.0,805000000.0,-480000000.0,-1078000000.0,469000000.0,-119000000.0,1238000000.0,5370000000.0,802000000.0,227000000.0,4676000000.0,3297000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-216000000.0,63203000000.0,58013000000.0,75084000000.0,86904000000.0,141217000000.0,17229000000.0,229943000000.0,235258000000.0,227198000000.0,229002000000.0,278864000000.0,316579000000.0,254715000000.0,244405000000.0,218214000000.0,184959000000.0,287542000000.0,238969000000.0,206819000000.0,141804000000.0,139551000000.0,111971000000.0,102083000000.0,92087000000.0,91882000000.0,80708000000.0,54229000000.0
,otherNonCashItems,-640000000.0,1388000000.0,733000000.0,13292000000.0,-12656000000.0,7161000000.0,0.0,3075000000.0,2175000000.0,7899000000.0,7255000000.0,4540000000.0,-216000000.0,11020000000.0,657000000.0,530000000.0,2410000000.0,770000000.0,1244000000.0,-1267000000.0,-5511000000.0,-1806000000.0,-1801000000.0,-2984000000.0,-1483000000.0,2434000000.0,458000000.0,-2399000000.0
,netCashProvidedByOperatingActivites,3597000000.0,8772000000.0,4246000000.0,10426000000.0,-244000000.0,19891000000.0,27515000000.0,27710000000.0,28579000000.0,31331000000.0,33359000000.0,36123000000.0,24593000000.0,48601000000.0,45967000000.0,30646000000.0,37641000000.0,36484000000.0,30289000000.0,29488000000.0,32195000000.0,22690000000.0,24593000000.0,19360000000.0,14240000000.0,17851000000.0,14946000000.0,13392000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3252000000.0,-5813000000.0,-7695000000.0,-7371000000.0,-7199000000.0,-7309000000.0,-13727000000.0,-13727000000.0,-13458000000.0,-15126000000.0,-12650000000.0,-9800000000.0,-8634000000.0,-16010000000.0,-17870000000.0,-16650000000.0,-14441000000.0,-13118000000.0,-9767000000.0,-13351000000.0,-15520000000.0,-13967000000.0,-27156000000.0,-8982000000.0,-8388000000.0,-7760000000.0,-6447000000.0,-7492000000.0
,acquisitionsNet,20511000000.0,10479000000.0,8453000000.0,1950000000.0,62976000000.0,69871000000.0,69871000000.0,-1229000000.0,-5680000000.0,2389000000.0,6625000000.0,4360000000.0,2136000000.0,-17701000000.0,-2895000000.0,1319000000.0,-2854000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
