date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,286502000.0,243600000.0,195513000.0,247105000.0,158801000.0,116073000.0,120655000.0,133965000.0,122717000.0,106472000.0,91002000.0,89484000.0,98075000.0,74213000.0,59767000.0,56318000.0,42839000.0,58879000.0,57173000.0,65230000.0,65111000.0,64077000.0,54200000.0,61700000.0,57500000.0,52200000.0,47800000.0,41100000.0,39400000.0,39500000.0,37200000.0,40100000.0
,depreciationAndAmortization,62803000.0,56258000.0,53116000.0,54875000.0,54556000.0,52751000.0,46355000.0,44221000.0,40847000.0,42931000.0,39376000.0,38107000.0,37729000.0,32223000.0,33721000.0,45856000.0,59681000.0,58020000.0,41172000.0,26913000.0,37644000.0,1454000.0,13400000.0,39200000.0,23800000.0,23400000.0,22300000.0,56100000.0,14000000.0,12500000.0,13100000.0,13800000.0
,deferredIncomeTax,-4491000.0,613000.0,-17897000.0,63350000.0,3829000.0,-4848000.0,-11456000.0,-5123000.0,3675000.0,-197000.0,-13226000.0,-5966000.0,-5023000.0,1253000.0,-569000.0,3259000.0,6362000.0,-5440000.0,-2427000.0,-1774000.0,-836000.0,5614000.0,1000000.0,700000.0,-4000000.0,-4000000.0,400000.0,-200000.0,2800000.0,800000.0,-3500000.0,-5800000.0
,stockBasedCompensation,15120000.0,14850000.0,11074000.0,13316000.0,11735000.0,10751000.0,9661000.0,7936000.0,6917000.0,6510000.0,5953000.0,5313000.0,4212000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,23857865000.0,-2817447000.0,-1529207000.0,-867395000.0,-1528895000.0,-1266481000.0,-447000000.0,-15401000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218000000.0,726000000.0,-801000000.0,298000000.0,-495000000.0,-561000000.0,-506000000.0,-261000000.0,378000000.0,-5996000000.0,0.0,0.0,0.0,0.0,-6600000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,440000.0,-23857425000.0,-21039978000.0,-19510771000.0,-18643376000.0,-17114481000.0,-15848000000.0,-15401000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7218000000.0,-7944000000.0,-7143000000.0,-7441000000.0,-6946000000.0,-6385000000.0,-5879000000.0,-5618000000.0,-5996000000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,5190000.0,-3241000.0,-549000.0,5380000.0,-2916000.0,1366000.0,1870000.0,3857000.0,8593000.0,240000.0,125000.0,132000.0,140000.0,1344000.0,10553000.0,6398000.0,7189000.0,19091000.0,16595000.0,-9631000.0,36764000.0,-31381000.0,38100000.0,35300000.0,31100000.0,-15600000.0,68000000.0,-28900000.0,24300000.0,-14300000.0,-21700000.0,3000000.0
,netCashProvidedByOperatingActivites,373598000.0,341425000.0,297097000.0,326526000.0,296440000.0,210961000.0,243779000.0,295198000.0,223744000.0,213043000.0,179994000.0,146690000.0,134031000.0,131281000.0,128837000.0,105272000.0,117038000.0,158291000.0,107501000.0,84814000.0,156708000.0,19916000.0,100100000.0,142000000.0,103700000.0,76300000.0,127600000.0,60500000.0,127800000.0,38900000.0,21000000.0,41800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-60216000.0,-72313000.0,-57940000.0,-36447000.0,-50841000.0,-53760000.0,-44790000.0,-38313000.0,-44038000.0,-35557000.0,-32592000.0,-23426000.0,-20637000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-18000000.0,-9000000.0,165000000.0,0.0,95000000.0,-18000000.0,26000000.0,18000000.0,-8000000.0,-159000000.0,-48000000.0,-47000000.0,-1000000.0,-43000000.0,-101000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-4592852000.0,-2545747000.0,-1519736000.0,-1822227000.0,-3046710000.0,-2375097000.0,-1969000000.0,-2373836000.0,-3600684000.0,-3043688000.0,-3437448000.0,-3439942000.0,-4680619000.0,-1933590000.0,-8635626000.0,-9666090000.0,-10102699000.0,-13038237000.0,-16566528000.0,-28550036000.0,-7565512000.0,-10031204000.0,-10094500000.0,-2228500000.0,-2047400000.0,-1687300000.0,-1125100000.0,-1183400000.0,-3244100000.0,-1704300000.0,-1363100000.0,-1185100000.0
,salesMaturitiesOfInvestments,3031486000.0,1875015000.0,1227305000.0,1864946000.0,2792160000.0,2205998000.0,1760360000.0,2214931000.0,2717178000.0,2582842000.0,2653467000.0,3348804000.0,3299338000.0,1979373000.0,8409557000.0,9861158000.0,9993967000.0,13251626000.0,16968912000.0,27229061000.0,8314238000.0,9818454000.0,9259400000.0,2034800000.0,2035800000.0,2249400000.0,1128500000.0,1126700000.0,2896700000.0,1454400000.0,1169100000.0,988800000.0
