date,,2020-10-31_FY,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY,2016-10-31_FY,2015-10-31_FY,2014-10-31_FY,2013-10-31_FY,2012-10-31_FY,2011-10-31_FY,2010-10-31_FY,2009-10-31_FY,2008-10-31_FY,2007-10-31_FY,2006-10-31_FY,2005-10-31_FY,2004-10-31_FY,2003-10-31_FY,2002-10-31_FY,2001-10-31_FY,2000-10-31_FY,1999-10-31_FY,1998-10-31_FY,1997-10-31_FY,1996-10-31_FY,1995-10-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,6853000000.0,8798000000.0,8724000000.0,8243000000.0,7368000000.0,7213000000.0,7298000000.0,6697000000.0,6466000000.0,5268000000.0,4239000000.0,3547000000.0,3139730640.0,4045028853.0,3579041849.0,3209351753.0,2930992441.0,2476592378.0,1797507788.0,2169496905.0,1926000000.0,1551000000.0,1394000000.0,1514000000.0,1069000000.0,876000000.0
,depreciationAndAmortization,1546000000.0,1053000000.0,848000000.0,761000000.0,684000000.0,584000000.0,526000000.0,520000000.0,450000000.0,411000000.0,334000000.0,330000000.0,291005291.0,266767572.0,230001122.0,201912859.0,215801024.0,237373071.0,271028037.0,295191239.0,295000000.0,277000000.0,248000000.0,185000000.0,162000000.0,141000000.0
,deferredIncomeTax,1543000000.0,2472000000.0,2382000000.0,2033000000.0,2030000000.0,1853000000.0,2002000000.0,1763000000.0,1580000000.0,201000000.0,557000000.0,162000000.0,-366762867.0,-105950241.0,-178391114.0,-231432282.0,-86564253.0,-108136621.0,104361371.0,107919378.0,34000000.0,-26000000.0,-155000000.0,6000000.0,-47000000.0,-46000000.0
,stockBasedCompensation,5000000.0,7000000.0,6000000.0,8000000.0,7000000.0,14000000.0,30000000.0,36000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,43717000000.0,-24265000000.0,5758000000.0,4667000000.0,-6138000000.0,5332000000.0,-3056000000.0,1893000000.0,861000000.0,-5338000000.0,-8959000000.0,-17242000000.0,9632034632.0,931794532.0,-12963087625.0,-7013815090.0,-102414045.0,406171700.0,-146417445.0,0.0,0.0,0.0,0.0,0.0,0.0,87000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176000000.0,0.0,-229000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,43505000000.0,26274000000.0,40701000000.0,33505000000.0,-5292000000.0,41366000000.0,12443000000.0,4886000000.0,25038000000.0,-5338000000.0,-8959000000.0,-17242000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-17320000000.0,-17177000000.0,-16191000000.0,-15035000000.0,-13914000000.0,-13092000000.0,-12305000000.0,-11366000000.0,-10003000000.0,-286000000.0,0.0,0.0,7041847042.0,-2972282661.0,3739481656.0,1326012515.0,10972933.0,254516682.0,2506230530.0,109506429.0,1362000000.0,1789000000.0,686000000.0,-490000000.0,800000000.0,-480000000.0
,netCashProvidedByOperatingActivites,56664000000.0,-12025000000.0,17811000000.0,16584000000.0,4099000000.0,13847000000.0,4944000000.0,9744000000.0,8069000000.0,1063000000.0,-2945000000.0,-11047000000.0,20111832612.0,2011162615.0,-5964321777.0,-3321525564.0,977810290.0,-7110642226.0,-3048286604.0,-457070306.0,-4728000000.0,2199000000.0,206000000.0,39000000.0,2207000000.0,578000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-186000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-434000000.0,0.0,-304000000.0,-199000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-147629000000.0,-89018000000.0,-91896000000.0,-64560000000.0,-94441000000.0,-44684000000.0,-47328000000.0,-47894000000.0,-34856000000.0,-23238000000.0,-28125000000.0,-40197000000.0,-41444203944.0,-32133194589.0,-41326152811.0,-26200259771.0,-24470860766.0,-26566002901.0,-29434579440.0,41398190763.0,-28472000000.0,-22713000000.0,0.0,0.0,-3802000000.0,0.0
,salesMaturitiesOfInvestments,119033000000.0,86956000000.0,84336000000.0,66179000000.0,65069000000.0,41649000000.0,44876000000.0,52654000000.0,31780000000.0,31920000000.0,39521000000.0,39407000000.0,39980759981.0,33178507237.0,33157186133.0,23679300980.0,29125822970.0,25852564948.0,31967289720.0,-46573559752.0,29493000000.0,20601000000.0,21000000.0,556000000.0,0.0,3485000000.0
,otherInvestingActivites,-684000000.0,-568000000.0,-1183000000.0,-385000000.0,-431000000.0,-1053000000.0,-115000000.0,-324000000.0,-298000000.0,-544000000.0,-690000000.0,-1635000000.0,-49812409813.0,-45748746571.0,-38860092000.0,-24847089385.0,-1059497684.0,-970592114.0,-17922118379.0,5034121567.0,-18870000000.0,3723000000.0,-27899000000.0,-10373000000.0,-5920000000.0,-16108000000.0
,netCashUsedForInvestingActivites,-56459000000.0,15218000000.0,-13725000000.0,-12540000000.0,-2754000000.0,-13519000000.0,-586000000.0,-3228000000.0,-11334000000.0,-33778000000.0,-25733000000.0,-8129000000.0,-51740019240.0,-45020338662.0,-47284864804.0,-27535718503.0,3367471348.0,-1818541474.0,-15426791277.0,-304713538.0,-17949000000.0,1395000000.0,-28137000000.0,-11338000000.0,-9921000000.0,-13049000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
