date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,63309000.0,88574000.0,71932000.0,42470000.0,23046000.0,20322000.0,19920000.0,16330000.0,20020000.0,20741000.0,20378000.0,15653000.0,14764000.0,1075000.0,12633000.0,19497000.0,17945000.0,19873000.0,20143000.0,18159000.0,16382000.0,16300000.0,13000000.0,13800000.0,-1700000.0,7947000.0
,depreciationAndAmortization,14639000.0,12390000.0,12517000.0,8342000.0,5409000.0,3356000.0,2916000.0,2832000.0,2626000.0,2454000.0,2446000.0,4652000.0,5144000.0,5109000.0,5598000.0,5566000.0,5322000.0,8536000.0,8152000.0,8933000.0,6025000.0,6300000.0,8400000.0,8300000.0,1900000.0,810000.0
,deferredIncomeTax,-4615000.0,16053000.0,-4568000.0,35440000.0,5798000.0,1441000.0,103000.0,-1635000.0,-892000.0,-2813000.0,-4903000.0,-1955000.0,4609000.0,1088000.0,-2950000.0,334000.0,-886000.0,1037000.0,554000.0,-1500000.0,-193000.0,800000.0,1700000.0,800000.0,-3300000.0,385000.0
,stockBasedCompensation,5393000.0,5436000.0,4656000.0,3100000.0,2162000.0,1903000.0,1498000.0,1209000.0,1071000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,82090000.0,-16320000.0,17223000.0,-12875000.0,-2369000.0,-1952000.0,128000.0,3772000.0,4010000.0,-13718000.0,9716000.0,-5767000.0,-1518000.0,42359000.0,-32072000.0,-28623000.0,25062000.0,-6323000.0,2593000.0,7619000.0,-1501000.0,-7000000.0,1400000.0,-5600000.0,-2500000.0,-251000.0
,accountsReceivables,0.0,-397000.0,186000.0,-2265000.0,-200000.0,68000.0,-126000.0,596000.0,456000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-5420000.0,-5105000.0,-3299000.0,-2230000.0,-1501000.0,-1477000.0,-1404000.0,-1338000.0,0.0,0.0,-835000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-70443000.0,-19436000.0,-19085000.0,-8901000.0,-4308000.0,993000.0,-282000.0,7191000.0,-3938000.0,1354000.0,1647000.0,850000.0,2414000.0,17289000.0,12749000.0,46095000.0,-19427000.0,44897000.0,-25058000.0,4195000.0,-9940000.0,27200000.0,-23200000.0,2200000.0,16400000.0,-3755000.0
,netCashProvidedByOperatingActivites,132656000.0,100247000.0,92551000.0,80131000.0,32807000.0,28451000.0,27581000.0,35458000.0,30888000.0,17550000.0,39941000.0,16828000.0,24708000.0,65067000.0,-15000000.0,29658000.0,17179000.0,56064000.0,1706000.0,31144000.0,10605000.0,42800000.0,1700000.0,19100000.0,10000000.0,5136000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-14728000.0,-5075000.0,-11487000.0,-48698000.0,-6670000.0,-3891000.0,-3970000.0,-4283000.0,-2600000.0,-2227000.0,-2563000.0,-2743000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4121000.0
,acquisitionsNet,0.0,12000000.0,-4000000.0,0.0,49000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-202834000.0,-64753000.0,-39717000.0,-195311000.0,-16027000.0,-26321000.0,-25550000.0,-29139000.0,-74390000.0,-175571000.0,-286644000.0,-156965000.0,-1087000.0,-681000.0,-10741000.0,-12673000.0,-85676000.0,-74641000.0,-79603000.0,-53858000.0,-29348000.0,-112700000.0,-311700000.0,-306600000.0,-356000000.0,-197429000.0
,salesMaturitiesOfInvestments,138345000.0,72555000.0,71699000.0,18233000.0,114323000.0,46292000.0,51155000.0,50364000.0,29270000.0,86353000.0,73130000.0,27828000.0,20649000.0,37838000.0,26379000.0,49971000.0,46139000.0,136465000.0,161583000.0,114386000.0,126880000.0,151700000.0,447600000.0,203600000.0,160900000.0,147530000.0
,otherInvestingActivites,21711000.0,24000.0,-2045000.0,4093000.0,8907000.0,-494000.0,-4652000.0,2543000.0,1099000.0,1732000.0,1285000.0,1070000.0,23223000.0,23015000.0,-47854000.0,-182106000.0,-83841000.0,-53798000.0,-36050000.0,-164521000.0,-94166000.0,-103600000.0,-156400000.0,-104700000.0,-66700000.0,0.0
,netCashUsedForInvestingActivites,-22169000.0,-172122000.0,48553000.0,-455223000.0,271700000.0,-95300000.0,-111373000.0,-31421000.0,7243000.0,-3407000.0,-256737000.0,-120725000.0,37584000.0,58555000.0,-36362000.0,-146940000.0,-124995000.0,7143000.0,42904000.0,-108007000.0,-1696000.0,-66100000.0,-21600000.0,-209200000.0,-269000000.0,-50759000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
