date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,151300000.0,211200000.0,211300000.0,502000000.0,257100000.0,205300000.0,205000000.0,169300000.0,137300000.0,110800000.0,80800000.0,81400000.0,196000000.0,203700000.0,111700000.0,-14300000.0,169600000.0,76900000.0,300000.0,172900000.0,66600000.0,151300000.0,131900000.0,-50900000.0,102700000.0,100800000.0,91500000.0,72700000.0,-16500000.0,82700000.0,82900000.0
,depreciationAndAmortization,342800000.0,343500000.0,338200000.0,322700000.0,310200000.0,303300000.0,287000000.0,267800000.0,249400000.0,238500000.0,228100000.0,227300000.0,219200000.0,200800000.0,173700000.0,212700000.0,207800000.0,321800000.0,368100000.0,415900000.0,334800000.0,308200000.0,267500000.0,252300000.0,202400000.0,171600000.0,165100000.0,-150700000.0,-138300000.0,-127700000.0,-115400000.0
,deferredIncomeTax,29100000.0,30600000.0,19200000.0,-260500000.0,72800000.0,90200000.0,61400000.0,53600000.0,24400000.0,30900000.0,11000000.0,24000000.0,57600000.0,58100000.0,60400000.0,-36500000.0,39800000.0,41200000.0,130700000.0,126900000.0,26800000.0,62500000.0,38800000.0,18000000.0,25200000.0,16200000.0,9400000.0,11700000.0,-24400000.0,-15800000.0,-2900000.0
,stockBasedCompensation,15600000.0,12300000.0,16400000.0,9900000.0,15800000.0,11600000.0,14000000.0,13100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,100800000.0,150700000.0,-332400000.0,-83100000.0,63500000.0,42300000.0,-280100000.0,451900000.0,-311300000.0,237500000.0,66000000.0,-23100000.0,7900000.0,-441100000.0,328400000.0,270900000.0,-592200000.0,-412900000.0,-55900000.0,495800000.0,339700000.0,3200000.0,-37900000.0,-67700000.0,78800000.0,135600000.0,-95000000.0,81700000.0,-66400000.0,-169100000.0,24500000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8700000.0,-900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6700000.0,-16500000.0,-17200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0
,otherWorkingCapital,351900000.0,251100000.0,100400000.0,432800000.0,515900000.0,452400000.0,410100000.0,690200000.0,238300000.0,549600000.0,312100000.0,246100000.0,269200000.0,261300000.0,702400000.0,374000000.0,103100000.0,695300000.0,1108200000.0,1164100000.0,668300000.0,328600000.0,325400000.0,363300000.0,431000000.0,352200000.0,216600000.0,311600000.0,229900000.0,296300000.0,465400000.0
,otherNonCashItems,0.0,0.0,8400000.0,-4500000.0,-7600000.0,9600000.0,-24800000.0,8800000.0,19600000.0,5100000.0,2100000.0,6400000.0,500000.0,-25800000.0,-209600000.0,-65700000.0,-379600000.0,5600000.0,-29600000.0,-236800000.0,-30800000.0,-124000000.0,-27500000.0,-62700000.0,-34600000.0,300000.0,-62700000.0,296100000.0,276600000.0,255400000.0,182700000.0
,netCashProvidedByOperatingActivites,428300000.0,462600000.0,508500000.0,496800000.0,626100000.0,534300000.0,449200000.0,400700000.0,370200000.0,306800000.0,242100000.0,265400000.0,364000000.0,339800000.0,293300000.0,284800000.0,301500000.0,408300000.0,439700000.0,355700000.0,450100000.0,354800000.0,339100000.0,291400000.0,297500000.0,205100000.0,265400000.0,229600000.0,211300000.0,202400000.0,171800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-860800000.0,-742700000.0,-995900000.0,-678600000.0,-712800000.0,-799800000.0,-1165700000.0,-805500000.0,-740600000.0,-527500000.0,-525500000.0,-409300000.0,-597400000.0,0.0,0.0,-416600000.0,-705100000.0,-665200000.0,-910600000.0,-841000000.0,-1474300000.0,-1559000000.0,-1454100000.0,-898400000.0,-812500000.0,-777600000.0,-596300000.0,-292900000.0,-210700000.0,-460100000.0,-503300000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81400000.0,0.0,0.0,0.0,-272500000.0,-38300000.0,-151100000.0,-145700000.0,-347600000.0,-819900000.0,-186400000.0,-147200000.0,-306100000.0,-92800000.0,-49700000.0,-29500000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,131100000.0,250300000.0,234400000.0,165600000.0,223700000.0,482200000.0,264000000.0,385300000.0,288900000.0,154100000.0,84300000.0,67900000.0,156100000.0,0.0,0.0,249500000.0,39200000.0,0.0,0.0,0.0,575500000.0,282000000.0,615100000.0,240200000.0,254100000.0,142600000.0,146900000.0,141200000.0,155000000.0,0.0,0.0
,otherInvestingActivites,28000000.0,52700000.0,40400000.0,30700000.0,36700000.0,25500000.0,38500000.0,27600000.0,32900000.0,31600000.0,88200000.0,114600000.0,17400000.0,-371700000.0,-877000000.0,221500000.0,430900000.0,690100000.0,667300000.0,632900000.0,365800000.0,313400000.0,548200000.0,155800000.0,-29200000.0,208100000.0,774300000.0,-303500000.0,-176800000.0,58300000.0,-173200000.0
