date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,83800000.0,85800000.0,94500000.0,34500000.0,82800000.0,89700000.0,89700000.0,76100000.0,79800000.0,92600000.0,65300000.0,35600000.0,700000.0,3400000.0,-800000.0,19400000.0,36400000.0,34500000.0,32600000.0,24500000.0,27800000.0,31400000.0,31000000.0,45300000.0,38700000.0,36800000.0
,depreciationAndAmortization,72200000.0,57700000.0,61600000.0,59500000.0,44500000.0,41000000.0,45100000.0,37300000.0,39400000.0,43600000.0,40000000.0,43900000.0,41600000.0,33200000.0,37500000.0,32100000.0,30800000.0,24700000.0,21500000.0,21400000.0,22100000.0,22200000.0,24800000.0,14400000.0,13400000.0,13400000.0
,deferredIncomeTax,-5700000.0,6900000.0,-4500000.0,38300000.0,-13500000.0,-6700000.0,3300000.0,17300000.0,17500000.0,-15900000.0,25400000.0,9400000.0,-22300000.0,-13600000.0,-10600000.0,1900000.0,2100000.0,4200000.0,4400000.0,4600000.0,6100000.0,10400000.0,5000000.0,9900000.0,8600000.0,-100000.0
,stockBasedCompensation,8800000.0,7700000.0,4800000.0,7100000.0,5800000.0,3500000.0,5900000.0,3200000.0,6900000.0,3800000.0,7700000.0,8200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-40400000.0,-15800000.0,-300000.0,57500000.0,-73200000.0,-94200000.0,2700000.0,138100000.0,68900000.0,60100000.0,12300000.0,82500000.0,-700000.0,-37100000.0,-1600000.0,45400000.0,2600000.0,-25600000.0,100000.0,-16600000.0,13000000.0,20000000.0,-35300000.0,18300000.0,5400000.0,10400000.0
,accountsReceivables,-5300000.0,10800000.0,-18300000.0,-900000.0,3100000.0,-18000000.0,13300000.0,4400000.0,15000000.0,-25800000.0,-15800000.0,6100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-3500000.0,-11200000.0,-4900000.0,-6400000.0,-6900000.0,1300000.0,14900000.0,-1000000.0,-600000.0,-4500000.0,9900000.0,-2000000.0,5500000.0,-3800000.0,11900000.0,-5500000.0,-20900000.0,-17200000.0,-11400000.0,1800000.0,-1600000.0,6500000.0,-1400000.0,-7100000.0,6800000.0,-7900000.0
,accountsPayables,-12700000.0,-2100000.0,8000000.0,4700000.0,-3700000.0,6500000.0,3100000.0,-1500000.0,-7800000.0,-4500000.0,17400000.0,-20800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,229500000.0,269900000.0,285700000.0,286000000.0,228500000.0,301700000.0,395900000.0,393200000.0,255100000.0,186200000.0,126100000.0,113800000.0,31300000.0,32000000.0,69100000.0,70700000.0,25300000.0,22700000.0,48300000.0,48200000.0,64800000.0,51800000.0,31800000.0,67100000.0,48800000.0,43400000.0
,otherNonCashItems,6700000.0,1800000.0,-9800000.0,700000.0,-600000.0,100000.0,800000.0,1000000.0,-200000.0,-2900000.0,-3400000.0,1200000.0,15900000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,50600000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,161600000.0,160300000.0,139100000.0,131000000.0,129700000.0,144700000.0,165900000.0,178100000.0,174600000.0,81500000.0,141100000.0,63400000.0,33300000.0,71300000.0,51800000.0,38100000.0,57300000.0,64800000.0,63900000.0,106800000.0,71700000.0,60700000.0,67100000.0,67300000.0,90400000.0,64900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41700000.0,-56600000.0,-13400000.0,-18800000.0,-46700000.0,-92000000.0,-30300000.0,-73800000.0,-29400000.0,-26300000.0,-102100000.0,-35800000.0,-51500000.0,-22500000.0
,acquisitionsNet,-169000000.0,0.0,0.0,-292000000.0,0.0,-281000000.0,-33000000.0,-230000000.0,0.0,0.0,0.0,0.0,-51000000.0,0.0,0.0,-12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12200000.0,0.0,0.0,-1900000.0,-12800000.0,-2900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-500000.0,19300000.0,2200000.0,13900000.0,8200000.0,-8000000.0,3000000.0,5600000.0,-2600000.0,2300000.0,1800000.0,600000.0,-200000.0,-3500000.0,4000000.0,-6000000.0,-1600000.0,-5500000.0,-3300000.0,3600000.0,-1100000.0,-5600000.0,-5300000.0,-12300000.0,-4400000.0,1100000.0
,netCashUsedForInvestingActivites,-203100000.0,-14800000.0,-27500000.0,-318500000.0,-22400000.0,-313700000.0,-74500000.0,-253700000.0,-51700000.0,-72100000.0,-81200000.0,-20200000.0,-95100000.0,-72900000.0,-12300000.0,-36700000.0,-56700000.0,-97500000.0,-33600000.0,-70200000.0,-30500000.0,-31900000.0,-107400000.0,-48100000.0,-55900000.0,-21400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
