date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY,1988-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,13057000000.0,11731000000.0,22735000000.0,8678000000.0,8163000000.0,8380000000.0,6816000000.0,6203000000.0,4160000000.0,3635000000.0,3638000000.0,2547000000.0,2587000000.0,2533000000.0,928000000.0,970000000.0,3240000000.0,-274000000.0,608600000.0,2021500000.0,1065700000.0,972100000.0,-238700000.0,-53500000.0,-43900000.0,-87000000.0,-87000000.0,-270200000.0,-155600000.0,-178400000.0,-148800000.0,-47600000.0
,depreciationAndAmortization,12953000000.0,10676000000.0,9825000000.0,9558000000.0,8680000000.0,8019000000.0,16120000000.0,17252000000.0,7636000000.0,6616000000.0,6500000000.0,6400000000.0,6208000000.0,4962000000.0,4803000000.0,4623000000.0,4438000000.0,2032000000.0,3448000000.0,2631300000.0,1216000000.0,939600000.0,936400000.0,698300000.0,689100000.0,336500000.0,341500000.0,232000000.0,164300000.0,161200000.0,133900000.0,111500000.0
,deferredIncomeTax,563000000.0,290000000.0,-10655000000.0,1444000000.0,958000000.0,1165000000.0,16000000.0,139000000.0,1058000000.0,549000000.0,832000000.0,495000000.0,247000000.0,674000000.0,183000000.0,531000000.0,820000000.0,-100000000.0,-240700000.0,1102300000.0,-31900000.0,418200000.0,-56600000.0,14000000.0,-65400000.0,4300000.0,500000.0,2400000.0,13800000.0,-8100000.0,3500000.0,0.0
,stockBasedCompensation,1021000000.0,826000000.0,751000000.0,640000000.0,567000000.0,513000000.0,419000000.0,371000000.0,344000000.0,300000000.0,257000000.0,258000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-2560000000.0,-297000000.0,-1496000000.0,-1697000000.0,-220000000.0,-1535000000.0,-9734000000.0,-9140000000.0,-7152000000.0,31000000.0,-959000000.0,-16000000.0,-277000000.0,-294000000.0,-1022000000.0,-331000000.0,-380000000.0,362000000.0,-152800000.0,-328100000.0,569200000.0,0.0,28200000.0,90600000.0,-17000000.0,15000000.0,11500000.0,33500000.0,16100000.0,-900000.0,39700000.0,12800000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131000000.0,-84000000.0,39000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25000000.0,-16000000.0,0.0,0.0,0.0,-65600000.0,-5800000.0,-57500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-2156000000.0,899000000.0,-789000000.0,-1289000000.0,104000000.0,-1655000000.0,-8346000000.0,-8683000000.0,-7089000000.0,125000000.0,-739000000.0,-17000000.0,-352000000.0,-497000000.0,-860000000.0,38000000.0,-290000000.0,0.0,0.0,-328100000.0,569200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,417000000.0,364000000.0,272000000.0,230000000.0,205000000.0,180000000.0,167000000.0,193000000.0,457000000.0,141000000.0,160000000.0,187000000.0,337000000.0,322000000.0,0.0,0.0,-113000000.0,0.0,1500000.0,0.0,0.0,129700000.0,0.0,0.0,0.0,0.0,100000.0,44400000.0,137600000.0,-100000.0,200000.0,-100000.0
,netCashProvidedByOperatingActivites,25697000000.0,24297000000.0,21403000000.0,19240000000.0,18778000000.0,16945000000.0,14160000000.0,14854000000.0,14345000000.0,11179000000.0,10281000000.0,10231000000.0,8792000000.0,6618000000.0,4922000000.0,5930000000.0,2854000000.0,2995000000.0,1229500000.0,1219300000.0,1249400000.0,1079700000.0,916000000.0,799600000.0,520700000.0,369000000.0,345900000.0,252300000.0,176200000.0,97600000.0,92600000.0,102700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6564000000.0,-4701000000.0,-3621000000.0,-3660000000.0,-4161000000.0,-1975000000.0,-2187900000.0,-1636800000.0,-1649000000.0,-1349000000.0,-925500000.0,-730800000.0,-623000000.0,-269900000.0,-158400000.0,-109400000.0,-85000000.0,-113200000.0,-207900000.0,-98900000.0
,acquisitionsNet,516000000.0,-38078000000.0,-382000000.0,-3929000000.0,-1353000000.0,189000000.0,-99000000.0,-90000000.0,-6407000000.0,-183000000.0,-88000000.0,-738000000.0,-1319000000.0,-5110000000.0,-199000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1899000000.0,-1257000000.0,-2292000000.0,-1697000000.0,-784000000.0,-191000000.0,-1223000000.0,-297000000.0,-135000000.0,-260000000.0,-346000000.0,-1167000000.0,-2089000000.0,-2812000000.0,-392000000.0,-169000000.0,-234000000.0,-88000000.0,-317000000.0,-1010700000.0,-3047700000.0,-202100000.0,0.0,-502000000.0,-240800000.0,-125000000.0,-384900000.0,0.0,-352500000.0,-64300000.0,-81900000.0,-949800000.0
