date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1570400000.0,1485800000.0,1543000000.0,728500000.0,776500000.0,736400000.0,1332973000.0,1618517000.0,1934632000.0,2336424000.0,1554051000.0,929381000.0,1406593000.0,2216370000.0,2037640000.0,1400148000.0,596773000.0,122313000.0,60555000.0,46551000.0,92917000.0,29400000.0,54600000.0,185700000.0,180500000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327302000.0,327898000.0,275062000.0,292313000.0,77753000.0,73579000.0,67840000.0,76285000.0,77447000.0,74200000.0,60900000.0,46700000.0,41600000.0
,deferredIncomeTax,-63500000.0,-21000000.0,-51500000.0,641500000.0,-117000000.0,-153200000.0,-233794000.0,-97188000.0,55807000.0,-117946000.0,-40426000.0,41231000.0,-100115000.0,66596000.0,-33693000.0,-42268000.0,6250000.0,23602000.0,3920000.0,-3253000.0,15047000.0,21800000.0,14400000.0,-7300000.0,12000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,483700000.0,744500000.0,-38100000.0,434700000.0,3100000.0,225116000.0,-1293582000.0,-798358000.0,1322198000.0,-455313000.0,1388235000.0,359474000.0,-892089000.0,125013000.0,664584000.0,366616000.0,263352000.0,78676000.0,4386000.0,-103775000.0,151567000.0,-155200000.0,-163400000.0,178700000.0,-56500000.0
,accountsReceivables,-236000000.0,-10500000.0,68300000.0,-298700000.0,-143300000.0,91600000.0,-7019000.0,136107000.0,-14739000.0,-135552000.0,-308079000.0,-299631000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,223600000.0,-88700000.0,-190800000.0,-201900000.0,-207900000.0,-260300000.0,-260063000.0,-143575000.0,-180684000.0,-204225000.0,-48815000.0,-4525000.0,-3314000.0,-34632000.0,-17807000.0,-43468000.0,-20249000.0,15188000.0,9151000.0,13900000.0,-4760000.0,-21200000.0,19700000.0,10000000.0,-15000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,182300000.0,2708200000.0,1963700000.0,2001800000.0,1567100000.0,1564000000.0,1338884000.0,2632466000.0,3430824000.0,2108626000.0,2563939000.0,1175704000.0,816230000.0,1708319000.0,1583306000.0,918722000.0,552106000.0,288754000.0,210078000.0,205692000.0,309467000.0,157900000.0,313100000.0,476500000.0,297800000.0
,otherNonCashItems,19500000.0,12000000.0,27000000.0,8900000.0,28200000.0,2600000.0,-59500000.0,-94100000.0,-271700000.0,-140600000.0,-27900000.0,-2389000.0,54569000.0,-46423000.0,11595000.0,0.0,0.0,0.0,0.0,2159000.0,0.0,0.0,3500000.0,29200000.0,-17400000.0
,netCashProvidedByOperatingActivites,2783600000.0,1911900000.0,2235100000.0,1976600000.0,923100000.0,879800000.0,1355893000.0,1857224000.0,2003962000.0,2070172000.0,1920711000.0,963178000.0,1720594000.0,2703456000.0,2059383000.0,1644195000.0,717297000.0,190986000.0,141646000.0,198423000.0,183594000.0,90300000.0,181400000.0,277600000.0,158800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516654000.0,-315741000.0,-455818000.0,-470636000.0,-171688000.0,-49834000.0,-76866000.0,-161048000.0,-131745000.0,-250300000.0,-258700000.0,-184000000.0,-120800000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-450300000.0,-284400000.0,-310600000.0,-61300000.0,-129800000.0,-956900000.0,-436649000.0,-73970000.0,-152441000.0,-532188000.0,-88381000.0,0.0,0.0,-217903000.0,-280000000.0,0.0,-69409000.0,0.0,0.0,0.0,0.0,-55000000.0,-40900000.0,-204600000.0,0.0
,salesMaturitiesOfInvestments,120200000.0,417500000.0,147300000.0,62300000.0,681900000.0,692100000.0,306328000.0,0.0,558298000.0,82663000.0,14673000.0,43781000.0,45188000.0,287398000.0,0.0,45267000.0,24142000.0,55000.0,0.0,83000.0,542000.0,77100000.0,228800000.0,1000000.0,41500000.0
,otherInvestingActivites,6500000.0,400000.0,-11500000.0,3500000.0,114400000.0,50000000.0,4900000.0,27795000.0,-37599000.0,12600000.0,8700000.0,55536000.0,0.0,267000.0,4802000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,-100000.0
,netCashUsedForInvestingActivites,-915800000.0,-574000000.0,-1296200000.0,-1019000000.0,-452000000.0,-1461000000.0,-1655196000.0,-1744906000.0,-668570000.0,-1083131000.0,-473771000.0,-359286000.0,-410853000.0,-245979000.0,-725286000.0,-425369000.0,-216955000.0,-49779000.0,-76640000.0,-160965000.0,-131203000.0,-227500000.0,-70700000.0,-337600000.0,-79400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-400000000.0,0.0,0.0,0.0,0.0,-266000000.0,0.0,-10000000.0,-10000000.0,-15250000.0,-10000000.0,-10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
