date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-23664000.0,-1700000.0,22528000.0,15765036.266216,-13261822.741061,-3852341.606104,-5953581.782566,-4986766.117421,-2304034.953682,-948346.754314,-1264524.891447,-1261221.688401,-1237414.327536,-422299.399404,-287633.890358,-63307.734817,-59348.735537,-52166.055352,-118979.790517,-76914.928186,-137138.36478
,depreciationAndAmortization,53998000.0,0.0,0.0,0.0,59597.847422,79741.262326,60772.771792,15563.509838,11262.534619,10130.649137,14668.282339,11809.368566,13250.387463,672.966543,436.469073,507.523931,462.945514,398.7996,31858.76147,116015.467603,115723.27044
,deferredIncomeTax,-4189000.0,251000.0,9599000.0,3695536.068087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,3661000.0,2678000.0,3152000.0,2851334.355564,1102815.631545,862883.105656,2329203.721841,2699280.115182,815727.246681,293434.675431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,0.0,10967000.0,-990000.0,-4993711.558672,315868.215671,157397.746349,-172140.058766,-81494.960806,131144.11231,-108432.210353,13847.318994,-34051.990391,16677.286034,46767.431414,-27129.714599,-212.791636,22132.815739,-5996.665555,12590.362694,43336.58283,-149726.065688
,accountsReceivables,0.0,37000.0,-37000.0,0.0,0.0,0.0,-162346.718903,-8535.634299,-25916.340369,24064.913722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-15778000.0,-5419000.0,501000.0,-12637182.778285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-935000.0,11152000.0,2626000.0,7942387.540272,356894.916273,154341.94787,0.0,82568.788994,163428.516856,-139705.012325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,37351000.0,0.0,0.0,-1712523.473976,617168.966068,0.0,0.0,-6988.881779,11731.448763,1907.148726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43336.58283,-2475.890985
,otherNonCashItems,0.0,-2163000.0,-2121000.0,-16367.176059,632067.958338,265170.933727,430950.048972,931.850904,-3127.68599,-2396.877568,464456.225386,799566.74674,529662.476322,0.0,0.0,0.0,0.0,0.0,0.0,-38427.893676,0.0
,netCashProvidedByOperatingActivites,26435000.0,45270000.0,47427000.0,28501283.531175,-2934263.737709,-2258549.701959,-2894892.262488,-2303585.426332,-1284456.116894,-702917.009039,-771553.064728,-483885.552505,-678526.778027,-309106.260502,-157296.205187,-62944.401039,-39680.774884,-51924.641547,-73389.351874,44009.22857,-189303.983229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-65633000.0,-61716000.0,-45620000.0,-28611546.611995,-23398998.844821,-21360235.417106,-491455.435847,-4137712.965925,-2085597.364149,-4532371.405094,-10556.397051,-8198.35278,-2214121.749613,-4234.115827,0.0,0.0,-1150.768226,-177.392464,0.0,-2174.562943,0.0
,acquisitionsNet,-363000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-26964491.842255,0.0,0.0,0.0,-1406241.00144,0.0,0.0,0.0,0.0,-430514.895815,0.0,0.0,0.0,0.0,-15341.113705,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,6583050.497045,1076748.030091,0.0,0.0,0.0,0.0,0.0,505036.857518,0.0,0.0,0.0,0.0,0.0,11779.04245,0.0,67759.419469,0.0,0.0
,otherInvestingActivites,-435000.0,2023000.0,9750000.0,2605826.714677,7914872.695512,0.0,-16756861.900098,823311.270197,-673627.16073,0.0,-5293777.643138,-3965780.713795,-56768.555192,-1783895.386561,-110859.288848,-51406.012793,-52997.525095,-79541.180393,-95231.05922,0.0,0.0
,netCashUsedForInvestingActivites,-66431000.0,-159693000.0,-35790000.0,-101176713.815619,-14407378.119218,-20340059.105576,-16633290.891283,-4720642.697168,-2759224.524878,-4060489.728841,-4799297.182672,-3973979.066575,-2701405.20062,-1788129.502387,-110859.288848,-51406.012793,-42369.25087,-95059.686562,-27471.639751,-2174.562943,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-558000.0,-450000.0,-19195000.0,-6030012.232311,-10314774.082666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,105890000.0,24506000.0,61226159.915924,18110938.512543,24128958.716565,23356949.06954,10400585.906255,7003151.561455,1848592.440427,860377.663334,10150591.969801,774926.812468,6114928.377726,1543276.756865,44463.923878,30151.132552,66688.896299,0.0,0.0,0.0
,commonStockRepurchased,-23674000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79262.94166,0.0,0.0,0.0,-413123.263513,-55522.56761,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,39418000.0,11168000.0,-1572000.0,32173560.980652,0.0,-1486900.274419,-1930191.968658,-568748.00032,-212390.411613,138962.202136,-8483.287893,-521451.612903,-47360.082659,-23867.436405,59527.903946,72530.823027,13892.762472,0.0,0.0,0.0,0.0
