date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2007-03-29_FY,2006-12-31_FY,2006-03-29_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,5581000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745000000.0,0.0,3765999815.2,0.0,0.0,0.0,1838000000.0,1745929011.32154,2933976235.92597,2792427886.13163,5005916137.6711,2215273315.75162,1775152095.30873,1987558651.09516,1718076090.17218,1620382888.69003,1611874237.49111
,depreciationAndAmortization,2018000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982000000.0,0.0,876999393.2,0.0,0.0,0.0,2845000000.0,3084474586.66806,1191274734.69652,883160162.669101,1106080539.57548,1168178288.86529,959281105.136288,933221893.907415,894831296.964677,699111749.806622,732543018.599603
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,108000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000000.0,0.0,191999735.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,680000000.0,-4298531000.0,252000.0,-381000.0,7660000.0,0.0,0.0,0.0,0.0,-16281000.0,2267000.0,640014000.0,891000000.0,-747000000.0,1391000000.0,87000000.0,-1471000000.0,-172000522.8,-223000000.0,-134000000.0,0.0,223000000.0,1515668808.37914,336000566.196454,-390628533.488256,300565364.015076,-90812446.484228,-295256119.043204,63744664.884386,-226690595.231051,209608011.162847,510263743.871861
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-587000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156000000.0,0.0,-153000176.8,0.0,0.0,0.0,-177000000.0,655355962.220695,19291898.537595,-404781741.223338,117220491.96588,70173254.101449,-465179028.370109,-218006753.904601,-167035175.433406,-159402499.507075,-6989914.299615
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-4291000000.0,7531000.0,7279000.0,7660000.0,0.0,0.0,0.0,0.0,0.0,16281000.0,14014000.0,-626000000.0,-1517000000.0,-770000000.0,0.0,-2161000000.0,0.0,-690000000.0,-467000000.0,-333000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,504000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472000000.0,0.0,567000000.0,0.0,0.0,0.0,-4869000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,9058000000.0,1000000.0,0.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,6836000.0,-1000.0,13000.0,13000.0,5326000000.0,-8000000.0,5574000000.0,4511000000.0,6000000.0,3709997644.2,0.0,0.0,0.0,3487000000.0,4541945761.33648,-3081880791.38087,2155533538.05295,2497698174.96528,2961036133.84937,2012562117.5598,2115047980.86394,2115778888.82315,1835011451.01846,2126331929.94274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-863000000.0,-1316000000.0,-1329000000.0,-1509000000.0,-1804000000.0,-1867000000.0,-1893000000.0,-1791000000.0,-1975000000.0,-1835000000.0,-1638000000.0,-1248000000.0,-1142000000.0,-1046000000.0,-1013000000.0,-1013000000.0,0.0,-1005999056.2,-977426000.0,-1036209150.0,-1296039200.0,0.0,-2148251783.49564,-1390624352.91834,-1262466129.96929,-1438205266.81214,-1608481059.69791,-1463024198.03449,-1820547629.09807,-1822804493.81693,-1391947810.65627,-1479065865.79844
,acquisitionsNet,0.0,-1176000000.0,6866000000.0,-4974000000.0,-1921000000.0,0.0,0.0,0.0,0.0,-2396000000.0,-479000000.0,-194000000.0,3332000000.0,0.0,0.0,2232000000.0,2232000000.0,976000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-128000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90000000.0,0.0,-50000219.8,0.0,0.0,0.0,0.0,-290988168.553591,-279732528.795134,-140116756.577309,-34565016.861734,-57789738.671781,-49410207.676618,-2549786.595375,0.0,0.0,-5591931.439692
,salesMaturitiesOfInvestments,609000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61000000.0,0.0,82999285.8,0.0,0.0,0.0,0.0,20242655.203728,11253607.480264,0.0,10519787.740528,0.0,1205127.016503,0.0,108705431.631264,1255137.791394,0.0
,otherInvestingActivites,669000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000000.0,0.0,385001255.0,0.0,0.0,0.0,1106000000.0,3891650462.91672,6012641710.88391,-1897945157.27446,-6669545427.49454,-403152224.543617,310922770.257742,12748932.976877,-181617611.383942,-51460649.447166,-146788200.291905
