date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,11200000.0,186000000.0,103500000.0,-16800000.0,-509000000.0,-96900000.0,-46800000.0,-1027300000.0,-155600000.0,-128900000.0,-74600000.0,4000000.0,387700000.0,12000000.0,-2300000.0,238400000.0,-560400000.0,-502400000.0,-92400000.0,132400000.0,65400000.0,114500000.0,150900000.0,145900000.0
,depreciationAndAmortization,225300000.0,252200000.0,250100000.0,235000000.0,237200000.0,222300000.0,209200000.0,209000000.0,200500000.0,213900000.0,216700000.0,213900000.0,211100000.0,203700000.0,204900000.0,219100000.0,232800000.0,235200000.0,245400000.0,248000000.0,227100000.0,97800000.0,79800000.0,76100000.0
,deferredIncomeTax,-1000000.0,-8000000.0,-9000000.0,-4100000.0,62100000.0,8200000.0,-7300000.0,771200000.0,-92700000.0,-37700000.0,47300000.0,-27800000.0,127200000.0,-11300000.0,19600000.0,-234000000.0,-173800000.0,-276000000.0,-53500000.0,91400000.0,57700000.0,30500000.0,44300000.0,87300000.0
,stockBasedCompensation,0.0,9200000.0,7700000.0,5400000.0,7700000.0,8900000.0,9500000.0,14600000.0,14900000.0,0.0,0.0,-12000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,700000.0,-53600000.0,-150700000.0,-46100000.0,-35100000.0,-244900000.0,-58400000.0,-188200000.0,-152200000.0,-120500000.0,58100000.0,-91000000.0,190000000.0,-73000000.0,58300000.0,-128900000.0,103700000.0,10000000.0,-81800000.0,-143300000.0,-204100000.0,-112900000.0,184200000.0,-226500000.0
,accountsReceivables,60000000.0,-125000000.0,-34400000.0,100000.0,228100000.0,-600000.0,1000000.0,300000.0,500000.0,-21000000.0,-1000000.0,203000000.0,21000000.0,-130000000.0,60000000.0,-231000000.0,-17000000.0,6800000.0,107700000.0,-10500000.0,-220400000.0,-45300000.0,18800000.0,-43300000.0
,inventory,73000000.0,-34800000.0,1800000.0,112400000.0,-53800000.0,-7500000.0,6200000.0,-4500000.0,-23800000.0,-32000000.0,150000000.0,84000000.0,204000000.0,-51000000.0,-126000000.0,52000000.0,117000000.0,72900000.0,-94800000.0,-50800000.0,-365700000.0,-66700000.0,-4300000.0,-20200000.0
,accountsPayables,-172000000.0,119600000.0,46200000.0,-143200000.0,-139700000.0,-3300000.0,-2000000.0,-200000.0,14000000.0,14000000.0,-8000000.0,-252000000.0,41000000.0,106000000.0,0.0,0.0,0.0,80800000.0,-39300000.0,-2300000.0,-173100000.0,52700000.0,-135800000.0,16100000.0
,otherWorkingCapital,894000000.0,1072700000.0,832900000.0,958400000.0,763600000.0,900500000.0,441800000.0,630300000.0,137300000.0,559600000.0,890000000.0,918000000.0,1454000000.0,1616000000.0,1343000000.0,1360000000.0,580000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-22100000.0,-70000000.0,-56500000.0,70600000.0,382300000.0,-274300000.0,-271100000.0,-64200000.0,24000000.0,-57400000.0,-185300000.0,-16000000.0,-213100000.0,-63200000.0,-500000.0,142100000.0,377100000.0,846800000.0,150400000.0,1400000.0,103200000.0,13200000.0,12800000.0,3500000.0
,netCashProvidedByOperatingActivites,265900000.0,364700000.0,198800000.0,304600000.0,200300000.0,-322800000.0,-110200000.0,-270800000.0,-180500000.0,-132400000.0,58800000.0,83100000.0,702900000.0,68200000.0,280000000.0,236700000.0,-20600000.0,313600000.0,168100000.0,329900000.0,249300000.0,143100000.0,472000000.0,86300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-194800000.0,-152000000.0,-152500000.0,-127600000.0,-99000000.0,-81100000.0,-63600000.0,-64100000.0,-296100000.0,-266300000.0,-133500000.0,8000000.0,-104400000.0,6000000.0,1000000.0,49000000.0,11000000.0,-93800000.0,-108700000.0,-137700000.0,-337200000.0,-772600000.0,-636500000.0,-141600000.0
,acquisitionsNet,0.0,0.0,-360400000.0,0.0,0.0,-690300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12000000.0,-12000000.0,0.0,0.0,-2000000.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,100000.0,4200000.0,2300000.0,51500000.0,-86400000.0,-34900000.0,-118600000.0,-420200000.0,-266300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-188200000.0,-151900000.0,-508700000.0,-125300000.0,-47500000.0,-857800000.0,-98500000.0,-118600000.0,-420200000.0,-266300000.0,-133400000.0,-217800000.0,-73000000.0,-73600000.0,-137800000.0,303000000.0,-136600000.0,1000000.0,-75900000.0,-193800000.0,-323100000.0,-488000000.0,-706300000.0,-185100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-12600000.0,-848400000.0,-392800000.0,-14100000.0,-800000.0,-27400000.0,-74000000.0,-700000.0,-506300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
