date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-30_FY,1988-12-31_FY,1987-12-31_FY,1986-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3617000000.0,4441000000.0,4266000000.0,4090000000.0,3547000000.0,3158000000.0,2567000000.0,2111000000.0,2445000000.0,2516000000.0,2518000000.0,-1084000000.0,1419000000.0,2039000000.0,3011000000.0,1571000000.0,1440000000.0,1157000000.0,902000000.0,1343000000.0,1429000000.0,1739000000.0,1192000000.0,1104000000.0,1020000000.0,914000000.0,749000000.0,559000000.0,369000000.0,122000000.0,308300000.0,51000000.0,213000000.0,103400000.0,155200000.0
,depreciationAndAmortization,1630000000.0,1315000000.0,1339000000.0,1474000000.0,1502000000.0,1457000000.0,1292000000.0,1389000000.0,1246000000.0,776000000.0,629000000.0,711000000.0,887000000.0,826000000.0,494000000.0,526000000.0,480000000.0,430000000.0,232000000.0,284000000.0,247000000.0,215000000.0,187000000.0,200000000.0,237000000.0,198000000.0,200000000.0,187000000.0,165000000.0,155000000.0,148600000.0,114700000.0,59400000.0,48500000.0,32200000.0
,deferredIncomeTax,-193000000.0,-69000000.0,-525000000.0,133000000.0,-126000000.0,47000000.0,-853000000.0,533000000.0,252000000.0,12000000.0,1199000000.0,-1970000000.0,-1267000000.0,-148000000.0,398000000.0,-55000000.0,422000000.0,428000000.0,96000000.0,453000000.0,530000000.0,454000000.0,260000000.0,257000000.0,100000000.0,237000000.0,271000000.0,195000000.0,158000000.0,-6000000.0,96600000.0,-56000000.0,38300000.0,-25600000.0,1400000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-294000000.0,-18855000000.0,9456000000.0,-32333000000.0,64001000000.0,-6598000000.0,-10673000000.0,-12896000000.0,-32113000000.0,-73528000000.0,-32375000000.0,27584000000.0,-42217000000.0,-68376000000.0,1377000000.0,-5263000000.0,-1270000000.0,-12408000000.0,4292000000.0,-3306000000.0,-1124000000.0,-10633000000.0,-2519000000.0,-3928000000.0,-1582000000.0,-3831000000.0,-2925000000.0,-4191000000.0,-401000000.0,6347000000.0,3502000000.0,-545000000.0,-23471000000.0,-1971000000.0,76800000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-294000000.0,-311927000000.0,-293072000000.0,-302528000000.0,-270195000000.0,-334196000000.0,-327598000000.0,-316925000000.0,-304029000000.0,-271916000000.0,-198388000000.0,-166013000000.0,-193597000000.0,-151380000000.0,-83004000000.0,-84381000000.0,-79118000000.0,-77848000000.0,-65440000000.0,-69732000000.0,-66426000000.0,-65302000000.0,-54669000000.0,-52150000000.0,-48222000000.0,-46640000000.0,-42809000000.0,-39884000000.0,-35693000000.0,-35292000000.0,-41639000000.0,-45141000000.0,-44596000000.0,-21125000000.0,-19154000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,481000000.0,-381000000.0,0.0,0.0,0.0,-53000000.0,0.0,0.0,-214000000.0,2104000000.0,770000000.0,15000000.0,15000000.0,155000000.0,685000000.0,377000000.0,109000000.0,-761000000.0,102000000.0,115000000.0,-348000000.0,416000000.0,-63000000.0,1818000000.0,550000000.0,649000000.0,746400000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,5038000000.0,96000000.0,5996000000.0,4641000000.0,6246000000.0,4127000000.0,4484000000.0,-642000000.0,1629000000.0,2211000000.0,4050000000.0,3781000000.0,2914000000.0,3970000000.0,3283000000.0,-1112000000.0,3347000000.0,3812000000.0,3157000000.0,5966000000.0,-2166000000.0,-984000000.0,1566000000.0,826000000.0,912000000.0,1827000000.0,2451000000.0,2104000000.0,949000000.0,840000000.0,1258300000.0,939900000.0,-150300000.0,537600000.0,265700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642000000.0,-230000000.0,-318000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50800000.0,-48300000.0,-20100000.0,-44800000.0
,acquisitionsNet,0.0,0.0,84000000.0,0.0,-41000000.0,8000000.0,36000000.0,65000000.0,-29000000.0,-64000000.0,-2660000000.0,-364000000.0,-201000000.0,1431000000.0,-140000000.0,-265000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
