date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-578000000.0,-359000000.0,-296000000.0,-1605000000.0,-338000000.0,180000000.0,569000000.0,250000000.0,1234000000.0,-1319000000.0,52529000.0,634060000.0,-2672693000.0,-1921948000.0,819288000.0,710986000.0,815304000.0,813585000.0,579087000.0,570091000.0,528637000.0,320530000.0,432728000.0,374176000.0,322163000.0,271419000.0,260209000.0,259000000.0,188700000.0,144700000.0,126600000.0,102300000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,7592000.0,9193000.0,9640000.0,10158000.0,-9429000.0,12317000.0,13904000.0,11483000.0,14047000.0,16612000.0,18258000.0,18351000.0,17225000.0,11839000.0,9405000.0,9167000.0,8208000.0,7300000.0,8200000.0,7400000.0,12900000.0,12100000.0
,deferredIncomeTax,12000000.0,13000000.0,0.0,940000000.0,-5000000.0,107000000.0,50000000.0,157000000.0,365000000.0,-935000000.0,-221207000.0,1091022000.0,-532630000.0,-1197358000.0,-29589000.0,55308000.0,99162000.0,38137000.0,-4354000.0,-13788000.0,49575000.0,-40505000.0,19943000.0,13376000.0,9308000.0,11349000.0,19067000.0,7500000.0,8700000.0,10800000.0,9000000.0,9900000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0,2264000.0,6431000.0,-30618000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,237000000.0,-504000000.0,-281000000.0,-789000000.0,5620000000.0,1044000000.0,116000000.0,3010000000.0,4158000000.0,-361494000000.0,-435560000000.0,-1473348000000.0,2288445268000.0,-8960094000.0,-1505220000.0,-2888190000.0,-279181000.0,-2643040000.0,-1701543000.0,-1736000000.0,-814000000.0,-747000000.0,-1026000000.0,-581000000.0,-1049000000.0,-1206000000.0,37495000.0,186300000.0,159900000.0,-8300000.0,66300000.0,34400000.0
,accountsReceivables,45000000.0,-37000000.0,-153000000.0,-632000000.0,1000000.0,6000000.0,300000000.0,3813000000.0,-450000000.0,216000000.0,263426000.0,389998000.0,0.0,-61107000.0,-73922000.0,-56486000.0,-46912000.0,226438000.0,107093000.0,140511000.0,74452000.0,53000000.0,153700000.0,154700000.0,136400000.0,69900000.0,79500000.0,193300000.0,173200000.0,0.0,71500000.0,45600000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944032000.0,87663000.0,27220000.0,206031000.0,-31022000.0,46148000.0,-49023000.0,-8007000.0,115800000.0,167100000.0,19600000.0,16800000.0,2400000.0,6400000.0,8200000.0,0.0,0.0,5000000.0,0.0
,otherWorkingCapital,10000000.0,1828000000.0,2332000000.0,2613000000.0,3402000000.0,-2218000000.0,-3262000000.0,-3378000000.0,-6388000000.0,-10546000000.0,350948000000.0,786508000000.0,2259856000000.0,-28589268000.0,-19629174000.0,-18123954000.0,-15235764000.0,-14956583000.0,-12313543000.0,-10612000000.0,-8876000000.0,-8062000000.0,-7315000000.0,-6289000000.0,-5708000000.0,-4659000000.0,-3453000000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,47000000.0,30000000.0,18000000.0,-12000000.0,36000000.0,38000000.0,114000000.0,34000000.0,208000000.0,-287000000.0,53015000.0,-1406249000.0,2413641000.0,3406273000.0,89248000.0,141064000.0,-304834000.0,34810000.0,167548000.0,151258000.0,78379000.0,-62485000.0,-156141000.0,-30773000.0,5027000.0,50411000.0,50839000.0,23700000.0,-25000000.0,106100000.0,-7800000.0,10200000.0
,netCashProvidedByOperatingActivites,-390000000.0,-368000000.0,-319000000.0,-630000000.0,-142000000.0,-55000000.0,-333000000.0,1829000000.0,-1027000000.0,-2976000000.0,-1256650000.0,-2192199000.0,0.0,1022079000.0,663510000.0,781144000.0,902475000.0,978691000.0,873205000.0,721593000.0,640343000.0,443251000.0,682045000.0,482137000.0,446412000.0,351083000.0,376437000.0,470900000.0,340500000.0,260700000.0,207000000.0,168900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4713000.0,-5860000.0,-10991000.0,-8216000.0,-10913000.0,-9356000.0,-8740000.0,-11089000.0,-15401000.0,-5551000.0,-16363000.0,-58700000.0,-22900000.0,-13700000.0,-9200000.0,-4900000.0,-4100000.0,-6800000.0,-9100000.0,-4700000.0,-5400000.0,-24500000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1328000000.0,-2389000000.0,-2478000000.0,-2138000000.0,-2904000000.0,-2523000000.0,-2151000000.0,-4386000000.0,-4751000000.0,-7744000000.0,-10109566000.0,-10688585000.0,-15311965000.0,-32930440000.0,-23508643000.0,-17323420000.0,-26810053000.0,-27851845000.0,-19971186000.0,-26697112000.0,-12953897000.0,-9535115000.0,-5084456000.0,-3552821000.0,-3396506000.0,-3393170000.0,-2652731000.0,-1456000000.0,-962000000.0,-959200000.0,-527000000.0,-353600000.0
