date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,158500000.0,753600000.0,1149800000.0,1313400000.0,975100000.0,745500000.0,672400000.0,431400000.0,1282800000.0,540700000.0,438300000.0,814400000.0,-689900000.0,241500000.0,-707500000.0,-1381500000.0,422200000.0,380500000.0,13000000.0,26300000.0,274700000.0,257100000.0,115500000.0,207200000.0,151900000.0,91600000.0,59800000.0
,depreciationAndAmortization,539900000.0,509900000.0,484400000.0,427700000.0,378200000.0,347800000.0,310900000.0,285500000.0,239500000.0,246300000.0,235900000.0,263700000.0,299300000.0,296900000.0,392200000.0,393400000.0,355100000.0,321800000.0,301000000.0,392200000.0,392200000.0,340900000.0,219700000.0,184400000.0,145700000.0,94700000.0,58500000.0
,deferredIncomeTax,-84700000.0,-38200000.0,86700000.0,-81300000.0,103600000.0,48600000.0,-58000000.0,45400000.0,-693700000.0,-55800000.0,-10900000.0,29800000.0,30400000.0,-43900000.0,-55000000.0,44700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200000.0,-1700000.0,-300000.0
,stockBasedCompensation,40000000.0,23300000.0,41400000.0,70200000.0,68200000.0,65700000.0,70700000.0,59400000.0,39800000.0,34600000.0,22900000.0,15300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-40500000.0,-39400000.0,21200000.0,291700000.0,20000000.0,25200000.0,78400000.0,-313200000.0,-41400000.0,131000000.0,180800000.0,2321800000.0,-1049700000.0,111100000.0,263300000.0,15600000.0,-69200000.0,330800000.0,278500000.0,-272400000.0,-210400000.0,-33700000.0,-60400000.0,-87200000.0,-83100000.0,94100000.0,30400000.0
,accountsReceivables,-164700000.0,-116200000.0,230800000.0,-115200000.0,-176300000.0,-173400000.0,-358700000.0,-239600000.0,-111500000.0,-165800000.0,-291300000.0,-89000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-107700000.0,-69100000.0,-32500000.0,-76000000.0,-53500000.0,4100000.0,-91200000.0,-102000000.0,-60000000.0,-101000000.0,-106800000.0,93200000.0,55600000.0,-6900000.0,29400000.0,-76900000.0,-7000000.0,-27400000.0,-34200000.0,76000000.0,800000.0,-57200000.0,-59900000.0,-10300000.0,30900000.0,-27400000.0,-31500000.0
,accountsPayables,214000000.0,-5500000.0,-199300000.0,195300000.0,157600000.0,76200000.0,231300000.0,189500000.0,174600000.0,0.0,318400000.0,60500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1700000000.0,1740500000.0,1779900000.0,1758700000.0,1467000000.0,1447000000.0,1421800000.0,1343400000.0,1656600000.0,1698000000.0,1567000000.0,1386200000.0,-935600000.0,114100000.0,3000000.0,-260300000.0,-275900000.0,-206700000.0,-537500000.0,-816000000.0,-543600000.0,-333200000.0,-299500000.0,-239100000.0,-151900000.0,-68800000.0,-162900000.0
,otherNonCashItems,-5400000.0,-12700000.0,93300000.0,-68500000.0,-17700000.0,-39100000.0,11100000.0,18600000.0,-61000000.0,-9600000.0,-117500000.0,-1691600000.0,604200000.0,63900000.0,18700000.0,411100000.0,29800000.0,65500000.0,59700000.0,-16400000.0,3200000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,663100000.0,1284300000.0,1779800000.0,1783100000.0,1619300000.0,1271100000.0,927800000.0,820100000.0,729800000.0,790300000.0,621900000.0,-175200000.0,144200000.0,466900000.0,285300000.0,560800000.0,675900000.0,586300000.0,545100000.0,829800000.0,753100000.0,560300000.0,285400000.0,449400000.0,462600000.0,134600000.0,155700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-452300000.0,-603900000.0,-677000000.0,-594500000.0,-528300000.0,-485800000.0,-424700000.0,-460600000.0,-458300000.0,-329500000.0,-193300000.0,-118800000.0,-167700000.0,-202200000.0,-347600000.0,-568400000.0,-429000000.0,-375600000.0,-272600000.0,-267000000.0,-322300000.0,-2870000000.0,-679600000.0,-520100000.0,-682800000.0,-993800000.0,-191100000.0
,acquisitionsNet,0.0,-322000000.0,0.0,-292000000.0,-156000000.0,-499000000.0,-350000000.0,0.0,-244000000.0,-8000000.0,0.0,29000000.0,24000000.0,-124000000.0,35000000.0,22000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-16500000.0,3200000.0,-16500000.0,18300000.0,47100000.0,19700000.0,-5900000.0,56700000.0,14300000.0,25000000.0,-5100000.0,-2700000.0,-700000.0,-13500000.0,0.0,5300000.0,3200000.0,8800000.0,28500000.0,15300000.0,-7900000.0,21800000.0,1800000.0,400000.0,-900000.0,5900000.0,-5000000.0
,netCashUsedForInvestingActivites,-468800000.0,-922400000.0,-693500000.0,-868600000.0,-637100000.0,-965300000.0,-780600000.0,-403900000.0,-687900000.0,-303200000.0,-192100000.0,-92200000.0,-144400000.0,-340000000.0,-312200000.0,-531300000.0,-472500000.0,-346800000.0,-259300000.0,-201100000.0,-225100000.0,-2538200000.0,-677800000.0,-519700000.0,-681700000.0,-987600000.0,-195600000.0
