date,,2020-12-31_FY,2019-12-31_FY,2019-12-29_FY,2018-12-31_FY,2018-12-30_FY,2017-12-31_FY,2017-01-01_FY,2016-01-03_FY,2015-10-04_FY,2014-10-05_FY,2013-11-26_FY,2013-09-29_FY,2012-09-30_FY,2011-10-02_FY,2010-12-06_FY,2010-10-03_FY,2009-10-04_FY,2008-10-05_FY,2007-09-30_FY,2006-10-01_FY,2005-10-02_FY,2005-02-18_FY,2004-10-03_FY,2004-02-20_FY,2003-10-05_FY,2002-09-29_FY,2001-09-30_FY,2000-10-01_FY,1999-10-03_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-225282000.0,259809000.0,259809000.0,350774000.0,350774000.0,362334000.0,346638000.0,304914000.0,237300000.0,359600000.0,0.0,320200000.0,148464000.0,239900000.0,196341000.0,198200000.0,95300000.0,144600000.0,130020000.0,106800000.0,86000000.0,63329248000.0,60300000.0,0.0,52800000.0,42300000.0,517412.175016,37100000.0,16100000.0
,depreciationAndAmortization,147190000.0,156794000.0,156794000.0,158076000.0,0.0,162150000.0,140597000.0,146413000.0,116631000.0,95600000.0,0.0,95300000.0,94573000.0,79800000.0,66472000.0,66500000.0,65400000.0,58900000.0,42270000.0,32400000.0,25600000.0,22274524000.0,22300000.0,0.0,16200000.0,11200000.0,10278097.019658,6400000.0,4600000.0
,deferredIncomeTax,-7724000.0,-23623000.0,-23623000.0,8872000.0,0.0,4895000.0,-3156000.0,-2510000.0,-1521000.0,-3100000.0,0.0,2200000.0,-10342000.0,-19100000.0,0.0,-11400000.0,-2400000.0,-15800000.0,-8919000.0,1800000.0,200000.0,0.0,2900000.0,0.0,4200000.0,3200000.0,-169943.563729,1500000.0,600000.0
,stockBasedCompensation,2090000.0,16272000.0,0.0,19513000.0,0.0,15867000.0,0.0,0.0,0.0,0.0,0.0,0.0,4606000.0,0.0,4081000.0,0.0,3007000.0,1814000.0,0.0,908000.0,1050000.0,476586000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,342510000.0,-74327000.0,-74327000.0,-14485000.0,-13479000.0,75827000.0,32813000.0,-98944000.0,-140088000.0,-189100000.0,32140000.0,-2000000.0,-23103000.0,-129200000.0,106480000.0,30900000.0,9700000.0,46700000.0,-80888000.0,-64600000.0,-29600000.0,187806871000.0,-29600000.0,0.0,-11700000.0,53800000.0,-18193067.216233,-16000000.0,-51600000.0
,accountsReceivables,125150000.0,-3515000.0,-3515000.0,-79707000.0,-79707000.0,38924000.0,57097000000.0,47893000.0,0.0,-99300000.0,2986000.0,5600000.0,-36660000.0,-18861000.0,16018000.0,21100000.0,48351000.0,-36392000.0,0.0,-41058000.0,-22694000.0,-20236219000.0,-21300000.0,0.0,-8400000.0,23900000.0,0.0,-2800000.0,-35300000.0
,inventory,320384000.0,-115082000.0,-115082000.0,2182000.0,2182000.0,27102000.0,-15188000000.0,-36149000.0,0.0,-183600000.0,-38092000.0,-42700000.0,77111000.0,-182080000.0,2725000.0,-30600000.0,-2437000.0,-39310000.0,-39310000.0,-35435000.0,-17790000.0,-13111851000.0,-13400000.0,0.0,-31600000.0,41300000.0,-35913791.37603,-14100000.0,-28100000.0
,accountsPayables,0.0,49621000.0,49621000.0,74732000.0,74732000.0,0.0,-14450000000.0,-108876000.0,0.0,0.0,36447000.0,0.0,0.0,74496000.0,52127000.0,0.0,-22731000.0,-3327000.0,0.0,11046000.0,11979000.0,5436007000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-5747000.0,2969000.0,1091769000.0,2115000.0,1035926000.0,-5424000.0,1020393000000.0,1020393000.0,0.0,0.0,691298000.0,0.0,0.0,540721000.0,550463000.0,0.0,443983000.0,338618000.0,0.0,76893000.0,226466000.0,187806871000.0,0.0,0.0,0.0,0.0,0.634115,0.0,0.0
,otherNonCashItems,27909000.0,25036000.0,42377000.0,13788000.0,0.0,-7218000.0,21006000.0,3751000.0,7493000.0,1100000.0,0.0,11600000.0,5338000.0,10200000.0,0.0,17300000.0,1200000.0,4500000.0,8600000.0,18400000.0,11000000.0,0.0,3000000.0,0.0,200000.0,2800000.0,-1.268231,-1600000.0,-600000.0
,netCashProvidedByOperatingActivites,415030000.0,361030000.0,361030000.0,538544000.0,538544000.0,613360000.0,537898000.0,353624000.0,219815000.0,264100000.0,427156000.0,427200000.0,219582000.0,181600000.0,0.0,301600000.0,169200000.0,238900000.0,91163000.0,94700000.0,93300000.0,0.0,58900000.0,0.0,61600000.0,113300000.0,-7826922.63792,27400000.0,-30800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-50670000.0,-128676000.0,-128676000.0,-107654000.0,-107654000.0,-91951000.0,-129408000000.0,-319374000.0,-290414000.0,-292700000.0,-162643000.0,-167000000.0,-71316000.0,-159946000.0,4351000.0,-127900000.0,976000.0,5523000.0,-134282000.0,-80183000.0,-86124000.0,-53683958000.0,-53700000.0,0.0,-40100000.0,-41800000.0,-30980178.18643,-31800000.0,-16900000.0
,acquisitionsNet,0.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-116000000.0,-116000000.0,-164000000.0,-104000000.0,-102000000.0,0.0,0.0,-2000000.0,0.0,0.0,0.0,0.0,1000000.0,-127000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,-407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365883.322765,0.0,0.0
