date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY,1993-03-31_FY,1992-03-31_FY,1991-03-31_FY
,otherInvestingActivites,-3930000.0,-4804000.0,-3402000.0,655000.0,431000.0,0.0,-485937.0,0.0,0.0,50036369000.0,-300000.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,-500000.0,24500.0,7090.0,0.0,0.0,0.0,5900000.0,600000.0,-100000.0,600000.0,-6100000.0,0.0
,netCashUsedForInvestingActivites,-201385000.0,-205308000.0,-14037000.0,-98246000.0,-49194000.0,4791000.0,-19792229.0,-17906289.0,2840881.0,-5010000.0,-1503980.0,9921398.0,-32232237.0,-14228661.0,1774575.0,1463910.0,27582.0,-8411025.0,2669500.0,-2727367.0,-5119759.0,-9016533.0,-300000.0,0.0,-200000.0,6600000.0,0.0,4000000.0,-20800000.0,-7200000.0,1300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,10279000.0,-114989000.0,-11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56850.0,-42405.0,-42938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,297775000.0,320713000.0,0.0,129309000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637655.0,158000.0,340111.0,30501.0,11980067.0,0.0,14108.0,677145.0,34126829.0,0.0,2000000.0,0.0,400000.0,400000.0,17400000.0,8900000.0,24600000.0,11400000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330000.0,0.0,0.0,-1954456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-2138000.0,279143000.0,3418000.0,636000.0,112113000.0,767000.0,1680431.0,2522184.0,1159064.0,0.0,6571.0,53991.0,401759.0,-39962.0,-40029.0,-7609.0,-4802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4600000.0,400000.0,500000.0,13000000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,305916000.0,484867000.0,3407000.0,129945000.0,112113000.0,767000.0,1680431.0,2522184.0,1159064.0,-330000.0,-50279.0,11586.0,-1595635.0,597693.0,117971.0,332502.0,25699.0,11980067.0,0.0,14108.0,677145.0,34126829.0,0.0,2000000.0,0.0,-4200000.0,800000.0,17900000.0,21900000.0,24600000.0,11400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,12729000.0,-3190000.0,-2077000.0,2376000.0,-2299000.0,-1882000.0,-4756129.0,73970.0,602523.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,179885000.0,343585000.0,20063000.0,51526000.0,68141000.0,18729000.0,-4466629.0,10619832.0,18042076.0,-3040000.0,1677504.0,7484630.0,-27520728.0,24835633.0,2298028.0,2211796.0,-741996.0,-2149327.0,-2588190.0,-7467431.0,-9062921.0,21975795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,717292000.0,537407000.0,193822000.0,173759000.0,122233000.0,54092000.0,35363024.0,39829653.0,29209821.0,11160000.0,14203544.0,12526040.0,5041410.0,32562138.0,7726505.0,5428477.0,3216681.0,3958677.0,6108004.0,8696194.0,16163625.0,25226546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,537407000.0,193822000.0,173759000.0,122233000.0,54092000.0,35363000.0,39829653.0,29209821.0,11167745.0,14200000.0,12526040.0,5041410.0,32562138.0,7726505.0,5428477.0,3216681.0,3958677.0,6108004.0,8696194.0,16163625.0,25226546.0,3250751.0,4700000.0,3500000.0,6900000.0,13800000.0,27700000.0,30600000.0,31400000.0,22600000.0,15600000.0
,operatingCashFlow,62625000.0,67216000.0,32770000.0,17451000.0,7521000.0,15053000.0,18401298.0,25929967.0,13439608.0,2310000.0,3231763.0,-2448354.0,6307144.0,38466601.0,405482.0,415384.0,-795277.0,-5718369.0,-5257690.0,-4754172.0,-4620307.0,-3134500.0,-1200000.0,-700000.0,-3200000.0,-9300000.0,-14600000.0,-24800000.0,-1900000.0,-8600000.0,-5700000.0
,capitalExpenditure,-26344000.0,-23154000.0,-14037000.0,-5454000.0,-4325000.0,-2628000.0,-5602547.0,-4634776.0,-1263647.0,-575455000.0,-524666.0,-597349.0,-1339999.0,-1102585.0,-1326529.0,-735495.0,-52658.0,-307773.0,-1083571.0,-307971.0,-184721.0,-217256.0,-300000.0,-100000.0,-400000.0,-500000.0,-600000.0,0.0,-18200000.0,-1300000.0,-1100000.0
,freeCashFlow,36281000.0,44062000.0,18733000.0,11997000.0,3196000.0,12425000.0,12798751.0,21295191.0,12175961.0,1730000.0,2707097.0,-3045703.0,4967145.0,37364016.0,-921047.0,-320111.0,-847935.0,-6026142.0,-6341261.0,-5062143.0,-4805028.0,-3351756.0,-1500000.0,-800000.0,-3600000.0,-9800000.0,-15200000.0,-24800000.0,-20100000.0,-9900000.0,-6800000.0
