date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2005-05-31_FY,2004-05-31_FY,2003-05-31_FY,2002-05-31_FY,2001-05-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,332964000.0,373986000.0,322656000.0,281488000.0,262179000.0,239539000.0,172468000.0,102800000.0,55400000.0,22900000.0,87100000.0,94300000.0,78100000.0,56000000.0,38300000.0,7400000.0,13500000.0,25700000.0,18300000.0,14200000.0,11000000.0
,depreciationAndAmortization,66126000.0,61550000.0,65916000.0,61297000.0,59575000.0,57677000.0,52542000.0,46500000.0,42800000.0,38700000.0,33900000.0,32700000.0,27700000.0,19000000.0,14900000.0,8100000.0,13300000.0,11200000.0,7300000.0,6000000.0,5000000.0
,deferredIncomeTax,927000.0,-1537000.0,1652000.0,10729000.0,1545000.0,3157000.0,-7900000.0,-10600000.0,-10400000.0,-6100000.0,2300000.0,-3400000.0,2900000.0,-1200000.0,-1900000.0,700000.0,-500000.0,1000000.0,400000.0,0.0,0.0
,stockBasedCompensation,26271000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,108847000.0,-82744000.0,-150906000.0,378000.0,-103315000.0,-54226000.0,-69939000.0,68000000.0,14000000.0,-44600000.0,-43200000.0,124000000.0,-33900000.0,-37000000.0,-5300000.0,-8600000.0,-12500000.0,6100000.0,-4400000.0,-3000000.0,-17600000.0
,accountsReceivables,-175040000.0,-172760000.0,-129707000.0,-39094000.0,-26102000.0,-65695000.0,-61319000.0,-57900000.0,-69700000.0,-61900000.0,17700000.0,68300000.0,-77800000.0,-76300000.0,-64500000.0,3500000.0,-3300000.0,-14500000.0,-51700000.0,-17700000.0,-21700000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,26488000.0,-10762000.0,5302000.0,-9894000.0,-1675000.0,-4228000.0,1807000.0,3500000.0,-2800000.0,7000000.0,-200000.0,5400000.0,-4000000.0,-3800000.0,-2100000.0,2800000.0,2400000.0,-1700000.0,-5300000.0,-2300000.0,-1600000.0
,otherWorkingCapital,288875000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,1236000.0,59416000.0,29321000.0,29190000.0,39220000.0,33384000.0,22777000.0,14500000.0,11600000.0,9400000.0,7300000.0,7500000.0,6400000.0,6200000.0,4400000.0,6200000.0,11300000.0,-300000.0,0.0,0.0,100000.0
,netCashProvidedByOperatingActivites,568035000.0,412541000.0,268639000.0,383082000.0,259204000.0,279531000.0,169948000.0,221200000.0,113400000.0,20200000.0,87400000.0,255100000.0,81300000.0,43000000.0,50500000.0,13800000.0,25200000.0,43600000.0,21500000.0,17300000.0,-1600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-51055000.0,-50645000.0,-48397000.0,-44717000.0,-42601000.0,-49730000.0,-32779000.0,-29488000.0,-30791000.0,-35284000.0,-30952000.0,-33792000.0,-67882000.0,-75391000.0,-31516000.0,-12100000.0,-15595000.0,-13097000.0,-52661000.0,-10425000.0,-6689000.0
,acquisitionsNet,0.0,-120000000.0,-2000000.0,-124000000.0,-51000000.0,-166000000.0,-121000000.0,-93000000.0,-70000000.0,-62000000.0,-4000000.0,-26000000.0,-49000000.0,-41000000.0,-7000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,47902000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-46576000.0,-162027000.0,-37296000.0,-177814000.0,-74814000.0,-204772000.0,-112316000.0,-184375000.0,-121109000.0,-152382000.0,14582000.0,-65692000.0,-117447000.0,-118470000.0,-55301000.0,-16300000.0,-25702000.0,-47337000.0,-35278000.0,4814000.0,-22573000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-350000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-175000000.0,-125286000.0,-112118000.0,-119156000.0,-99820000.0,-436893000.0,-117756000.0,27000000.0,-2600000.0,-4300000.0,13200000.0,4400000.0,8500000.0,5300000.0,6700000.0,1900000.0,1400000.0,51100000.0,700000.0,2700000.0,500000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-46536000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
