date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,301800000.0,409400000.0,-315000000.0,175600000.0,358200000.0,270700000.0,51400000.0,478000000.0,221000000.0,382500000.0,284600000.0,85700000.0,-1126700000.0,-179900000.0,96500000.0,324900000.0,294800000.0,2298000000.0,-7835700000.0
,depreciationAndAmortization,303900000.0,267900000.0,292200000.0,265400000.0,275000000.0,283400000.0,274200000.0,324600000.0,315000000.0,458600000.0,465300000.0,460900000.0,412000000.0,483200000.0,423400000.0,388400000.0,371200000.0,474300000.0,822900000.0
,deferredIncomeTax,14100000.0,-132800000.0,18400000.0,227500000.0,-11700000.0,92900000.0,119700000.0,-181200000.0,-71800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,272400000.0,391700000.0,222700000.0,143100000.0,208600000.0,269800000.0,249900000.0,189500000.0,229300000.0,-24500000.0,-34100000.0,-17600000.0,437500000.0,715100000.0,-484700000.0,-400900000.0,-364400000.0,115700000.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114300000.0,0.0,0.0,0.0,20100000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744800000.0,0.0,0.0,0.0,207200000.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,82900000.0,77400000.0,713300000.0,87900000.0,105000000.0,36900000.0,-533700000.0,165900000.0,214200000.0,20000000.0,48400000.0,54500000.0,275000000.0,-470500000.0,1319400000.0,1238100000.0,1117200000.0,1070700000.0,0.0
,netCashProvidedByOperatingActivites,735500000.0,696700000.0,317800000.0,613100000.0,759500000.0,743900000.0,121800000.0,720400000.0,634900000.0,774800000.0,734000000.0,644000000.0,986800000.0,703300000.0,931200000.0,1162100000.0,1047600000.0,1186400000.0,1295700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000000.0,-31000000.0,-19000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-4280700000.0,-5590500000.0,-6205800000.0,-6141000000.0,-6244000000.0,-4779500000.0,-3731600000.0,-5367100000.0,-4271100000.0,-8156100000.0,-10739200000.0,-12540400000.0,-8193700000.0,-9248700000.0,-9490800000.0,-14454300000.0,-16000900000.0,-12979200000.0,-27757300000.0
,salesMaturitiesOfInvestments,3712100000.0,5136900000.0,5705100000.0,5920900000.0,5349000000.0,4031000000.0,3713100000.0,4837700000.0,4085400000.0,6898200000.0,9526600000.0,11626900000.0,7527800000.0,8141300000.0,9502000000.0,12935200000.0,14603200000.0,13419900000.0,31759600000.0
,otherInvestingActivites,-39800000.0,-102000000.0,-25000000.0,-19500000.0,152600000.0,-321100000.0,-156200000.0,-73100000.0,-11400000.0,-80100000.0,-86000000.0,-9200000.0,36100000.0,-21300000.0,-1062400000.0,-31600000.0,-57600000.0,-18200000.0,-589900000.0
,netCashUsedForInvestingActivites,-608400000.0,-555600000.0,-525700000.0,-239600000.0,-742400000.0,-1069600000.0,56300000.0,-602500000.0,-197100000.0,-1338000000.0,-1298600000.0,-922700000.0,-629800000.0,-1128700000.0,-1051200000.0,-1550700000.0,-1455300000.0,422500000.0,3412400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-501900000.0,-1234700000.0,-427700000.0,-1681300000.0,-848400000.0,-1375200000.0,-519400000.0,-509500000.0,-1211300000.0,-144800000.0,-168700000.0,-544800000.0,-189500000.0,-7800000.0,-48000000.0,-770400000.0,-1332000000.0,0.0,-10481300000.0
,commonStockIssued,19000000.0,9200000.0,3900000.0,8300000.0,8400000.0,6300000.0,5000000.0,15100000.0,3100000.0,2200000.0,0.0,296300000.0,0.0,3400000.0,1000000.0,500000.0,1811100000.0,0.0,0.0
,commonStockRepurchased,-268300000.0,-254500000.0,-108000000.0,-168300000.0,-206700000.0,-361500000.0,-376500000.0,-118400000.0,-180200000.0,-69800000.0,0.0,0.0,0.0,-87200000.0,0.0,0.0,-1857800000.0,0.0,0.0
,dividendsPaid,-67000000.0,-67100000.0,-64800000.0,-59600000.0,-54800000.0,-52000000.0,-51000000.0,-24400000.0,-13900000.0,0.0,0.0,0.0,0.0,-19000000.0,-38000000.0,-38000000.0,-19300000.0,0.0,-86200000.0
,otherFinancingActivites,384500000.0,373100000.0,276200000.0,213300000.0,205100000.0,-900000.0,-52500000.0,-240500000.0,-455200000.0,639700000.0,25700000.0,-15900000.0,290100000.0,357600000.0,108400000.0,-196000000.0,1227600000.0,-1597800000.0,-2601000000.0
,netCashUsedProvidedByFinancingActivities,210100000.0,-143000000.0,107200000.0,-274000000.0,29500000.0,146400000.0,-265500000.0,-1400000.0,-291300000.0,427300000.0,613100000.0,-92400000.0,175600000.0,447000000.0,268100000.0,-150200000.0,-44400000.0,-1597800000.0,-6496600000.0
