date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-435000000.0,5416000000.0,2591000000.0,2397000000.0,-204000000.0,-637000000.0,3929000000.0,2270000000.0,1892000000.0,2643000000.0,1697000000.0,1580000000.0,4985000000.0,2608000000.0,2524000000.0,1050000000.0,1405000000.0,1394000000.0,575000000.0,704000000.0,784343131.0,199652778.0,58823529.0,111508220.0,95000000.0,42400000.0,54200000.0,34300000.0
,depreciationAndAmortization,0.0,5546000000.0,5161000000.0,5186000000.0,4858000000.0,5483000000.0,4880000000.0,4844000000.0,4328000000.0,3604000000.0,4036000000.0,2819000000.0,2683341428.0,2863243619.0,2390493942.0,2013024770.0,1768658507.0,1565116579.0,1314132830.0,904170646.0,644871026.0,383391204.0,326625387.0,288777698.0,182400000.0,82400000.0,57100000.0,35000000.0
,deferredIncomeTax,-181000000.0,-894000000.0,557000000.0,640000000.0,-241000000.0,264000000.0,807000000.0,89000000.0,-30000000.0,407000000.0,364000000.0,-99000000.0,1607576493.0,-455854603.0,652376514.0,353529480.0,473962083.0,338786552.0,401322002.0,283349252.0,455908818.0,137442130.0,55727554.0,94353109.0,82200000.0,28900000.0,41400000.0,24900000.0
,stockBasedCompensation,-82000000.0,223000000.0,-146000000.0,134000000.0,355000000.0,-46000000.0,66000000.0,135000000.0,-214000000.0,-102000000.0,294000000.0,355000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-166000000.0,-1033000000.0,1346000000.0,299000000.0,-542000000.0,239000000.0,-744000000.0,-33000000.0,447000000.0,-36000000.0,149000000.0,-235000000.0,-188198154.0,-346608402.0,-679170550.0,-145365740.0,-14398848.0,-47661986.0,-157381177.0,-41388093.0,-55488902.0,-54976852.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280475958.0,177773364.0,-137465051.0,-560530295.0,-14398848.0,-47661986.0,-157381177.0,-41388093.0,-55488902.0,-54976852.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-332000000.0,-215000000.0,-127000000.0,-220000000.0,-157000000.0,-219000000.0,-191000000.0,-55000000.0,-100000000.0,-531000000.0,-51000000.0,2053000000.0,-2347013113.0,1150064554.0,-711789374.0,-2325851.0,-64794816.0,10305293.0,-83412025.0,-1591849.0,0.0,1446759.0,-74303405.0,17155112.0,11000000.0,-5800000.0,-1800000.0,-4200000.0
,netCashProvidedByOperatingActivites,4714000000.0,8829000000.0,10121000000.0,7262000000.0,3452000000.0,5632000000.0,8459000000.0,7218000000.0,6209000000.0,6243000000.0,6284000000.0,5812000000.0,6766634288.0,5818849935.0,4176374651.0,4797069427.0,3689704824.0,3131521319.0,2022348127.0,1887933779.0,1832633473.0,668402778.0,368421053.0,520371694.0,370600000.0,147900000.0,150900000.0,90000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2560000000.0,-3608000000.0,0.0,0.0,0.0,0.0,0.0,-7368000000.0,-6104000000.0,-6201000000.0,-5335000000.0,-2985000000.0,-7433220010.0,-6464395670.0,-7265843430.0,-5340155832.0,-4582433405.0,-2526085277.0,-1751652502.0,-1948424069.0,-1295740852.0,-1916956019.0,-741486069.0,-1153681201.0,-1214600000.0,-248300000.0,-361400000.0,-281400000.0
,acquisitionsNet,0.0,-2571000000.0,0.0,-6657000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4093000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-259000000.0,-235000000.0,-373000000.0,226000000.0,-14000000.0,-997000000.0,221000000.0,61000000.0,177000000.0,559000000.0,129000000.0,-609000000.0,235551238.0,-185718542.0,101351351.0,553552739.0,-87592993.0,340074714.0,-23607177.0,-52531041.0,64487102.0,69444445.0,-3095975.0,-2859185.0,-1500000.0,-1600000.0,-600000.0,-100000.0
,netCashUsedForInvestingActivites,-2819000000.0,-7255000000.0,-4814000000.0,-13102000000.0,-3811000000.0,-5465000000.0,-11177000000.0,-7006000000.0,-5927000000.0,-5963000000.0,-5198000000.0,-3558000000.0,-7178241865.0,-6539874863.0,-11734622554.0,-4333061984.0,-4662826974.0,-2165399974.0,-2543279824.0,-1937281121.0,-1793641272.0,-1821469907.0,-609907121.0,-1119370979.0,-1203600000.0,-238800000.0,-331200000.0,-271200000.0
