date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,13100000.0,87400000.0,12800000.0,-10700000.0,21000000.0,51200000.0,107400000.0,60800000.0,10700000.0,-146800000.0,24500000.0,10200000.0,-31100000.0,119100000.0,120400000.0,125900000.0,110000000.0,63622000.0,36995000.0,20615000.0,47714000.0,42816000.0,37497000.0,33959000.0,22602000.0,25500000.0,14700000.0,13800000.0,9300000.0,8700000.0
,depreciationAndAmortization,10600000.0,9400000.0,8900000.0,12500000.0,14600000.0,15700000.0,11700000.0,13500000.0,7100000.0,5300000.0,8800000.0,11800000.0,10600000.0,11000000.0,9600000.0,9300000.0,8700000.0,8836000.0,5616000.0,3036000.0,3548000.0,3257000.0,2666000.0,862000.0,764000.0,600000.0,600000.0,500000.0,100000.0,-200000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0
,stockBasedCompensation,900000.0,6100000.0,11100000.0,4200000.0,3700000.0,4500000.0,3600000.0,4100000.0,3500000.0,3200000.0,3700000.0,3700000.0,5500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,51700000.0,70900000.0,74600000.0,-76000000.0,-109900000.0,-77900000.0,-176600000.0,35100000.0,2500000.0,97200000.0,-157500000.0,-92900000.0,-200600000.0,15100000.0,135200000.0,-83000000.0,-148500000.0,-79500000.0,-131900000.0,-455300000.0,-69700000.0,-20100000.0,-376700000.0,0.0,455000.0,10400000.0,12200000.0,-300000.0,20800000.0,6700000.0
,accountsReceivables,-11900000.0,-9000000.0,-2600000.0,200000.0,3000000.0,3000000.0,-1900000.0,3600000.0,16000000.0,0.0,0.0,0.0,0.0,3300000.0,64800000.0,4400000.0,9300000.0,21718000.0,35094000.0,-8301000.0,-1034000.0,-8700000.0,3000000.0,-6400000.0,-2300000.0,-4500000.0,100000.0,-1400000.0,-3600000.0,-600000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-16600000.0,-80300000.0,-108800000.0,74000000.0,128600000.0,69800000.0,23300000.0,17700000.0,35100000.0,0.0,0.0,0.0,0.0,2300000.0,-114100000.0,47300000.0,33200000.0,59876000.0,70827000.0,60362000.0,-3360000.0,3600000.0,-2300000.0,-3000000.0,2900000.0,9700000.0,6000000.0,1500000.0,14700000.0,4300000.0
,otherWorkingCapital,25800000.0,-1825500000.0,-1896400000.0,-1971000000.0,-1895000000.0,-1785100000.0,-1707200000.0,-1530600000.0,-1565700000.0,-1568200000.0,-1665400000.0,-1507900000.0,-1415000000.0,-1214400000.0,-1229500000.0,-1364700000.0,-1281700000.0,-1133200000.0,-1053700000.0,-921800000.0,-466500000.0,-396800000.0,-376700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,63500000.0,0.0,0.0,-336900000.0,69100000.0,3700000.0,0.0,92000000.0,2200000.0,1400000.0,48400000.0,-7600000.0,-10623000.0,-5909000.0,6615000.0,41460000.0,8864000.0,16783000.0,-543000.0,-1401000.0,41100000.0,-8500000.0,2000000.0,38600000.0,-1400000.0
,netCashProvidedByOperatingActivites,49000000.0,-43900000.0,-13400000.0,67900000.0,113500000.0,149800000.0,75600000.0,72100000.0,-285600000.0,43000000.0,131400000.0,110500000.0,183500000.0,121600000.0,93500000.0,226300000.0,147600000.0,137959000.0,126620000.0,63453000.0,87665000.0,48935000.0,56710000.0,24899000.0,22420000.0,76400000.0,17500000.0,15200000.0,67300000.0,12900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,-100000.0,0.0,0.0,0.0,0.0,-100000.0,-100000.0,-500000.0,-800000.0,-200000.0,0.0,-1300000.0,-311000.0,-56000.0,-1056000.0,-2066000.0,-3459000.0,-2816000.0,-802000.0,-99000.0,-400000.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-757500000.0,-669300000.0,-442800000.0,-692700000.0,-733900000.0,-734800000.0,-552200000.0,-418200000.0,-684500000.0,-463500000.0,-654800000.0,-598100000.0,-342400000.0,-17100000.0,-395900000.0,-651300000.0,-550200000.0,-646253000.0,-531613000.0,-262706000.0,-203507000.0,-233335000.0,-210932000.0,-102918000.0,-134028000.0,-152600000.0,-87600000.0,-55400000.0,-121700000.0,-75800000.0
,salesMaturitiesOfInvestments,735500000.0,741800000.0,426800000.0,672200000.0,606300000.0,567200000.0,495700000.0,395000000.0,692300000.0,696500000.0,549800000.0,518000000.0,291400000.0,1800000.0,352900000.0,438600000.0,421100000.0,366374000.0,446057000.0,208508000.0,114643000.0,168332000.0,167151000.0,88461000.0,112955000.0,75700000.0,57900000.0,41900000.0,49500000.0,40900000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70000000.0,0.0,-70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11568000.0,-9000000.0,0.0,0.0,0.0,17400000.0,0.0,0.0,0.0
