date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1122000000.0,1564000000.0,3933000000.0,1395000000.0,3098000000.0,1255000000.0,1909000000.0,137000000.0,2070000000.0,-1390000000.0,909000000.0,844000000.0,1405000000.0,4004000000.0,1120000000.0,934000000.0,1011000000.0,867000000.0,615000000.0,776000000.0,1251000000.0,560000000.0,1846000000.0,579000000.0
,depreciationAndAmortization,792000000.0,717000000.0,619000000.0,605000000.0,1552000000.0,1582000000.0,1822000000.0,1830000000.0,1748000000.0,1709000000.0,1574000000.0,1556000000.0,1242000000.0,724000000.0,681000000.0,931000000.0,905000000.0,911000000.0,876000000.0,1024000000.0,842000000.0,695000000.0,644000000.0,582000000.0
,deferredIncomeTax,-231000000.0,-1395000000.0,-167000000.0,-286000000.0,-11000000.0,-194000000.0,-273000000.0,434000000.0,-118000000.0,-202000000.0,-205000000.0,-544000000.0,32000000.0,-124000000.0,-121000000.0,-16000000.0,-3000000.0,22000000.0,101000000.0,75000000.0,-71000000.0,-29000000.0,68000000.0,58000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,102000000.0,-414000000.0,-134000000.0,-651000000.0,18000000.0,-186000000.0,-384000000.0,60000000.0,-159000000.0,-279000000.0,-55000000.0,-219000000.0,192000000.0,-133000000.0,-45000000.0,-20000000.0,-161000000.0,-93000000.0,69000000.0,78000000.0,-331000000.0,-73000000.0,-142000000.0,-219000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140000000.0,-279000000.0,33000000.0,-20000000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24000000.0,0.0,7000000.0,27000000.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17000000.0,0.0
,otherWorkingCapital,198000000.0,1543000000.0,4098000000.0,-63000000.0,1467000000.0,-393000000.0,-337000000.0,-32000000.0,77000000.0,-957000000.0,-436000000.0,-76000000.0,-202000000.0,-60000.0,-19000.0,246000.0,406000000.0,700000000.0,358000000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-163000000.0,224000000.0,1564000000.0,1724000000.0,369000000.0,509000000.0,-710000000.0,-406000000.0,-890000000.0,2761000000.0,408000000.0,1006000000.0,-110000000.0,-2655000000.0,490000000.0,50000000.0,56000000.0,-30000000.0,39000000.0,-211000000.0,-16000000.0,26000000.0,-174000000.0,328000000.0
,netCashProvidedByOperatingActivites,1745000000.0,702000000.0,2062000000.0,2029000000.0,2984000000.0,2838000000.0,2414000000.0,2103000000.0,2704000000.0,2597000000.0,2655000000.0,2666000000.0,2761000000.0,1816000000.0,2125000000.0,1879000000.0,1808000000.0,1654000000.0,1691000000.0,1623000000.0,995000000.0,1028000000.0,898000000.0,1177000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906000000.0,-608000000.0,-453000000.0,-642000000.0,-619000000.0,-577000000.0,-523000000.0,-684000000.0,-584744633.0,-809013617.0,-1361069837.0,-683036027.0
,acquisitionsNet,0.0,-895000000.0,-472000000.0,-546000000.0,-107000000.0,46000000.0,-153000000.0,-691000000.0,690000000.0,-1286000000.0,-612000000.0,-349000000.0,-8502000000.0,6609000000.0,-698000000.0,-394000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-138000000.0,-1413000000.0,-1003000000.0,-1064000000.0,-972000000.0,-936000000.0,-1071000000.0,-1628000000.0,-364000000.0,-1863000000.0,-1675000000.0,-1387000000.0,-9190000000.0,-1115000000.0,-1135000000.0,-966000000.0,-1929000000.0,-461000000.0,-910000000.0,-3014000000.0,-1380184025.0,-558996336.0,638025712.0,-402028681.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1722000000.0,0.0,0.0,0.0,-347000000.0,0.0,0.0,0.0,0.0,0.0,0.0,56000000.0,-65000000.0,-249000.0,81000.0,-105000.0,-1186000000.0,-468000000.0,-540000000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,437000000.0,0.0,0.0,0.0,0.0,0.0
