date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1066000000.0,1379300000.0,1127900000.0,660000000.0,735900000.0,588800000.0,418800000.0,671000000.0,656600000.0,495100000.0,381800000.0,232606000.0,204315000.0,144537000.0,72044000.0,94134000.0,23478000.0,-9623000.0,-18421000.0,-16700000.0,-18523000.0
,depreciationAndAmortization,226000000.0,203000000.0,122800000.0,99100000.0,92100000.0,89500000.0,74400000.0,67300000.0,57800000.0,46500000.0,40400000.0,34577000.0,25084000.0,13027000.0,35269000.0,6727000.0,7111000.0,10629000.0,4549000.0,4712000.0,4752000.0
,deferredIncomeTax,57000000.0,-8000000.0,31900000.0,62900000.0,18700000.0,4600000.0,-35000000.0,-38500000.0,-20800000.0,7100000.0,-21500000.0,-15645000.0,-20495000.0,3913000.0,9080000.0,-40758000.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,395000000.0,335800000.0,261200000.0,209100000.0,177600000.0,167900000.0,168900000.0,168900000.0,153300000.0,136400000.0,117600000.0,96981000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,2027600000.0,119800000.0,1405800000.0,-547100000.0,950300000.0,357800000.0,-205700000.0,60300000.0,345500000.0,143700000.0,358140000.0,104486000.0,61553000.0,184037000.0,143116000.0,12369000.0,20545000.0,65192000.0,-15360000.0,-15914000.0,967000.0
,accountsReceivables,5000000.0,38800000.0,-161300000.0,-81700000.0,-35900000.0,-79200000.0,-13700000.0,68900000.0,-68900000.0,-51100000.0,-41500000.0,-35275000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-170000000.0,-360500000.0,-279000000.0,-115500000.0,-46700000.0,-10700000.0,-26800000.0,-70000000.0,-7100000.0,-25300000.0,-29200000.0,5860000.0,-31064000.0,-8213000.0,-9020000.0,-9205000.0,2822000.0,4622000.0,-2556000.0,-106000.0,-3215000.0
,accountsPayables,-32000000.0,12300000.0,16700000.0,14000000.0,15900000.0,-11300000.0,17700000.0,-8900000.0,8400000.0,10300000.0,8100000.0,7040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,5660000000.0,3632400000.0,3512600000.0,2106800000.0,2653900000.0,1703600000.0,1345800000.0,1551500000.0,1491200000.0,1145700000.0,1002000000.0,643860000.0,539374000.0,477821000.0,293784000.0,150668000.0,138299000.0,117754000.0,52562000.0,67922000.0,83836000.0
,otherNonCashItems,0.0,13100000.0,10600000.0,0.0,35900000.0,26400000.0,33900000.0,36800000.0,33100000.0,566300000.0,57900000.0,0.0,79269000.0,46315000.0,11628000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,1484000000.0,1598200000.0,1169600000.0,1143900000.0,1042900000.0,771900000.0,665100000.0,880000000.0,814200000.0,677600000.0,528000000.0,385055000.0,278235000.0,205687000.0,99845000.0,70787000.0,30315000.0,-7854000.0,-14148000.0,-18553000.0,-12804000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-341000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82900000.0,-96000000.0,-53416000.0,-105973000.0,-24007000.0,-18054000.0,-30054000.0,-22439000.0,-2525000.0,-5788000.0,-5527000.0,-3555000.0
,acquisitionsNet,-37000000.0,-60000000.0,-88000000.0,0.0,0.0,0.0,-84000000.0,0.0,-28000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-4292000000.0,-3346200000.0,-2581900000.0,-1995000000.0,-2585500000.0,-1827400000.0,-1344600000.0,-1443700000.0,-1833900000.0,-1532200000.0,-1385400000.0,-764451000.0,-732698000.0,-688345000.0,-301001000.0,-220540000.0,-121890000.0,-91592000.0,-14525000.0,-59910000.0,-70096000.0
,salesMaturitiesOfInvestments,0.0,2677100000.0,1807600000.0,2564400000.0,1360000000.0,1058900000.0,1380600000.0,1807300000.0,1130000000.0,1136100000.0,1004900000.0,525490000.0,534143000.0,475952000.0,205702000.0,148443000.0,95870000.0,31127000.0,38463000.0,71013000.0,25833000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1166000.0,306000.0,125000.0,0.0,0.0,-3000000.0
,netCashUsedForInvestingActivites,-940600000.0,-1154400000.0,-1049600000.0,378700000.0,-1279400000.0,-849500000.0,-153900000.0,259000000.0,-845700000.0,-479000000.0,-476500000.0,-292377000.0,-304528000.0,-236400000.0,-113353000.0,-103307000.0,-48153000.0,-71176000.0,18172000.0,5612000.0,-50818000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-175000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,308000000.0,0.0,0.0,415500000.0,580900000.0,361100000.0,283600000.0,160600000.0,263300000.0,260600000.0,141100000.0,58691000.0,44677000.0,55979000.0,19143000.0,32996000.0,13233000.0,83963000.0,2060000.0,2314000.0,82452000.0
,commonStockRepurchased,-134000000.0,-269500000.0,0.0,-2274000000.0,-42500000.0,-183700000.0,-1000000000.0,-1109200000.0,-238300000.0,-331800000.0,-198600000.0,-150000000.0,0.0,0.0,0.0,-72000.0,0.0,-6000.0,-2000.0,-65000.0,-20000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
