date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,25711000.0,-15305000.0,-33867000.0,5285000.0,-67138000.0,-37672000.0,-54218000.0,-57393613.0,1652181.0,-23325116.0,-13032942.0,33046749.0,-17233001.0,-25186969.0,-19895209.0,-10079397.0,-2826515.0,-2488106.0,-3063116.0,-4444561.0,-672731.0
,depreciationAndAmortization,7519000.0,8827000.0,5897000.0,6118000.0,1408000.0,1299000.0,1095000.0,1347273.0,1486807.0,1335507.0,1266343.0,874106.0,765782.0,674922.0,1072890.0,717342.0,458332.0,241754.0,126737.0,104789.0,23455.0
,deferredIncomeTax,0.0,0.0,40000.0,-15972000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,9595000.0,5416000.0,5941000.0,14801000.0,14931000.0,14249000.0,6883000.0,3327014.0,1619269.0,1226724.0,1376467.0,2003031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-20034000.0,19262000.0,30905000.0,-9603000.0,-41254000.0,15334000.0,47513079.0,-39084005.0,47489271.0,-3736137.0,-4870592.0,45542290.0,-46566356.0,12483878.0,-10148098.0,855645.0,-2658108.0,-2505178.0,5991579.0,-1269777.0,518222.0
,accountsReceivables,-9360000.0,-25163000.0,-4640000.0,-5884000.0,-1081000.0,653000.0,-347000.0,-2273228.0,-419680.0,530544.0,635526.0,-809724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-8001000.0,-6102000.0,741000.0,2448000.0,-810000.0,-730000.0,-1828000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,4325000.0,-656795.0,5567962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,63766000.0,44504000.0,13599000.0,23202000.0,64456000.0,49122000.0,1608921.0,40692926.0,-6796345.0,-3060208.0,1810384.0,-43731906.0,2834450.0,-9649428.0,498670.0,-356975.0,2301133.0,4806311.0,-1185268.0,84509.0
,otherNonCashItems,320000.0,11508000.0,4138000.0,2392000.0,397000.0,500000.0,642000.0,2236527.0,5594152.0,-23325116.0,-382800.0,6846279.0,2934788.0,7452098.0,2629790.0,0.0,0.0,0.0,0.0,2652395.0,-158472.0
,netCashProvidedByOperatingActivites,24981000.0,11072000.0,-24113000.0,-32451000.0,-53982000.0,-3732000.0,-28833000.0,-60102816.0,12187324.0,-23274994.0,-11682297.0,18190034.0,-9815939.0,12216757.0,-9680891.0,-7710089.0,-2931676.0,-2423173.0,-2514731.0,-1631467.0,-289526.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-13000.0,-79000.0,-112000.0,-11000.0,-405000.0,-701000.0,-1603000.0,-76893.0,-38550.0,-286973.0,-103985.0,-749983.0,-28364.0,-3074438.0,-1009546.0,-33776.0,-111949.0,-832583.0,-325436.0,-84862.0,0.0
,acquisitionsNet,0.0,-31000000.0,-2000000.0,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375044.0,0.0,0.0,0.0,2017753.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-30685000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758838.0,-3536545.0,0.0,0.0,0.0,-2027652.0,0.0,0.0,380465.0
,netCashUsedForInvestingActivites,-13000.0,-30764000.0,-2063000.0,-5864000.0,-405000.0,-701000.0,-1603000.0,-76893.0,-1088550.0,-286973.0,-1103985.0,-2749983.0,730474.0,-6610983.0,-1009546.0,-33776.0,1963479.0,-2860235.0,-325436.0,-201237.0,380465.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-70140000.0,0.0,-30000000.0,0.0,-3335000.0,-7333000.0,0.0,0.0,0.0,-2723844.0,-76665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123743.0,-150000.0
,commonStockIssued,0.0,48000000.0,0.0,0.0,2460000.0,0.0,0.0,0.0,0.0,1749259.0,0.0,5108069.0,108063.0,4177984.0,7000900.0,7905766.0,1722000.0,0.0,8571397.0,805000.0,0.0
,commonStockRepurchased,-205000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-353894.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-436000.0,-410000.0,-1867000.0,-2948000.0,40000.0,-567000.0,72744000.0,-241070.0,38365209.0,13996773.0,9747499.0,0.0,-1808140.0,2003103.0,-25000.0,-507500.0,0.0,0.0,0.0,-130249.0,-150000.0
,netCashUsedProvidedByFinancingActivities,22728000.0,39758000.0,48803000.0,27491000.0,2846000.0,17521000.0,77732000.0,20166211.0,41340328.0,16103513.0,7121537.0,7527632.0,-3805908.0,6019215.0,7947806.0,11908668.0,1192459.0,601775.0,7971957.0,957278.0,860000.0
