date,,2021-01-30_FY,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-30_FY,2009-01-31_FY,2008-02-02_FY,2007-02-03_FY,2006-01-28_FY,2005-01-29_FY,2004-01-31_FY,2003-02-01_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,16639000.0,-53265000.0,3780000.0,5296000.0,11046000.0,16573000.0,17814000.0,14500000.0,13800000.0,19100000.0,26400000.0,34600000.0,9305000.0,-25900000.0,-100000.0,200000.0,6600000.0,18143000.0,15900000.0
,depreciationAndAmortization,23256000.0,27720000.0,29453000.0,27150000.0,25322000.0,22182000.0,18639000.0,15950000.0,13180000.0,12410000.0,12820000.0,14510000.0,18741000.0,20390000.0,18080000.0,15160000.0,11650000.0,7688000.0,8210000.0
,deferredIncomeTax,1525000.0,178000.0,513000.0,-1497000.0,-2242000.0,742000.0,40000.0,-970000.0,4290000.0,2200000.0,2980000.0,-3120000.0,-4510000.0,960000.0,-860000.0,-1220000.0,3450000.0,2030000.0,-1220000.0
,stockBasedCompensation,1171000.0,3300000.0,2000000.0,2100000.0,3194000.0,3773000.0,2772000.0,2830000.0,2712000.0,3113000.0,2667000.0,1323000.0,0.0,387000.0,932000.0,0.0,209000.0,0.0,2579000.0
,changeInWorkingCapital,26405000.0,-5310000.0,-4655000.0,19962000.0,6948000.0,-14867000.0,2475000.0,5514000.0,-6093000.0,-369000.0,-2030000.0,9945000.0,13167000.0,2072000.0,16059000.0,9239000.0,7558000.0,440000.0,-7220000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3881000.0,0.0,0.0,0.0,0.0,0.0
,inventory,32591000.0,-10240000.0,-3179000.0,-8064000.0,-7225000.0,-12447000.0,-3138000.0,-3060000.0,-2271000.0,-2854000.0,-5097000.0,-669000.0,2560000.0,3544000.0,4390000.0,-12107000.0,4501000.0,-2102000.0,-6709000.0
,accountsPayables,-2883000.0,18928000.0,643000.0,2515000.0,2750000.0,2221000.0,1603000.0,1460000.0,50000.0,1356000.0,4647000.0,2088000.0,0.0,-4786000.0,-3659000.0,2032000.0,2204000.0,0.0,5064000.0
,otherWorkingCapital,-10411000.0,-9929000.0,71405000.0,80459000.0,78599000.0,68285000.0,109949000.0,100700000.0,85200000.0,93400000.0,100800000.0,75600000.0,37491000.0,16500000.0,30800000.0,24500000.0,27600000.0,27813000.0,12500000.0
,otherNonCashItems,93000.0,22408000.0,-6770000.0,-5786000.0,-2183000.0,-1265000.0,77000.0,4190000.0,7180000.0,8410000.0,3540000.0,-5930000.0,-8264000.0,-2400000.0,-3660000.0,-3240000.0,-1360000.0,0.0,4590000.0
,netCashProvidedByOperatingActivites,78563000.0,-8269000.0,22321000.0,45125000.0,51926000.0,33150000.0,44488000.0,39210000.0,32350000.0,41770000.0,36700000.0,49970000.0,29562000.0,-4880000.0,29480000.0,20170000.0,30340000.0,28971000.0,21490000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-15680000.0,-28775000.0,-28424000.0,-32180000.0,-35114000.0,-29647000.0,-17954000.0,-31370000.0,-26650000.0,37000.0,67000.0,-2740000.0,73000.0,61000.0,33000.0,4000.0,-15816000.0,15000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-3657000.0,-15717000.0,-604000.0,0.0,-25196000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-8489000.0,3657000.0,15717000.0,604000.0,4000.0,25196000.0,0.0,4000.0,0.0,0.0,-22637000.0,-10317000.0,3700000.0,-14833000.0,-19501000.0,-23493000.0,-30024000.0,25000.0,-11185000.0
,netCashUsedForInvestingActivites,-8489000.0,-15680000.0,-28775000.0,-28424000.0,-32176000.0,-35114000.0,-29647000.0,-17950000.0,-31370000.0,-26650000.0,-22600000.0,-10250000.0,960000.0,-14760000.0,-19440000.0,-23460000.0,-30020000.0,-15791000.0,-11170000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-40000000.0,-362000.0,5966000.0,7614000.0,-271000.0,8300000.0,0.0,5047000.0,6480000.0,6159000.0,17938000.0,13610000.0,0.0,2460000.0,664000.0,-1556000.0,9349000.0,0.0,-82382000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103000.0,0.0,0.0,0.0,0.0,394000.0,0.0
,commonStockRepurchased,-178000.0,-3416000.0,-15374000.0,-276000.0,369000.0,-24842000.0,-4803000.0,270000.0,280000.0,490000.0,630000.0,240000.0,0.0,170000.0,350000.0,360000.0,260000.0,0.0,32570000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,-25951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,40309000.0,-87000.0,-6348000.0,-7820000.0,-263000.0,-10329000.0,50000.0,-5327000.0,-23060000.0,-29859000.0,-17858000.0,-13610000.0,0.0,-2530000.0,-664000.0,1546000.0,-9439000.0,-395000.0,13982000.0
,netCashUsedProvidedByFinancingActivities,131000.0,-3865000.0,-15756000.0,-482000.0,-165000.0,-52822000.0,-4753000.0,-10000.0,-16300000.0,-23210000.0,710000.0,240000.0,103000.0,100000.0,350000.0,350000.0,170000.0,-1000.0,-35830000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
