date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY
,commonStockRepurchased,-60221000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3460000.0,-1129000.0,-4281000.0,-3600000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,303714000.0,32497000.0,-28761000.0,-7468000.0,-15765000.0,4426000.0,-7597000.0,7539000.0,-27285000.0,-14856000.0,-1032000.0,2187000.0,-360000.0,1108000.0,1068000.0,-34000.0,-1543000.0,0.0,-708000.0,-1369000.0,-343000.0,-2200000.0,-600000.0
,netCashUsedProvidedByFinancingActivities,-404282000.0,-80616000.0,-48121000.0,-118199000.0,69000.0,17167000.0,100821000.0,296137000.0,147423000.0,7134000.0,-32381000.0,-39736000.0,91925000.0,83608000.0,72618000.0,-14715000.0,48874000.0,49173000.0,-6512000.0,16133000.0,33985000.0,88000000.0,24900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-566000.0,-2102000.0,197000.0,-3114000.0,-11295000.0,-8178000.0,3135000.0,405000.0,3659000.0,-58000.0,-33000.0,-2199000.0,-2324000.0,1312000.0,133000.0,-2620000.0,-2518000.0,-983000.0,-276000.0,19000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1755000.0,-73491000.0,-33975000.0,19066000.0,-38996000.0,43171000.0,82488000.0,11368000.0,2378000.0,10251000.0,-24142000.0,-17105000.0,-2005000.0,11643000.0,24736000.0,-3350000.0,16505000.0,3446000.0,-19105000.0,-11665000.0,37161000.0,0.0,0.0
,cashAtEndOfPeriod,37771000.0,39526000.0,113017000.0,146992000.0,127926000.0,166922000.0,123751000.0,41263000.0,29895000.0,27517000.0,17266000.0,41408000.0,58513000.0,60518000.0,48875000.0,24139000.0,27489000.0,10984000.0,7538000.0,26643000.0,38308000.0,500000.0,0.0
,cashAtBeginningOfPeriod,39526000.0,113017000.0,146992000.0,127926000.0,166922000.0,123751000.0,41263000.0,29895000.0,27517000.0,17266000.0,41408000.0,58513000.0,60518000.0,48875000.0,24139000.0,27489000.0,10984000.0,7538000.0,26643000.0,38308000.0,1147000.0,500000.0,200000.0
,operatingCashFlow,151166000.0,41269000.0,107222000.0,216624000.0,206575000.0,185482000.0,184768000.0,120962000.0,121960000.0,58658000.0,71030000.0,21625000.0,24486000.0,66431000.0,52544000.0,34973000.0,30801000.0,21941000.0,22592000.0,22841000.0,10564000.0,8300000.0,600000.0
,capitalExpenditure,-60893000.0,-77128000.0,-70891000.0,-63120000.0,-77284000.0,-51217000.0,-41611000.0,-72877000.0,-20427000.0,-11490000.0,-11428000.0,-12990000.0,-122017000.0,-149260000.0,-98959000.0,-9890000.0,-9918000.0,-9157000.0,-21341000.0,-13474000.0,-4298000.0,-96200000.0,-25200000.0
,freeCashFlow,90273000.0,-35859000.0,36331000.0,153504000.0,129291000.0,134265000.0,143157000.0,48085000.0,101533000.0,47168000.0,59602000.0,8635000.0,-97531000.0,-82829000.0,-46415000.0,25083000.0,20883000.0,12784000.0,1251000.0,9367000.0,6266000.0,-87900000.0,-24600000.0
