date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-06-29_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-06-29_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY
,revenue,2981900000.0,3623200000.0,3304100000.0,2823500000.0,2704500000.0,2512600000.0,2246300000.0,2114900000.0,2104500000.0,1821000000.0,1821200000.0,1629000000.0,1526300000.0,1662200000.0,1423600000.0,1250700000.0,1107200000.0,453000000.0,986200000.0,1093200000.0,1130500000.0,1126499363.0,1191400000.0,1164300000.0,1070100000.0,922400000.0,867300000.0,809800000.0,657600000.0,1027300000.0
,costOfRevenue,2216900000.0,2539600000.0,2362600000.0,1945600000.0,1893300000.0,1816700000.0,1642600000.0,1518000000.0,1482800000.0,1221000000.0,1221100000.0,1370700000.0,1262200000.0,1358600000.0,1172100000.0,1053200000.0,972300000.0,583000000.0,891400000.0,971600000.0,908900000.0,884200127.0,963300000.0,989100000.0,797200000.0,687400000.0,645200000.0,603500000.0,495500000.0,815000000.0
,grossProfit,765000000.0,1083600000.0,941500000.0,877900000.0,811200000.0,695900000.0,603700000.0,596900000.0,621700000.0,600000000.0,600100000.0,258300000.0,264100000.0,303600000.0,251500000.0,197500000.0,134900000.0,-130000000.0,94800000.0,121600000.0,221600000.0,242299236.0,228100000.0,175200000.0,272900000.0,235000000.0,222100000.0,206300000.0,162100000.0,212300000.0
,grossProfitRatio,0.256547838626379,0.299072642967542,0.284949002754154,0.310926155480786,0.299944536882973,0.276964100931306,0.268753060588523,0.282235566693461,0.295414587788073,0.329489291598023,0.329508016692291,0.158563535911602,0.173032824477495,0.182649500661774,0.176664793481315,0.157911569521068,0.12183887283237,-0.286975717439294,0.0961265463394849,0.111233077204537,0.196019460415745,0.215090433211368,0.191455430585865,0.150476681267715,0.255022895056537,0.254770164787511,0.256082093854491,0.254754260311188,0.246502433090024,0.20665823031247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,104700000.0,98200000.0,101400000.0,114900000.0,111000000.0,87600000.0,64100000.0,68400000.0,60600000.0,62000000.0,62800000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,432000000.0,415200000.0,380800000.0,364400000.0,311500000.0,264600000.0,287100000.0,269900000.0,256000000.0,256400000.0,0.0,0.0,0.0,0.0,0.0,0.0,105000000.0,0.0,0.0,0.0,0.0,0.0,0.0,117000000.0,105800000.0,108200000.0,100400000.0,82800000.0,105300000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-91700000.0,-9000000.0,-4300000.0,1300000.0,-6000000.0,-23900000.0,-4300000.0,-12900000.0,-2600000.0,0.0,-6800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,503600000.0,585100000.0,524000000.0,497000000.0,469500000.0,376400000.0,324600000.0,342600000.0,327900000.0,318000000.0,298000000.0,-1000000.0,34099999.9999999,0.0,1029.0,8099999.99999991,4000467.0,205000000.0,-24501814.0,10000000.0,0.0,0.0,29700000.0,33700000.0,152000000.0,135700000.0,136500000.0,123100000.0,99400000.0,148500000.0
,costAndExpenses,2720500000.0,3086100000.0,2823500000.0,2360700000.0,2339800000.0,2177100000.0,1913500000.0,1823100000.0,1858800000.0,1539000000.0,1519100000.0,1369700000.0,1296300000.0,1358600000.0,1172100000.0,1061300000.0,991200000.0,788000000.0,1359200000.0,981600000.0,908900000.0,884200127.0,993000000.0,1022800000.0,949200000.0,823100000.0,781700000.0,726600000.0,594900000.0,963500000.0
