date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1354000000.0,569000000.0,188000000.0,1147000000.0,759000000.0,677000000.0,401000000.0,168000000.0,128000000.0,86000000.0,97000000.0,58000000.0,-76000000.0,18000000.0,-1000000.0,-20000000.0,47467000.0,103898000.0,54908000.0
,depreciationAndAmortization,535000000.0,525000000.0,491000000.0,446000000.0,393000000.0,345000000.0,325000000.0,306000000.0,269000000.0,247000000.0,230000000.0,234000000.0,210000000.0,180000000.0,154000000.0,117000000.0,77420000.0,50865000.0,26922000.0
,deferredIncomeTax,-329000000.0,139000000.0,90000000.0,-313000000.0,270000000.0,377000000.0,212000000.0,107000000.0,76000000.0,58000000.0,62000000.0,40000000.0,-1000000.0,23000000.0,10000000.0,-4000000.0,29737000.0,69753000.0,39659000.0
,stockBasedCompensation,28000000.0,31000000.0,28000000.0,29000000.0,23000000.0,20000000.0,20000000.0,14000000.0,13000000.0,13000000.0,17000000.0,16000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,7000000.0,67000000.0,245000000.0,-533000000.0,246000000.0,-166000000.0,82000000.0,-310000000.0,-724000000.0,-59000000.0,-94000000.0,488000000.0,21000000.0,-213000000.0,114000000.0,-70082000.0,-247039000.0,262726000.0,83561000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14000000.0,-12000000.0,-28000000.0,-21267000.0,-4047000.0,6851000.0
,inventory,52000000.0,188000000.0,-174000000.0,15000000.0,1000000.0,-5000000.0,3000000.0,-23000000.0,38000000.0,4000000.0,-4000000.0,-43000000.0,-10000000.0,3000000.0,-28000000.0,-20000000.0,-6194000.0,-11491000.0,-3992000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000000.0,33000000.0,54000000.0,20094000.0,37335000.0,34734000.0
,otherWorkingCapital,66000000.0,-877000000.0,-944000000.0,-1189000000.0,-656000000.0,-902000000.0,-736000000.0,-818000000.0,-508000000.0,216000000.0,275000000.0,369000000.0,-119000000.0,-140000000.0,73000000.0,-41000000.0,29082000.0,276121000.0,13395000.0
,otherNonCashItems,51000000.0,-27000000.0,2000000.0,-24000000.0,-17000000.0,-12000000.0,24000000.0,17000000.0,24000000.0,71000000.0,28000000.0,234000000.0,-247000000.0,15000000.0,21000000.0,-7000000.0,43796000.0,2839000.0,0.0
,netCashProvidedByOperatingActivites,-683000000.0,1449000000.0,1217000000.0,1398000000.0,1632000000.0,1598000000.0,912000000.0,758000000.0,698000000.0,614000000.0,523000000.0,486000000.0,-17000000.0,358000000.0,274000000.0,170000000.0,198420000.0,286337000.0,216477000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-76000000.0,-224000000.0,-206000000.0,-128000000.0,-161000000.0,-104000000.0,-127000000.0,-22000000.0,-286000000.0,-48000000.0,-50000000.0,-32000000.0,-49000000.0,-128000000.0,-106000000.0,-183000000.0,-180685000.0,-160381000.0,-544065000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,393000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24000000.0,0.0,0.0,0.0
,purchasesOfInvestments,-1962000000.0,-1374000000.0,-1408000000.0,-452000000.0,-873000000.0,-742000000.0,-696000000.0,-647000000.0,-976000000.0,-1052000000.0,-1935000000.0,-668000000.0,-69000000.0,-665000000.0,-1025000000.0,-170000000.0,-18729000.0,-25870000.0,-11395000.0
,salesMaturitiesOfInvestments,1195000000.0,1414000000.0,1380000000.0,688000000.0,850000000.0,555000000.0,777000000.0,808000000.0,872000000.0,1076000000.0,1551000000.0,661000000.0,397000000.0,743000000.0,812000000.0,18000000.0,25310000.0,9185000.0,2000000.0
,otherInvestingActivites,0.0,-13000000.0,-14000000.0,-9000000.0,-11000000.0,-6000000.0,4000000.0,0.0,64000000.0,2000000.0,-13000000.0,-42000000.0,-171000000.0,-39000000.0,-40000000.0,183000000.0,175461000.0,158489000.0,543462000.0
,netCashUsedForInvestingActivites,-1349000000.0,-1129000000.0,-1156000000.0,-975000000.0,-1045000000.0,-1134000000.0,-379000000.0,-476000000.0,-867000000.0,-502000000.0,-696000000.0,-457000000.0,-247000000.0,-734000000.0,-1307000000.0,-1276000000.0,-795948000.0,-751530000.0,-744461000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1372000000.0,-323000000.0,-222000000.0,-194000000.0,-368000000.0,-328000000.0,-716000000.0,-815000000.0,-893000000.0,-278000000.0,-333000000.0,-310000000.0,-725000000.0,-309000000.0,-461000000.0,-164000000.0,-106365000.0,-792224000.0,-105598000.0
,commonStockIssued,620000000.0,51000000.0,48000000.0,47000000.0,45000000.0,84000000.0,41000000.0,10000000.0,9000000.0,10000000.0,9000000.0,120000000.0,320000000.0,26000000.0,28000000.0,178000000.0,20148000.0,136022000.0,174014000.0
,commonStockRepurchased,-167000000.0,-542000000.0,-382000000.0,-390000000.0,-134000000.0,-241000000.0,-82000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-2000000.0,-2000000.0,-18000000.0,-16000000.0,-15000000.0,-2000000.0,-2000000.0,-17000000.0,-28000000.0,1000000.0,-4000000.0,37000000.0,144000000.0,415000000.0,570000000.0,139000000.0,-19115000.0,734638000.0,145311000.0
