date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2016-05-31_FY,2015-05-31_FY,2014-05-31_FY,2013-05-31_FY,2012-05-31_FY,2011-05-31_FY,2010-05-31_FY,2009-05-31_FY,2008-05-31_FY,2007-05-31_FY,2006-05-31_FY,2005-05-31_FY,2004-05-31_FY,2003-05-31_FY,2002-05-31_FY,2001-05-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,584520000.0,430613000.0,452053000.0,468425000.0,124931000.0,271666000.0,278040000.0,245286000.0,216125000.0,188161000.0,209238000.0,203317000.0,37217000.0,162754000.0,142985000.0,125524000.0,92896000.0,62443000.0,53300000.0,23840000.0,23668000.0
,depreciationAndAmortization,1614440000.0,878335000.0,522813000.0,451151000.0,247571000.0,187881000.0,137505000.0,122069000.0,111788000.0,99099000.0,82237000.0,68667000.0,66288000.0,44034000.0,40365000.0,40489000.0,45306000.0,35540000.0,32061000.0,29571000.0,21756000.0
,deferredIncomeTax,-166224000.0,-108309000.0,-1451000.0,-250670000.0,-33523000.0,-18162000.0,81079000.0,-1799000.0,33112000.0,-19498000.0,19154000.0,2722000.0,5457000.0,-1151000.0,-2211000.0,777000.0,9002000.0,-1737000.0,10968000.0,-6620000.0,-3694000.0
,stockBasedCompensation,148792000.0,89634000.0,57826000.0,39095000.0,18707000.0,30809000.0,21056000.0,29793000.0,18427000.0,16391000.0,15885000.0,18072000.0,14570000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-743833000.0,679514000.0,-380401000.0,223939000.0,-156556000.0,134215000.0,-145435000.0,-78552000.0,98924000.0,7843000.0,107818000.0,36782000.0,-140647000.0,98106000.0,102801000.0,191564000.0,90055000.0,-148210000.0,82890000.0,-21562000.0,18016000.0
,accountsReceivables,55986000.0,-115528000.0,-33386000.0,-14096000.0,2189000.0,-14542000.0,1248000.0,-18539000.0,-5458000.0,-16422000.0,-34723000.0,-11689000.0,-25077000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,127000.0,4793000.0,-1187000.0,-2394000.0,1979000.0,-4727000.0,-1653000.0,-623000.0,-167000.0,-520000.0,458000.0,-85000.0,1263000.0,605000.0,728000.0
,accountsPayables,-320000.0,0.0,0.0,0.0,121140000.0,0.0,-72802000.0,9224000.0,-39374000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,43269000.0,787102000.0,107588000.0,487989000.0,264050000.0,420606000.0,286391000.0,431826000.0,510378000.0,411454000.0,403611000.0,295793000.0,259011000.0,399658000.0,301552000.0,198751000.0,7187000.0,-82868000.0,65342000.0,-17548000.0,4014000.0
,otherNonCashItems,163074000.0,118128000.0,43516000.0,89168000.0,36314000.0,9257000.0,3073000.0,-1484000.0,-4878000.0,-2775000.0,-2974000.0,27468000.0,29631000.0,44054000.0,37776000.0,28648000.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,2314150000.0,1391278000.0,1106082000.0,512388000.0,502809000.0,585001000.0,424701000.0,194098000.0,240546000.0,-173475000.0,709772000.0,465761000.0,382971000.0,272414000.0,191132000.0,234773000.0,229559000.0,92170000.0,35559000.0,160468000.0,78614000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,-88913000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44974000.0,-35374000.0,-25038000.0,-34305000.0,-24564000.0,-17926000.0,-22390000.0,-13601000.0
,acquisitionsNet,-161000000.0,-645000000.0,-1260000000.0,-563000000.0,-35487000.0,0.0,-356000000.0,-427000000.0,-434000000.0,-44000000.0,-171000000.0,31000000.0,-525000000.0,-18000000.0,-81000000.0,-5000000.0,-31000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,10597000.0,3607000.0,1227000.0,1152000.0,0.0,311000.0,6888000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,158695000.0,35404000.0,-3305000.0,-28997000.0,1162779000.0,0.0,219000.0,2658000.0,2812000.0,2565000.0,2062000.0,-179000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,3502000.0
,netCashUsedForInvestingActivites,-438342000.0,-917086000.0,-1476287000.0,-736025000.0,-86683000.0,-2127248000.0,-440921000.0,-501670000.0,-528567000.0,-150433000.0,-267020000.0,-25204000.0,-559257000.0,-63221000.0,-116635000.0,-29955000.0,-65078000.0,-146840000.0,-19079000.0,-87544000.0,-33449000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2342072000.0,-6484689000.0,-2304314000.0,-1781541000.0,-1381161000.0,-3691608000.0,-2148907000.0,-2260597000.0,-482349000.0,-184235000.0,-280198000.0,-382880000.0,-16734000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30248000.0,9050000.0,17385000.0,19332000.0,23922000.0,15020000.0,11463000.0,5965000.0,6734000.0,302000.0
,commonStockRepurchased,-692391000.0,-373960000.0,-239708000.0,-66572000.0,-192462000.0,-148190000.0,-388077000.0,-452988000.0,-185541000.0,-104465000.0,-14900000.0,-98080000.0,0.0,-87020000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-233216000.0,-86738000.0,-6332000.0,-6732000.0,-3069000.0,-5439000.0,-5340000.0,-5757000.0,-6198000.0,-6311000.0,-6388000.0,-6497000.0,-6417000.0,-6377000.0,-6442000.0,-6336000.0,0.0,-6030000.0,-5918000.0,-5857000.0,-1459000.0
