date,,2020-03-28_FY,2019-03-30_FY,2018-03-31_FY,2017-12-30_FY,2016-12-31_FY,2016-01-02_FY,2015-01-03_FY,2013-12-28_FY,2012-12-29_FY,2011-12-31_FY,2011-01-01_FY,2010-01-02_FY,2009-01-03_FY,2007-12-29_FY,2006-12-30_FY,2005-12-31_FY,2005-01-01_FY,2004-01-03_FY,2003-01-04_FY,2001-12-29_FY,2000-12-30_FY,2000-01-01_FY,1999-01-02_FY,1998-01-03_FY,1997-01-04_FY,1995-12-30_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,679449000.0,1259792000.0,252793000.0,614923000.0,1074106000.0,1231593000.0,1048000000.0,1210000000.0,1086000000.0,888089000.0,571000000.0,461000000.0,603000000.0,592000000.0,534000000.0,506702000.0,475000000.0,398000000.0,-155000000.0,138000000.0,260000000.0,366000000.0,388000000.0,351000000.0,300000000.0,157000000.0,274500000.0
,depreciationAndAmortization,267619000.0,301005000.0,71532000.0,290503000.0,281577000.0,272075000.0,274800000.0,253300000.0,238000000.0,198735000.0,173400000.0,170400000.0,166200000.0,141200000.0,126500000.0,133264000.0,140700000.0,118400000.0,109700000.0,168900000.0,173400000.0,167400000.0,161400000.0,156200000.0,160500000.0,167700000.0,158500000.0
,deferredIncomeTax,-74499000.0,-62901000.0,303000.0,-79838000.0,-71625000.0,-78064000.0,-78100000.0,-12400000.0,-20800000.0,-10867000.0,-92100000.0,54700000.0,23700000.0,-3700000.0,-24500000.0,433000.0,16200000.0,31000000.0,70800000.0,0.0,0.0,0.0,0.0,-9400000.0,-18200000.0,-15000000.0,0.0
,stockBasedCompensation,68205000.0,105157000.0,25440000.0,81641000.0,67762000.0,73420000.0,104313000.0,87118000.0,92814000.0,76739000.0,63538000.0,36038000.0,31592000.0,62413000.0,46024000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-8721000.0,467359000.0,-89170000.0,-874034000.0,286275000.0,-344577000.0,251000000.0,597000000.0,196088000.0,-195088000.0,181000000.0,-105000000.0,130000000.0,-52000000.0,349767000.0,206233000.0,-330000000.0,137000000.0,-17000000.0,113000000.0,340000000.0,-51000000.0,-20000000.0,-105000000.0,140000000.0,161100000.0,41200000.0
,accountsReceivables,-5947000.0,-373012000.0,38686000.0,-107083000.0,47102000.0,-124248000.0,854000.0,-155053000.0,-111571000.0,-154487000.0,-12954000.0,75449000.0,52679000.0,-49673000.0,-113363000.0,0.0,-118000000.0,-46000000.0,14000000.0,114000000.0,17000000.0,-27000000.0,-118000000.0,5000000.0,37000000.0,-17000000.0,0.0
,inventory,-140744000.0,-135099000.0,-156292000.0,17005000.0,-37210000.0,-175098000.0,-130540000.0,-47240000.0,87620000.0,-7509000.0,-114334000.0,209439000.0,-38275000.0,-24113000.0,-33193000.0,-95992000.0,-40000000.0,-102000000.0,82000000.0,211000000.0,-160000000.0,-10000000.0,-179000000.0,-44000000.0,111000000.0,-41000000.0,72100000.0
,accountsPayables,-73674000.0,111678000.0,-187553000.0,21494000.0,-9553000.0,14225000.0,69807000.0,75073000.0,-74294000.0,-32898000.0,140470000.0,-69560000.0,-67214000.0,77212000.0,-19043000.0,0.0,-55000000.0,-17000000.0,-46000000.0,88000000.0,-7000000.0,8000000.0,-40000000.0,19000000.0,-43000000.0,14000000.0,0.0
,otherWorkingCapital,2003132000.0,2011853000.0,1544494000.0,1633664000.0,2507698000.0,2221423000.0,2566000000.0,2315000000.0,1718000000.0,1521912000.0,1717000000.0,1536000000.0,1641000000.0,1511000000.0,1563000000.0,1213233000.0,1007000000.0,1337000000.0,1200000000.0,1217000000.0,1104000000.0,764000000.0,815000000.0,835000000.0,940000000.0,800000000.0,638900000.0
,otherNonCashItems,987428000.0,122510000.0,-7148000.0,260320000.0,-15232000.0,-14505000.0,492700000.0,89100000.0,6500000.0,32665000.0,256000000.0,61800000.0,41500000.0,95700000.0,64300000.0,0.0,31900000.0,1900000.0,640200000.0,175100000.0,129900000.0,5300000.0,31200000.0,0.0,0.0,0.0,5200000.0
,netCashProvidedByOperatingActivites,874527000.0,1664223000.0,-243223000.0,1474660000.0,1477919000.0,1203616000.0,1697600000.0,1506000000.0,1275000000.0,1081371000.0,1001300000.0,973500000.0,678400000.0,820600000.0,490800000.0,561346000.0,726900000.0,542300000.0,715500000.0,685700000.0,443300000.0,423400000.0,432700000.0,454700000.0,711500000.0,323700000.0,479400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-333836000.0,-306841000.0,0.0,-234730000.0,0.0,-317784000.0,-302000000.0,-325100000.0,-282800000.0,-20102000.0,-125300000.0,-95600000.0,11462000.0,14085000.0,3327000.0,-110307000.0,-94400000.0,-99400000.0,-64500000.0,-81600000.0,-125200000.0,-150100000.0,-189100000.0,-154300000.0,-138700000.0,-155200000.0,-627700000.0
,acquisitionsNet,0.0,-320405000.0,0.0,-740541000.0,116000000.0,116000000.0,0.0,0.0,-1750000.0,0.0,-38290000.0,-212339000.0,-93377000.0,-1060636000.0,-69759000.0,-205000000.0,-205000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-150676000.0,0.0,-1200356000.0,0.0,-732623000.0,-727795000.0,-282024000.0,-307282000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,940874000.0,17673000.0,1164646000.0,-8331000.0,343118000.0,333079000.0,-61244000.0,88741000.0,-3840000.0,792239000.0,0.0,0.0,0.0,0.0,-16748000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000.0
,netCashUsedForInvestingActivites,-302047000.0,-220632000.0,-55990000.0,-776251000.0,-112414000.0,-322822000.0,-329300000.0,-350300000.0,-220300000.0,-2460033000.0,-180500000.0,-316900000.0,-215800000.0,-806100000.0,-197200000.0,-314543000.0,-732200000.0,-659500000.0,-44600000.0,-94100000.0,-443200000.0,-319800000.0,-505900000.0,-183800000.0,-126100000.0,-163000000.0,-626600000.0
