date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,200052000000.0,541932000000.0,759998000000.0,627870000000.0,843920000000.0,614070000000.0,766367000000.0,572916000000.0,345430000000.0,464007000000.0,528692000000.0,-373456000000.0,461536000000.0,441351000000.0,686841000000.0,-234201000000.0,330414000000.0,465359000000.0,463887000000.0,48939000000.0,62581000000.0
,depreciationAndAmortization,317074000000.0,218915000000.0,310179000000.0,301638000000.0,255971000000.0,240760000000.0,219090000000.0,198825000000.0,172953000000.0,163400000000.0,140716000000.0,131413000000.0,497641000000.0,419126000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,7096443000000.0,1679283000000.0,9633847000000.0,2549632000000.0,-4024812000000.0,8087175000000.0,6494602000000.0,1856997000000.0,-36820000000.0,13475260000000.0,-1906206000000.0,6785069000000.0,4513166000000.0,-7592374000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,5598630000000.0,3571338000000.0,8283679000000.0,7020358000000.0,-248554000000.0,8629660000000.0,8109600000000.0,8589196000000.0,-427125000000.0,43119000000.0,-37284000000.0,7811372000000.0,3309043000000.0,-4052359000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,1014624000000.0,81599000000.0,395318000000.0,104575000000.0,420231000000.0,-382082000000.0,440071000000.0,89686000000.0,992233000000.0,602271000000.0,1087426000000.0,-1483772000000.0,-1757235000000.0,-1422375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,8787848000000.0,2785833000000.0,11171981000000.0,3740599000000.0,-1912325000000.0,7802184000000.0,6984312000000.0,1981055000000.0,1321011000000.0,14908595000000.0,-442188000000.0,7368053000000.0,5782588000000.0,-6760740000000.0,2208354000000.0,-3280122000000.0,3522118000000.0,5443200000000.0,-5381510000000.0,6666080000000.0,2679946000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-83949000000.0,-508835000000.0,-710838000000.0,-491444000000.0,-529151000000.0,-572984000000.0,-462966000000.0,-288533000000.0,-129993000000.0,-178406000000.0,-173408000000.0,-175632000000.0,-528371000000.0,-577140000000.0,-423960000000.0,-56945000000.0,-80932000000.0,-69884000000.0,-73354000000.0,-118836000000.0,-54707000000.0
,acquisitionsNet,100000000.0,1759000000.0,-9117000000.0,-1854000000.0,18677000000.0,-1000000.0,376000000.0,-11000000.0,-598000000.0,573000000.0,-5907000000.0,0.0,0.0,21000000.0,494000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-34181790000000.0,-25180140000000.0,-22497872000000.0,-19656688000000.0,-26297019000000.0,-34979678000000.0,-18695955000000.0,-49759905000000.0,-49331475000000.0,-66517309000000.0,-45310362000000.0,-53257519000000.0,-50081823000000.0,-35087126000000.0,-43620790000000.0,-46309832000000.0,-47305660000000.0,-49938065000000.0,-39722661000000.0,-6532695000000.0,-7671286000000.0
,salesMaturitiesOfInvestments,31391266000000.0,26729976000000.0,20462147000000.0,21173850000000.0,30065635000000.0,34248341000000.0,33966223000000.0,51824037000000.0,47091162000000.0,55354291000000.0,45697935000000.0,46851299000000.0,45520568000000.0,40434353000000.0,43253472000000.0,49252594000000.0,44655852000000.0,45619355000000.0,45656879000000.0,13482367000000.0,7207802000000.0
,otherInvestingActivites,-283000000.0,-2000000.0,1956000000.0,1192000000.0,6697000000.0,-66438000000.0,674000000.0,34629000000.0,25000000.0,243000000.0,6837000000.0,0.0,0.0,1000000.0,-269831000000.0,-355766000000.0,-318445000000.0,-309000000000.0,-262760000000.0,-3011712000000.0,-284947000000.0
,netCashUsedForInvestingActivites,-2992719000000.0,1201570000000.0,-3593677000000.0,851580000000.0,5485518000000.0,-1327758000000.0,14876078000000.0,1800361000000.0,-2472061000000.0,-11362871000000.0,45203000000.0,-6639258000000.0,-5086559000000.0,4769454000000.0,-662482000000.0,2623525000000.0,-3028346000000.0,-4623917000000.0,5732808000000.0,3879708000000.0,-735220000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-121000000000.0,-34721000000.0,-190034000000.0,-382640000000.0,-227047000000.0,-293274000000.0,-381884000000.0,-645997000000.0,-409398000000.0,-402400000000.0,-727875000000.0,-409374000000.0,-123000000000.0,-264283000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,483000000.0,294000000.0,521000000.0,0.0,0.0,17000000.0,0.0,201000000.0,0.0,30000000.0,1824896000000.0,326000000.0,853000000.0,11320000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
