date,,2020-05-31_FY,2019-05-31_FY,2018-05-31_FY,2017-05-31_FY,2016-05-31_FY,2015-05-31_FY,2014-05-31_FY,2013-05-31_FY,2012-05-31_FY,2011-05-31_FY,2010-05-31_FY,2009-05-31_FY,2008-05-31_FY,2007-05-31_FY,2006-05-31_FY,2005-05-31_FY,2004-05-31_FY,2003-05-31_FY,2002-05-31_FY,2001-05-31_FY,2000-05-31_FY,1999-05-31_FY,1998-05-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1286000000.0,540000000.0,4572000000.0,2997000000.0,1820000000.0,1050000000.0,2097000000.0,1561000000.0,2032000000.0,1452000000.0,1184000000.0,98000000.0,1125000000.0,2016000000.0,1806000000.0,1449000000.0,838000000.0,830000000.0,710000000.0,584371000.0,688336000.0,631333000.0,503030000.0
,depreciationAndAmortization,3615000000.0,3353000000.0,3095000000.0,2995000000.0,2631000000.0,2611000000.0,2587000000.0,2386000000.0,2113000000.0,1973000000.0,1958000000.0,1975000000.0,1946000000.0,1742000000.0,1548000000.0,1462000000.0,1375000000.0,1351000000.0,1364000000.0,1275774000.0,1154863000.0,1035118000.0,963731000.0
,deferredIncomeTax,0.0,-233000000.0,-231000000.0,909000000.0,31000000.0,-572000000.0,581000000.0,521000000.0,1126000000.0,669000000.0,331000000.0,299000000.0,124000000.0,37000000.0,187000000.0,63000000.0,-8000000.0,329000000.0,14000000.0,-16024000.0,-7363000.0,-34000000.0,45500000.0
,stockBasedCompensation,168000000.0,174000000.0,167000000.0,154000000.0,144000000.0,133000000.0,117000000.0,109000000.0,105000000.0,98000000.0,101000000.0,99000000.0,101000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,1966000000.0,359000000.0,-996000000.0,729000000.0,-1003000000.0,613000000.0,-1153000000.0,1842000000.0,279000000.0,764000000.0,47000000.0,716000000.0,675000000.0,210000000.0,456000000.0,297000000.0,-368000000.0,-117000000.0,523455000.0,-194173000.0,37447000.0,279978000.0,97235000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323000000.0,-319000000.0,-235000000.0,-307000000.0,-197000000.0,-88000000.0,61702000.0,-404511000.0,-294100000.0,-254300000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1787000000.0,-571000000.0,141000000.0,103000000.0,467000000.0,659000000.0,-235000000.0,10000000.0,144000000.0,370000000.0,710000000.0,-628000000.0,190000000.0,66000000.0,346000000.0,365000000.0,841000000.0,272000000.0,81000000.0,102390000.0,107543000.0,555600000.0,453700000.0
,otherWorkingCapital,6039000000.0,4073000000.0,3714000000.0,4710000000.0,3981000000.0,4984000000.0,4371000000.0,5524000000.0,3682000000.0,3403000000.0,2639000000.0,2592000000.0,1876000000.0,1201000000.0,991000000.0,535000000.0,238000000.0,606000000.0,723000000.0,199545000.0,393718000.0,356271000.0,76293000.0
,otherNonCashItems,2449000000.0,101000000.0,0.0,1199000000.0,296000000.0,246000000.0,828000000.0,479000000.0,3557000000.0,948000000.0,574000000.0,0.0,134000000.0,209000000.0,183000000.0,241000000.0,511000000.0,110000000.0,-32000000.0,0.0,-38385000.0,-19390000.0,68652000.0
,netCashProvidedByOperatingActivites,5097000000.0,5613000000.0,4674000000.0,4930000000.0,5708000000.0,5366000000.0,4264000000.0,4688000000.0,4835000000.0,4041000000.0,3138000000.0,2753000000.0,3484000000.0,3563000000.0,3676000000.0,3117000000.0,3020000000.0,1871000000.0,2228000000.0,2043806000.0,1625242000.0,1772120000.0,1706373000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2882000000.0,-2518000000.0,-2236000000.0,-1271000000.0,-1511000000.0,-1615000000.0,-1893384000.0,-1627418000.0,-1769946000.0,-1880173000.0
,acquisitionsNet,0.0,-66000000.0,-56000000.0,0.0,-4618000000.0,-1429000000.0,-36000000.0,-483000000.0,-116000000.0,-96000000.0,0.0,0.0,50000000.0,-1310000000.0,0.0,-122000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,22000000.0,83000000.0,42000000.0,135000000.0,-10000000.0,24000000.0,18000000.0,55000000.0,74000000.0,111000000.0,0.0,79000000.0,54000000.0,-68000000.0,-64000000.0,-14000000.0,-17000000.0,-1000000.0,11000000.0,-16783000.0,-13378000.0,-22716000.0,-74229000.0
,netCashUsedForInvestingActivites,-5846000000.0,-5473000000.0,-5677000000.0,-4981000000.0,-9446000000.0,-5752000000.0,-3551000000.0,-3803000000.0,-4049000000.0,-3419000000.0,-2781000000.0,-2383000000.0,-2897000000.0,-4124000000.0,-2454000000.0,-2348000000.0,-3662000000.0,-1490000000.0,-1612000000.0,-2112715000.0,-1708117000.0,-1448757000.0,-1389230000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2548000000.0,-1436000000.0,-38000000.0,-82000000.0,-41000000.0,-5000000.0,-254000000.0,-417000000.0,-29000000.0,-262000000.0,-653000000.0,-501000000.0,-639000000.0,-906000000.0,-369000000.0,-791000000.0,-319000000.0,-10000000.0,-320000000.0,-650280000.0,-115090000.0,-269367000.0,-533502000.0
