date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,180100000.0,34300000.0,75900000.0,74100000.0,67900000.0,83800000.0,30200000.0,50100000.0,29900000.0,-51300000.0,88100000.0,-736000.0,-500000.0,-200000.0,-1300000.0,-6900000.0,200000.0,200000.0,-1300000.0,500000.0,-3600000.0,100000.0
,depreciationAndAmortization,86600000.0,92300000.0,89700000.0,105400000.0,115400000.0,112200000.0,108500000.0,112400000.0,114400000.0,106100000.0,109300000.0,-485000.0,-400000.0,-200000.0,0.0,-300000.0,-500000.0,-600000.0,-600000.0,-600000.0,-600000.0,-600000.0
,deferredIncomeTax,-2800000.0,-27500000.0,-77500000.0,-18400000.0,-13900000.0,-36900000.0,-24900000.0,-15400000.0,-21800000.0,-22900000.0,33300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,26900000.0,22600000.0,20500000.0,13400000.0,7500000.0,6400000.0,7000000.0,7100000.0,3700000.0,5600000.0,5500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-31100000.0,-15800000.0,-5900000.0,12300000.0,-1600000.0,16000000.0,-67400000.0,-41300000.0,-30500000.0,12700000.0,55900000.0,1245000.0,-1800000.0,-1500000.0,100000.0,3000000.0,0.0,2200000.0,0.0,1100000.0,1200000.0,600000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512000.0,-2000000.0,-700000.0,400000.0,9100000.0,0.0,-1000000.0,0.0,2000000.0,1500000.0,1400000.0
,inventory,100000.0,-24700000.0,11500000.0,22500000.0,37700000.0,-15200000.0,-11300000.0,-12800000.0,-2100000.0,-2900000.0,57700000.0,0.0,0.0,0.0,0.0,-1900000.0,0.0,2700000.0,0.0,-200000.0,1200000.0,0.0
,accountsPayables,-3700000.0,-1300000.0,13000000.0,-5300000.0,-32400000.0,3700000.0,26000000.0,-4300000.0,22500000.0,43000000.0,-500000.0,31000.0,300000.0,-500000.0,-400000.0,-4700000.0,0.0,100000.0,0.0,0.0,-1400000.0,900000.0
,otherWorkingCapital,3200000.0,4100000.0,-16600000.0,-9200000.0,7500000.0,100000.0,-6800000.0,7500000.0,-12500000.0,-3500000.0,4800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,3700000.0,7600000.0,4200000.0,1400000.0,11600000.0,-7700000.0,2500000.0,11200000.0,27200000.0,-45800000.0,29200000.0,970000.0,700000.0,500000.0,0.0,600000.0,-1300000.0,1100000.0,1200000.0,1400000.0,1300000.0,1300000.0
,netCashProvidedByOperatingActivites,298600000.0,258100000.0,228500000.0,195100000.0,219000000.0,245900000.0,190800000.0,144500000.0,139300000.0,164500000.0,155500000.0,989000.0,-2000000.0,-1400000.0,-900000.0,-1700000.0,-1600000.0,2900000.0,200000.0,2400000.0,100000.0,1400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-41400000.0,-44900000.0,-40700000.0,-54500000.0,-52100000.0,-48800000.0,-52200000.0,-60100000.0,-58500000.0,-37600000.0,-22000000.0,-178000.0,-1000000.0,-100000.0,0.0,0.0,-200000.0,-200000.0,-100000.0,-200000.0,-600000.0,-300000.0
,acquisitionsNet,-85000000.0,-23000000.0,-174000000.0,-214000000.0,1000000.0,-129000000.0,-112000000.0,-19000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9700000.0,-17900000.0,0.0,0.0,0.0,-100000.0,-3700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3600000.0
,netCashUsedForInvestingActivites,-121800000.0,-62300000.0,-214300000.0,-268200000.0,-51000000.0,-177800000.0,-164200000.0,-88500000.0,-324200000.0,-35500000.0,-22000000.0,-160000.0,-500000.0,-3200000.0,900000.0,15200000.0,-200000.0,-200000.0,-100000.0,-200000.0,-600000.0,-3900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-835600000.0,-369000000.0,-1816200000.0,-1905300000.0,-25400000.0,-35900000.0,-2223900000.0,-339000000.0,-867000000.0,-1073900000.0,-155400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,73800000.0,458300000.0,2100000.0,-1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-100700000.0,0.0,0.0,0.0,-40000000.0,0.0,0.0,0.0,0.0,-1000000.0,-200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-27200000.0,-23200000.0,-23200000.0,-4400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
