date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY,2012-09-30_FY,2011-09-30_FY,2010-09-30_FY,2009-09-30_FY,2008-09-30_FY,2007-09-30_FY,2006-09-30_FY,2005-09-30_FY,2004-09-30_FY,2003-09-30_FY,2002-09-30_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,601443000.0,511406000.0,603064000.0,396421000.0,350104000.0,315075000.0,289817000.0,243194000.0,216717000.0,207601000.0,205839000.0,190978000.0,180331000.0,168492000.0,147737000.0,135785000.0,86227000.0,71688000.0,59656000.0,56090000.0,35918000.0,17700000.0,55300000.0,23800000.0,23900000.0,18900000.0,14700000.0
,depreciationAndAmortization,429828000.0,391456000.0,361083000.0,319633000.0,293096000.0,276005000.0,254956000.0,237607000.0,246577000.0,233383000.0,217133000.0,217302000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,134360000.0,132004000.0,-511000.0,227183000.0,193556000.0,192886000.0,189952000.0,141336000.0,104319000.0,117353000.0,196731000.0,129759000.0,97940000.0,62121000.0,86178000.0,12669000.0,36997000.0,53867000.0,14509000.0,18501000.0,18251000.0,31900000.0,-4000000.0,5800000.0,5900000.0,2800000.0,200000.0
,stockBasedCompensation,9583000.0,11121000.0,12863000.0,14064000.0,14760000.0,27491000.0,25531000.0,17814000.0,19222000.0,11586000.0,12655000.0,14494000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,440266000.0,684869000.0,-962481000.0,632798000.0,-582757000.0,-389028000.0,160410000.0,152772000.0,-591347000.0,434242000.0,-382406000.0,13502000.0,-71200000.0,150833000.0,-153291000.0,-110969000.0,240362000.0,155398000.0,-46338000.0,95112000.0,-30290000.0,-34900000.0,52800000.0,-94200000.0,-36100000.0,-28300000.0,3900000.0
,accountsReceivables,7167000.0,18724000.0,-29208000.0,-58696000.0,-4847000.0,48240000.0,-41408000.0,-73669000.0,32578000.0,-96000.0,-40401000.0,244713000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,18188000.0,35594000.0,18921000.0,-35126000.0,20577000.0,33234000.0,-31996000.0,31979000.0,28417000.0,27737000.0,54014000.0,194287000.0,-61489000.0,-53626000.0,-10695000.0,-112796000.0,-31030000.0,-64875000.0,2272000.0,374000.0,2037000.0,7000000.0,-3700000.0,-3200000.0,-4300000.0,1000000.0,5100000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-311143000.0,-751409000.0,-1436278000.0,-473797000.0,-1106595000.0,-523838000.0,-134810000.0,-295220000.0,-447992000.0,143355000.0,-290887000.0,91519000.0,78017000.0,149217000.0,-1616000.0,151675000.0,262644000.0,22282000.0,-133116000.0,-86778000.0,-181890000.0,-151600000.0,-116700000.0,-169500000.0,-75300000.0,-39200000.0,-10900000.0
,otherNonCashItems,-3539000.0,-532000.0,13302000.0,6566000.0,6686000.0,5072000.0,8981000.0,5593000.0,7654000.0,216078000.0,10663000.0,9187000.0,24697000.0,18278000.0,22947000.0,0.0,0.0,0.0,0.0,0.0,0.0,57000000.0,47600000.0,39900000.0,20800000.0,20800000.0,18800000.0
,netCashProvidedByOperatingActivites,1037999000.0,968769000.0,1124662000.0,867090000.0,794990000.0,836519000.0,739986000.0,613127000.0,586917000.0,582844000.0,726476000.0,919233000.0,370933000.0,547095000.0,311449000.0,386944000.0,270734000.0,49451000.0,296231000.0,82995000.0,54196000.0,84700000.0,91700000.0,68700000.0,64500000.0,58500000.0,41200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-472273000.0,-392435000.0,-425324000.0,-333183000.0,-190855000.0,-159439000.0,-133977000.0,-114569000.0,-75557000.0,-110400000.0,-135000000.0,-122300000.0,-77600000.0,-62900000.0,-50400000.0
,acquisitionsNet,0.0,4000000.0,3000000.0,54000000.0,0.0,0.0,0.0,0.0,128000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1917000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-50517000.0,-29153000.0,-46401000.0,-53597000.0,-32551000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,51008000.0,26369000.0,38076000.0,41124000.0,33309000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,9667000.0,8601000.0,9350000.0,39131000.0,6460000.0,377000.0,-2325000.0,-4904000.0,-4625000.0,-4421000.0,-66000.0,-7707000.0,-10736000.0,-10436000.0,-5767000.0,-2131000.0,0.0,0.0,-8511000.0,3267000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
,netCashUsedForInvestingActivites,-1925518000.0,-1687660000.0,-1466566000.0,-1196559000.0,-1079732000.0,-974755000.0,-837576000.0,-849937000.0,-737483000.0,-627386000.0,-542702000.0,-517201000.0,-483009000.0,-402871000.0,-431091000.0,-2252010000.0,-164893000.0,-233385000.0,-158235000.0,-468076000.0,-100133000.0,-109600000.0,-118800000.0,-121100000.0,-73800000.0,-60200000.0,-48400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
