date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,18896000000.0,27113000000.0,24907000000.0,23903000000.0,23263000000.0,25740000000.0,21555000000.0,16424000000.0,12634000000.0,13837000000.0,11067000000.0,14085000000.0,4849000000.0,7485137920.0,5881435000.0,5449866660.0,4632133760.0,3268897610.0,2828316180.0,1843906200.0
,depreciationAndAmortization,3729000000.0,3561000000.0,3567000000.0,3169000000.0,3233000000.0,2828000000.0,2544000000.0,2333000000.0,2190000000.0,2168000000.0,6068000000.0,4913000000.0,1957000000.0,1622017280.0,1209127500.0,1048410510.0,847276760.0,1113675620.0,704424180.0,664177800.0
,deferredIncomeTax,-239000000.0,0.0,10287000000.0,5101000000.0,4172000000.0,-1869000000.0,-262000000.0,801000000.0,-3491000000.0,-3315000000.0,874000000.0,3372000000.0,-3015000000.0,1556139520.0,565112500.0,406288260.0,563080480.0,5770340.0,-573450840.0,-150949500.0
,stockBasedCompensation,217000000.0,0.0,-98000000.0,81000000.0,69000000.0,180000000.0,550000000.0,212000000.0,203000000.0,0.0,198000000.0,618000000.0,-181000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-1462000000.0,0.0,-33132000000.0,-74724000000.0,-67196000000.0,-91340000000.0,31495000000.0,-15175000000.0,-501000000.0,-50622000000.0,-67320000000.0,24293000000.0,-25211000000.0,-10029443840.0,-8619565000.0,-3934458150.0,-4650726040.0,-294287340.0,460176600.0,3901464000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,158229000000.0,0.0,20717000000.0,-20476000000.0,-37197000000.0,-80910000000.0,40746000000.0,49330000000.0,-2691000000.0,9576000000.0,-67320000000.0,24293000000.0,-24446000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,10457000000.0,0.0,7877000000.0,30238000000.0,24382000000.0,13055000000.0,14789000000.0,12767000000.0,17199000000.0,16576000000.0,49000000.0,416000000.0,-107000000.0,2919987200.0,4827980000.0,2367679860.0,958830440.0,1612810030.0,1978759380.0,991622100.0
,netCashProvidedByOperatingActivites,59491000000.0,35224000000.0,22709000000.0,8642000000.0,30311000000.0,-34459000000.0,89726000000.0,32530000000.0,48635000000.0,-7440000000.0,-36902000000.0,56783000000.0,-12681000000.0,3607252480.0,3576202500.0,5358802050.0,2135456160.0,5268320420.0,6615923580.0,7254865200.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1716000000.0,-1621000000.0,-1483000000.0,-943000000.0,-991000000.0,-1466000000.0,-3966000000.0,-2516000000.0,-1914000000.0,-1903000000.0,-2131000000.0,-1701000000.0,-976000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000000.0,8774000000.0,0.0,2028000000.0,1440000000.0,-57000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-50650000000.0,0.0,-9772000000.0,-23812000000.0,-11703000000.0,-13649000000.0,-57511000000.0,-39702000000.0,-52612000000.0,-33660000000.0,-18401000000.0,-8757000000.0,-26384000000.0,-13316209920.0,-10743535000.0,-2166870720.0,-5824695720.0,-1863819820.0,-3656634060.0,-5870774400.0
,salesMaturitiesOfInvestments,55583000000.0,0.0,31879000000.0,22955000000.0,22302000000.0,15374000000.0,63435000000.0,29998000000.0,18098000000.0,35780000000.0,18172000000.0,14263000000.0,19982000000.0,11154707200.0,9790307500.0,2757623190.0,6940232520.0,3069820880.0,0.0,1509495000.0
,otherInvestingActivites,0.0,0.0,0.0,201000000.0,336000000.0,122000000.0,67000000.0,111000000.0,131000000.0,0.0,89848000.0,17262000000.0,-174000000.0,-28888288000.0,-18175297500.0,-16884312690.0,-12079669920.0,504904750.0,-8488488360.0,-5485272600.0
,netCashUsedForInvestingActivites,753000000.0,-38723000000.0,20129000000.0,-3838000000.0,14429000000.0,-360000000.0,2677000000.0,-14500000000.0,-37583000000.0,-1311000000.0,-113251000000.0,-5541000000.0,-80328000000.0,-31737056000.0,-16560995000.0,-17047761990.0,-12257624600.0,-522215770.0,-12948661560.0,-10812628800.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-10581000000.0,5715000000.0,-15048000000.0,-13573000000.0,-18198000000.0,-5242000000.0,-16158000000.0,-5166000000.0,-14017000000.0,-8574000000.0,-12978000000.0,-16952000000.0,-10428000000.0,-8439475200.0,-4399347500.0,-5972904420.0,-8257628360.0,-8485284970.0,-5702650020.0,-3659944800.0
,commonStockIssued,494000000.0,0.0,1187000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,-510000000.0,-3089000000.0,-947000000.0,-3324000000.0,-35000000.0,-662000000.0,-122000000.0,-1303000000.0,0.0,-7000000.0,-1618000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
