date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1526000000.0,2461000000.0,1394000000.0,-1922000000.0,1623000000.0,-394000000.0,-174000000.0,540000000.0,-1041000000.0,3007000000.0,3564000000.0,9393000000.0,4355344860.0,4421264000.0,4569700730.0,3840305280.0,3266320400.0,2740640000.0,2231334900.0,2470745700.0,2475884960.0,1756810720.0,1338704145.0,1129022688.0,1639002792.0,1370879028.0,1180181313.0,313074124.0,-342521935.0,241771608.0
,depreciationAndAmortization,1734000000.0,1520000000.0,1261000000.0,1241000000.0,1261000000.0,1324000000.0,1279000000.0,1274000000.0,1119000000.0,1104000000.0,1346000000.0,1196000000.0,945092080.0,669644000.0,611981590.0,449817840.0,593829040.0,553280000.0,545106300.0,529248870.0,302623040.0,275699360.0,269957845.0,265620372.0,295006488.0,329663304.0,232249653.0,305029248.0,237688465.0,223815096.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,50116000000.0,-22801000000.0,4573000000.0,51720000000.0,24191000000.0,8972000000.0,-16765000000.0,-33065000000.0,-24987000000.0,16693000000.0,11650000000.0,24799000000.0,-35468267800.0,-18410167500.0,1172922180.0,-36312620280.0,-1678779200.0,-2726640000.0,-722048550.0,-2181689100.0,3120632720.0,4058220400.0,-2868324695.0,4787941800.0,16422962136.0,2774892648.0,2508564897.0,-70037744.0,-1840321896.0,-2462767686.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-2977000000.0,602000000.0,-4366000000.0,1031000000.0,-20025000000.0,-635000000.0,-808000000.0,-1293000000.0,5448000000.0,1345000000.0,-5698000000.0,4573000000.0,55823939630.0,-2897924750.0,-1027455330.0,-34401185040.0,29058520960.0,2032800000.0,1409950350.0,-945628020.0,739150080.0,1281445680.0,-1360753815.0,2313093096.0,-215999406.0,-6216165948.0,8575839225.0,7975649504.0,-3946287849.0,2308908168.0
,netCashProvidedByOperatingActivites,57505000000.0,-12295000000.0,8504000000.0,60711000000.0,11286000000.0,16128000000.0,-10441000000.0,-25174000000.0,-13716000000.0,29079000000.0,18686000000.0,41844000000.0,32672598020.0,-10757669500.0,10043847980.0,-10495749600.0,4740726480.0,-3808000000.0,5937188550.0,2183065560.0,7455105200.0,7992808800.0,-2132492265.0,8722522956.0,15387986880.0,-3534723204.0,9304505721.0,6746338368.0,-2583254940.0,1829373102.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1324000000.0,-1793000000.0,-1402000000.0,-1456000000.0,-1707000000.0,-852000000.0,-657000000.0,-736000000.0,-604000000.0,-1454000000.0,-1767000000.0,-1150000000.0,-1720000000.0,-1241000000.0,-654000000.0,0.0,0.0,0.0,-6756000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,-905000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1495000000.0,468000000.0,-1775000000.0,-1147000000.0,579000000.0,-4098000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-106415000000.0,0.0,-106669000000.0,-83127000000.0,-65086000000.0,-120251000000.0,-108645000000.0,-92015000000.0,-80796000000.0,-67525000000.0,-76418000000.0,-78420000000.0,-57408880900.0,-26925437250.0,-47071541430.0,-53470788120.0,-47498502800.0,-36837920000.0,-28141888800.0,-20217444480.0,-14505150800.0,-13079029280.0,-10863438645.0,-12371037444.0,-7430986864.0,-6934772412.0,-4906985508.0,-4406901948.0,-1350044108.0,-1532609676.0
,salesMaturitiesOfInvestments,89375000000.0,0.0,107539000000.0,88298000000.0,102515000000.0,113048000000.0,120843000000.0,69473000000.0,73769000000.0,66941000000.0,71251000000.0,88559000000.0,51119648200.0,38460660250.0,46054804710.0,51099074160.0,41144688480.0,38480960000.0,21394491000.0,19083929670.0,9791730000.0,5363774320.0,13393849135.0,4777718652.0,4608980026.0,3817143828.0,4474595628.0,2003376936.0,1343055210.0,791262252.0
,otherInvestingActivites,-12000000.0,84000000.0,1191000000.0,206000000.0,32000000.0,-379000000.0,-886000000.0,633000000.0,532000000.0,126000000.0,1000000.0,2454000000.0,-96284670.0,-303054250.0,191403750.0,70320360.0,171527440.0,151760000.0,288695250.0,194080860.0,431840400.0,299807600.0,803849035.0,216500868.0,86014362.0,1643203956.0,475436979.0,58004232.0,238677460.0,-61885836.0
