date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-181544000.0,194609000.0,223665000.0,261340000.0,111850000.0,426318000.0,352130000.0,161210000.0,463539000.0,617480000.0,292379000.0,423445000.0,419793000.0,366781000.0,105347000.0,526578000.0,480526000.0,498117000.0,475750000.0,488343000.0,622543000.0,636300000.0,576400000.0,526000000.0,469400000.0,583100000.0,274100000.0,353200000.0,100300000.0,295300000.0,213200000.0,186700000.0
,depreciationAndAmortization,160625000.0,159142000.0,203293000.0,182336000.0,178486000.0,173312000.0,198088000.0,211243000.0,255556000.0,272142000.0,303653000.0,338895000.0,379117000.0,383141000.0,363258000.0,331963000.0,306750000.0,288808000.0,264250000.0,317449000.0,321157000.0,412100000.0,361300000.0,300100000.0,278200000.0,271600000.0,268300000.0,263000000.0,250800000.0,238100000.0,220600000.0,194500000.0
,deferredIncomeTax,14885000.0,4931000.0,56981000.0,-23882000.0,3940000.0,40184000.0,1454000.0,-33770000.0,-92999000.0,34358000.0,0.0,0.0,0.0,0.0,52784000.0,0.0,134559000.0,140507000.0,323434000.0,196341000.0,135208000.0,158800000.0,64800000.0,185500000.0,106300000.0,148800000.0,119200000.0,81800000.0,-8700000.0,46800000.0,-25900000.0,-98300000.0
,stockBasedCompensation,17476000.0,23149000.0,21042000.0,24389000.0,14882000.0,21049000.0,17446000.0,14921000.0,18227000.0,18692000.0,20111000.0,22523000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,71608000.0,-44577000.0,-65361000.0,39088000.0,53021000.0,18660000.0,81518000.0,168186000.0,260931000.0,-62464000.0,282542000.0,236326000.0,77826000.0,96117000.0,-277406000.0,13915000.0,-14583000.0,-24774000.0,-252897000.0,-153715000.0,-184348000.0,-182900000.0,-178800000.0,-227000000.0,-117100000.0,-207700000.0,-275000000.0,-256700000.0,-49700000.0,-76100000.0,75000000.0,-130700000.0
,accountsReceivables,23269000.0,33956000.0,44353000.0,105401000.0,163905000.0,82767000.0,164714000.0,182567000.0,144097000.0,58951000.0,43204000.0,84182000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,3145000.0,-5588000.0,93000.0,5565000.0,-6995000.0,-7621000.0,9104000.0,67188000.0,-599000.0,-12830000.0,-11913000.0,12187000.0,2018000.0,7710000.0,-142000.0,-7835000.0,17079000.0,19021000.0,-24625000.0,61305000.0,-71184000.0,11300000.0,-11500000.0,30500000.0,35300000.0,9800000.0,-43800000.0,-51300000.0,-19400000.0,37700000.0,28800000.0,-69300000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-30076000.0,-57341000.0,-84018000.0,-66537000.0,-24806000.0,66254000.0,-31114000.0,11102000.0,167587000.0,-3278000.0,9150000.0,-7462000.0,143939000.0,103352000.0,-18611000.0,0.0,0.0,-7170000.0,-144043000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,1454000.0,42458000.0,-25897000.0,59431000.0,63296000.0,25782000.0,83466000.0,86175000.0,33351000.0,-107002000.0,-119565000.0,-218589000.0,69710000.0,24131000.0,-936116000.0,-10059000.0,-10031000.0,0.0,0.0,0.0,-22319000.0,-100000.0,-56600000.0,-81200000.0,-80100000.0,-88300000.0,-34300000.0,-1300000.0,-7200000.0,-28900000.0,100000.0,169500000.0
,netCashProvidedByOperatingActivites,301972000.0,252207000.0,392262000.0,495813000.0,490692000.0,514639000.0,655526000.0,624824000.0,660188000.0,920193000.0,952111000.0,824068000.0,990437000.0,1060465000.0,-286574000.0,539593000.0,944639000.0,851261000.0,502559000.0,1035887000.0,872244000.0,981100000.0,767100000.0,703400000.0,639900000.0,508500000.0,468400000.0,440000000.0,500100000.0,486400000.0,493700000.0,332200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-137253000.0,-191444000.0,-170990000.0,-160831000.0,-166329000.0,-180556000.0,-137512000.0,-176586000.0,-155980000.0,-119768000.0,-166728000.0,-237308000.0,-264656000.0,-327877000.0,-291550000.0,-316982000.0,-285681000.0,-224834000.0,-256204000.0,-268577000.0,-304900000.0,-407600000.0,-244100000.0,-272000000.0,-337700000.0,-345600000.0,-291800000.0,-224600000.0,-250400000.0,-322700000.0,-299700000.0
,acquisitionsNet,0.0,-22000000.0,-10000000.0,-483000000.0,-38000000.0,-104000000.0,102000000.0,390000000.0,0.0,0.0,-78000000.0,0.0,-68000000.0,-594000000.0,772000000.0,-294000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-596841000.0,-57194000.0,-81527000.0,-133339000.0,-212810000.0,-274585000.0,-670573000.0,-363961000.0,-369412000.0,0.0,0.0,-8362000.0,0.0,0.0,-1295000.0,-44099000.0,-1740000.0,0.0,0.0,0.0,-12934000.0,0.0,-1700000.0,-400000.0,0.0,-2600000.0,0.0,0.0,0.0,-4100000.0,-800000.0,0.0
,salesMaturitiesOfInvestments,634784000.0,29734000.0,187658000.0,113501000.0,287350000.0,207063000.0,622727000.0,382638000.0,352124000.0,0.0,0.0,1456000.0,37520000.0,42367000.0,109050000.0,0.0,0.0,3631000.0,1063000.0,13495000.0,0.0,700000.0,0.0,0.0,500000.0,0.0,600000.0,500000.0,2900000.0,0.0,0.0,0.0
