date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,95663078000.0,42542000000.0,77121000000.0,101883000000.0,101799000000.0,122468000000.0,110413000000.0,96036000000.0,76429000000.0,60932000000.0,46702000000.0,35769000000.0,0.0,0.0,24244096740.66,8558951520.0,5206074000.0,-7962086160.0,1997807410.0,1350237680.0,1397379840.0,508474560.0
,depreciationAndAmortization,13696381000.0,10453730000000.0,10390761000000.0,10444420000000.0,9567289000000.0,9102686000000.0,8418401000000.0,7309535000000.0,7546097000000.0,8576451000000.0,9085111000000.0,10034785000000.0,8721642000.0,8346161000.0,9479503050.09,2838427800.0,1735358000.0,8199053010.0,1656718340.0,605278960.0,393013080.0,169491520.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1746724800.0,-2039045650.0,-4312796670.0,-243635050.0,-419039280.0,131004360.0,-127118640.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,404620264000.0,135307000000.0,-305037000000.0,464336000000.0,265895000000.0,-150133000000.0,-15104000000.0,451697000000.0,-621365000000.0,-173152000000.0,108057000000.0,179928611000.0,3380000.0,0.0,12347785834.79,38820958680.0,-25206074950.0,-10473934770.0,-10476307150.0,5959669760.0,-10655021280.0,974576240.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,340647000000.0,205340000000.0,510377000000.0,46041000000.0,-219854000000.0,-69721000000.0,-54617000000.0,-506314000000.0,115051000000.0,288203000000.0,180146000000.0,217389000.0,214009000.0,22564433550.21,41135369040.0,-28503255150.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17011764253.18,-12969431640.0,16572668900.0,23364931410.0,1754172360.0,1070878160.0,436681200.0,508474560.0
,netCashProvidedByOperatingActivites,0.0,486710527000000.0,193829323000000.0,526355335000000.0,236453234000000.0,-122731417000000.0,67647918000000.0,174939782000000.0,208833670000000.0,-36376568000000.0,295508536000000.0,-222253884000000.0,21670280000.0,259784796000.0,70041665406.25,24192138480.0,-16529284950.0,5071090590.0,-6139603260.0,8892944720.0,-8296942800.0,-7584745520.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-18734522000.0,-11481488000.0,-10421438000.0,-13167144000.0,-8483857000.0,-12446322000.0,-8373656000.0,-6249292000.0,-6054398000.0,-8940934000.0,-6654131000.0,-13071158000.0,-13779728000.0,-8652868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140002000000.0,0.0,0.0,-15000000.0,-45000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-290459494000000.0,-495578927000000.0,-3046583000000.0,-110411892000000.0,-117238214000000.0,-160353177000000.0,-185928901000000.0,-206755330000000.0,-52576194000000.0,-152852224000000.0,90016170000000.0,-278393897000.0,-204006389000.0,-96339901778.6,-336200855880.0,-274013028200.0,-717819982020.0,-158411509510.0,-16156292240.0,-10742357520.0,-3516949040.0
,salesMaturitiesOfInvestments,0.0,-290459494000000.0,-495578927000000.0,-3046583000000.0,-110411892000000.0,-117238214000000.0,-160353177000000.0,-185928901000000.0,-206755330000000.0,-52576194000000.0,-152852224000000.0,0.0,0.0,0.0,0.0,270786012120.0,255227777850.0,682701494850.0,15933732270.0,11453740320.0,10043667600.0,1059322000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280261994160.0,-107201740450.0,40900478310.0,10817396220.0,-22395321520.0,-19868994600.0,-14957626640.0
,netCashUsedForInvestingActivites,-423084279000.0,-301472151000.0,-505734537000.0,-16057387000.0,-118192604000.0,-129317037000.0,-166675651000.0,-191478155000.0,-212628970000.0,-60809921000.0,-156131625000.0,77702124000.0,-291072719000.0,-210899407000.0,-102586092176.47,-354323125680.0,-133015190700.0,-1137440880.0,-133219645340.0,-28401551200.0,-21091701960.0,-17881355360.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,33292412000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35843538000000.0,20712924000000.0,-1247434000000.0,44144641000000.0,138335874000.0,172962927000.0,0.0,-93056763720.0,-142863347350.0,-124549776360.0,-1023267210.0,-744958720.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
