date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-11-19_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1409000000.0,3160000000.0,3022000000.0,2662000000.0,2244000000.0,2381000000.0,2331000000.0,2485000000.0,1942000000.0,1900000000.0,1629000000.0,1621000000.0,1599768960.0,1488312770.0,1908741860.0,1373270400.0,1390235000.0,487000000.0,50000000.0,1615144320.0,1207000000.0,976000000.0,942000000.0,1338000000.0,704000000.0
,depreciationAndAmortization,1839000000.0,374000000.0,493000000.0,361000000.0,473000000.0,440000000.0,629000000.0,403000000.0,411000000.0,352000000.0,372000000.0,276000000.0,233634600.0,210126460.0,214307280.0,223854240.0,223646500.0,0.0,272000000.0,313765920.0,377000000.0,348000000.0,335000000.0,484000000.0,342000000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-328000000.0,-222000000.0,-159000000.0,151000000.0,-53000000.0,117000000.0,-597000000.0,-553000000.0,-529000000.0,-112000000.0,334000000.0,-282000000.0,-282371280.0,-179752730.0,-192118900.0,17863680.0,82425000.0,0.0,-223000000.0,-263537280.0,-28000000.0,-45000000.0,51000000.0,424000000.0,49000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218000000.0,62000000.0,69000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-366000000.0,-434000000.0,-271000000.0,-159000000.0,-95000000.0,-204000000.0,-229000000.0,-266000000.0,-338000000.0,-204000000.0,-104000000.0,-236000000.0,-202000000.0,0.0,0.0,-78153600.0,-24178000.0,0.0,6000000.0,-144815040.0,-30000000.0,-21000000.0,-2000000.0,-54000000.0,34000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000000.0,30000000.0,369000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282371280.0,-179752730.0,-192118900.0,70896480.0,95613000.0,2103000000.0,0.0,-138944160.0,-29644440.0,0.0,0.0,0.0,0.0
,otherNonCashItems,362000000.0,183000000.0,270000000.0,303000000.0,189000000.0,28000000.0,168000000.0,469000000.0,196000000.0,-180000000.0,843000000.0,1073000000.0,38185440.0,178756870.0,-392355500.0,-252324480.0,-429709000.0,0.0,60000000.0,-318984480.0,-520895160.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,2320000000.0,3248000000.0,3084000000.0,3132000000.0,2548000000.0,2551000000.0,1790000000.0,2048000000.0,2093000000.0,2091000000.0,2298000000.0,1591000000.0,1562588400.0,1625741450.0,1595398640.0,1722728640.0,1745761500.0,0.0,803000000.0,1382266080.0,945000000.0,707000000.0,324000000.0,833000000.0,690000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-700000000.0,-671000000.0,-584000000.0,-518000000.0,-506000000.0,-638000000.0,-642000000.0,-643000000.0,-484000000.0,-419000000.0,-374000000.0,-327000000.0,-328595760.0,-273861500.0,-257060500.0,-295308960.0,-326403000.0,0.0,-382000000.0,-584478720.0,-439000000.0,-547000000.0,-534000000.0,-634000000.0,-454000000.0
,acquisitionsNet,-150000000.0,479000000.0,-795000000.0,-105000000.0,1554000000.0,-482000000.0,-869000000.0,-1036000000.0,-2170000000.0,-132000000.0,-324000000.0,-163000000.0,-1144000000.0,-128000000.0,1002000000.0,-509000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43000000.0,-24000000.0,0.0,-5975160.0,0.0,-6140640.0,0.0,0.0,-20000000.0,-72000000.0,-54000000.0,-38000000.0,-175000000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,3000000.0,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,4019520.0,0.0,7000000.0,1210000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50000000.0,-50244000.0,-50290930.0,651039540.0,1208031360.0,9341500.0,0.0,-549000000.0,-63927360.0,0.0,0.0,2195000000.0,-709000000.0,-444000000.0
,netCashUsedForInvestingActivites,-805000000.0,-270000000.0,-1151000000.0,-552000000.0,596000000.0,-894000000.0,-1089000000.0,-1248000000.0,-1815000000.0,-454000000.0,-479000000.0,-488000000.0,-880274880.0,-327140010.0,329037440.0,650907840.0,-331348500.0,0.0,728000000.0,915204960.0,-1127000000.0,-258000000.0,1697000000.0,190000000.0,-725000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1105000000.0,-1168000000.0,-1597000000.0,-1234000000.0,-1236000000.0,-1492000000.0,-1471000000.0,0.0,0.0,-414000000.0,-422000000.0,0.0,0.0,0.0,0.0,-379000000.0,-247000000.0,0.0,-496000000.0,-137000000.0,0.0,-544000000.0,-716000000.0,0.0,0.0
