date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1997-06-30_FY,1996-06-30_FY,1995-06-30_FY,1994-06-30_FY,1993-06-30_FY,1992-06-30_FY,1991-06-30_FY,1990-06-30_FY,1989-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,24042000.0,143993000.0,141625000.0,133910000.0,29577000.0,115484000.0,112821000.0,118149000.0,108779000.0,96759000.0,65903000.0,42260000.0,95456000.0,86022000.0,72299000.0,55339000.0,31471000.0,19832000.0,2655000.0,28048000.0,31048000.0,19900000.0,30100000.0,27100000.0,23300000.0,16900000.0,12700000.0,8900000.0,-1700000.0,4300000.0,12200000.0,18300000.0
,depreciationAndAmortization,62749000.0,62119000.0,49863000.0,39677000.0,41546000.0,42375000.0,28000000.0,25734000.0,22701000.0,22616000.0,21616000.0,22391000.0,14044000.0,13743000.0,12337000.0,16471000.0,16252000.0,15205000.0,17548000.0,22509000.0,22988000.0,22700000.0,21000000.0,13600000.0,15400000.0,14000000.0,13600000.0,12800000.0,12600000.0,11100000.0,8200000.0,8800000.0
,deferredIncomeTax,-13292000.0,2368000.0,1615000.0,-2852000.0,-6581000.0,-4961000.0,-8209000.0,10179000.0,8641000.0,4784000.0,2408000.0,-16648000.0,-5809000.0,-6424000.0,1000000.0,-3900000.0,-5700000.0,-2700000.0,-5000000.0,-1800000.0,-2886000.0,-2900000.0,5100000.0,1900000.0,-1400000.0,-3300000.0,2400000.0,3500000.0,-1500000.0,300000.0,-2400000.0,-1300000.0
,stockBasedCompensation,4000000.0,4474000.0,4666000.0,3629000.0,2524000.0,2851000.0,2703000.0,3444000.0,4592000.0,3379000.0,2361000.0,4092000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,9342000.0,98875000.0,52680000.0,65551000.0,-41995000.0,4040000.0,53813000.0,55787000.0,31367000.0,56698000.0,-21510000.0,-40148000.0,43663000.0,-4490000.0,24207000.0,54102000.0,32345000.0,8715000.0,-28357000.0,23869000.0,-1968000.0,35300000.0,57000000.0,12900000.0,-1700000.0,9000000.0,13800000.0,88900000.0,-12800000.0,-9400000.0,-11000000.0,-10100000.0
,accountsReceivables,74437000.0,8465000.0,-83103000.0,-42267000.0,26414000.0,13129000.0,-29089000.0,-15721000.0,-22748000.0,-36271000.0,-48578000.0,63929000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,57028000.0,-16590000.0,-33436000.0,-3624000.0,25081000.0,-15704000.0,-29171000.0,-26745000.0,-28511000.0,-21197000.0,83497000.0,-20581000.0,-1484000.0,-7934000.0,2103000.0,-10360000.0,4795000.0,10436000.0,27020000.0,-8522000.0,1138000.0,25400000.0,-34500000.0,18900000.0,-12900000.0,-5100000.0,-2000000.0,6700000.0,9500000.0,44700000.0,-1100000.0,-4200000.0
,accountsPayables,-53856000.0,-29788000.0,50345000.0,32076000.0,-28644000.0,1040000.0,21369000.0,12206000.0,14157000.0,12926000.0,13566000.0,-38124000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,733686000.0,724344000.0,625469000.0,572789000.0,507238000.0,549233000.0,545193000.0,491380000.0,435593000.0,404226000.0,347528000.0,369038000.0,409186000.0,365523000.0,370013000.0,345806000.0,291704000.0,259359000.0,250644000.0,279001000.0,255132000.0,257100000.0,221800000.0,164800000.0,151900000.0,153600000.0,144600000.0,130800000.0,41900000.0,54700000.0,64100000.0,75100000.0
,otherNonCashItems,-594000.0,6665000.0,3751000.0,103000.0,-2217000.0,45000.0,161000.0,241000.0,108779000.0,103572000.0,2504000.0,5346000.0,6783000.0,6310000.0,15048000.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,0.0,-100000.0,200000.0,500000.0,2700000.0,100000.0,0.0,3000000.0,100000.0,-200000.0
,netCashProvidedByOperatingActivites,296714000.0,180601000.0,147304000.0,164619000.0,160992000.0,154538000.0,110110000.0,111397000.0,90422000.0,76842000.0,184324000.0,81300000.0,110303000.0,70925000.0,69853000.0,81034000.0,43088000.0,67291000.0,68948000.0,37217000.0,76444000.0,83100000.0,1200000.0,41800000.0,36400000.0,13400000.0,30500000.0,18900000.0,31300000.0,55600000.0,7100000.0,15700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-20115000.0,-18970000.0,-23230000.0,-17045000.0,-13130000.0,-14933000.0,-20190000.0,-12214000.0,-26021000.0,-20431000.0,-7216000.0,-6988000.0,-8410000.0,-11192000.0,-11057000.0,-9208000.0,-14387000.0,-12794000.0,-10050000.0,-11731000.0,-9510000.0,-26100000.0,-66800000.0,-21600000.0,-23500000.0,-15100000.0,-16600000.0,-13600000.0,-20400000.0,-21100000.0,-17500000.0,-20100000.0
,acquisitionsNet,-37000000.0,-38000000.0,-776000000.0,-3000000.0,-63000000.0,-161000000.0,-184000000.0,-68000000.0,-15000000.0,-31000000.0,0.0,-172000000.0,-22000000.0,0.0,-28000000.0,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
