date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,823400000.0,1046900000.0,722200000.0,583600000.0,569500000.0,494900000.0,811100000.0,391700000.0,293200000.0,236700000.0,218000000.0,229100000.0,128900000.0,113000000.0,130500000.0,79300000.0,1700000.0,79000000.0,55700000.0,-12000000.0,-272000000.0,82000000.0
,depreciationAndAmortization,107200000.0,89300000.0,77400000.0,81900000.0,71200000.0,65800000.0,68600000.0,68700000.0,57300000.0,58000000.0,56500000.0,58700000.0,55600000.0,54800000.0,56800000.0,56200000.0,55700000.0,45600000.0,40400000.0,57000000.0,74000000.0,84000000.0
,deferredIncomeTax,-49400000.0,12100000.0,-27300000.0,17800000.0,-37400000.0,-95000000.0,-71100000.0,100000.0,8100000.0,-600000.0,-11200000.0,-4000000.0,-23500000.0,-5600000.0,7100000.0,-13800000.0,800000.0,5300000.0,-13800000.0,-30000000.0,0.0,0.0
,stockBasedCompensation,92600000.0,81300000.0,71000000.0,61600000.0,56900000.0,49900000.0,48300000.0,47400000.0,42100000.0,35000000.0,29300000.0,28300000.0,28700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,42200000.0,671300000.0,281100000.0,-578300000.0,135800000.0,-288500000.0,480000000.0,435700000.0,111200000.0,138500000.0,96100000.0,165300000.0,227100000.0,-99100000.0,-14600000.0,147900000.0,-20900000.0,64500000.0,19500000.0,46000000.0,-137000000.0,-1000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53700000.0,-34200000.0,-51600000.0,-68500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-120600000.0,-105400000.0,-65700000.0,-124000000.0,-65600000.0,-67700000.0,-30500000.0,-44400000.0,-21700000.0,-57000000.0,-36800000.0,-13100000.0,-17800000.0,-9000000.0,-12800000.0,-12900000.0,-7100000.0,4200000.0,13300000.0,-7000000.0,15000000.0,-14000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,233900000.0,2081600000.0,1410300000.0,1129200000.0,1707500000.0,1571700000.0,1860200000.0,1380200000.0,944500000.0,833300000.0,694800000.0,598700000.0,433400000.0,206300000.0,305400000.0,320000000.0,172100000.0,193000000.0,128500000.0,109000000.0,63000000.0,200000000.0
,otherNonCashItems,38300000.0,40400000.0,7300000.0,-9400000.0,42400000.0,11000000.0,24500000.0,17800000.0,18800000.0,235600000.0,-5000000.0,800000.0,-300000.0,42600000.0,45900000.0,0.0,0.0,0.0,0.0,8000000.0,0.0,11000000.0
,netCashProvidedByOperatingActivites,1054300000.0,1179400000.0,926800000.0,1000700000.0,704400000.0,549700000.0,1022300000.0,472700000.0,373800000.0,314500000.0,251400000.0,165300000.0,153200000.0,210200000.0,230800000.0,136800000.0,180600000.0,122300000.0,120600000.0,101000000.0,137000000.0,176000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62500000.0,-59400000.0,-48500000.0,-42500000.0,-37900000.0,-40700000.0,-38000000.0,-46000000.0,0.0
,acquisitionsNet,0.0,-100000000.0,0.0,-193000000.0,0.0,-332000000.0,-15000000.0,0.0,-37000000.0,-43000000.0,0.0,0.0,0.0,-37000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-851700000.0,-568100000.0,-471900000.0,-1347400000.0,-1074900000.0,-1318000000.0,-2131200000.0,-824600000.0,-593200000.0,-645600000.0,-7300000.0,-7400000.0,-1300000.0,-57300000.0,-1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,777000000.0,409900000.0,801300000.0,1103400000.0,1085100000.0,1439700000.0,1612900000.0,526400000.0,662300000.0,362100000.0,2200000.0,13700000.0,41000000.0,5600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-49100000.0,-59000000.0,-4800000.0,-43100000.0,1200000.0,2400000.0,3100000.0,-1700000.0,3900000.0,3900000.0,6600000.0,97800000.0,100000.0,-500000.0,3300000.0,-1900000.0,-12000000.0,-33100000.0,-12700000.0,-21000000.0,-41000000.0,0.0
,netCashUsedForInvestingActivites,-531100000.0,-595800000.0,76700000.0,-647200000.0,-211700000.0,-316100000.0,-633000000.0,-412700000.0,-90500000.0,-412800000.0,-61500000.0,40100000.0,58800000.0,-144500000.0,-35700000.0,-27200000.0,-177100000.0,-63300000.0,-68300000.0,-4000000.0,-75000000.0,-49000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-17000000.0,-28900000.0,-1125300000.0,-818400000.0,-31400000.0,-29500000.0,-239000000.0,-895400000.0,-367500000.0,-421700000.0,-302800000.0,-213900000.0,-112100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,160500000.0,147000000.0,113800000.0,103300000.0,87200000.0,113300000.0,45500000.0,100100000.0,59500000.0,92100000.0,66700000.0,63800000.0,38700000.0,33500000.0,26200000.0,30500000.0,36600000.0,13700000.0,0.0,4000000.0,0.0
,commonStockRepurchased,-625400000.0,-263300000.0,-795500000.0,-763300000.0,-662300000.0,-280100000.0,-300900000.0,-496900000.0,-344100000.0,-303400000.0,-200000000.0,-95500000.0,-306500000.0,-130900000.0,-145900000.0,-53500000.0,-59100000.0,-49400000.0,-30800000.0,0.0,0.0,0.0
