date,,2020-12-27_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2016-12-25_FY,2015-12-27_FY,2014-12-28_FY,2013-12-29_FY,2012-12-30_FY,2011-12-25_FY,2010-12-26_FY,2009-12-27_FY,2008-12-28_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2005-12-30_FY,2004-12-31_FY,2003-12-26_FY,2002-12-31_FY,2002-12-27_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,commonStockIssued,240000000.0,0.0,-1100000.0,269100000.0,76200000.0,0.0,0.0,0.0,97000000.0,61100000.0,0.0,0.0,0.0,88500000.0,500000.0,5000000.0,2000000.0,10700000.0,29000000.0,49800000.0,4000000.0,40700000.0,12900000.0,77493078.0,21800000.0
,commonStockRepurchased,0.0,4000000.0,2600000.0,0.0,78200000.0,3400000.0,3300000.0,0.0,97000000.0,50200000.0,24700000.0,17500000.0,0.0,0.0,0.0,0.0,0.0,0.0,29400000.0,0.0,0.0,0.0,0.0,-161593.0,-16600000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,185500000.0,-7400000.0,70100000.0,-11200000.0,686500000.0,-2000000.0,-6100000.0,402900000.0,0.0,0.0,0.0,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,247000000.0,3500000.0,1700000.0,113400000.0,63100000.0,-214700000.0,-9700000.0,-2000000.0,90900000.0,452400000.0,181900000.0,-9100000.0,2800000.0,21100000.0,51200000.0,4600000.0,0.0,10200000.0,26200000.0,10600000.0,10000000.0,42300000.0,37500000.0,60972493.0,10500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-200000.0,-500000.0,500000.0,-300000.0,-200000.0,-400000.0,0.0,0.0,-500000.0,0.0,0.0,0.0,0.0,0.0,1100000.0,0.0,100000.0,-1100000.0,-1900000.0,0.0,100000.0,-300000.0,-19536.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,208000000.0,-10400000.0,52100000.0,60500000.0,40600000.0,-5000000.0,-20700000.0,5800000.0,-20600000.0,58800000.0,900000.0,6200000.0,-5400000.0,3200000.0,-2300000.0,-39100000.0,0.0,-24700000.0,-12500000.0,38000000.0,38000000.0,42600000.0,-15800000.0,31455510.0,2100000.0
,cashAtEndOfPeriod,381000000.0,172300000.0,182600000.0,129600000.0,69100000.0,28500000.0,35000000.0,54800000.0,49000000.0,69600000.0,10800000.0,9900000.0,3200000.0,8600000.0,5400000.0,12900000.0,0.0,54400000.0,86600000.0,99100000.0,99000000.0,61100000.0,18500000.0,34321673.0,2900000.0
,cashAtBeginningOfPeriod,172000000.0,182700000.0,130500000.0,69100000.0,28500000.0,33500000.0,55700000.0,49000000.0,69600000.0,10800000.0,9900000.0,3700000.0,8600000.0,5400000.0,7700000.0,52000000.0,0.0,79100000.0,99100000.0,61100000.0,61000000.0,18500000.0,34300000.0,2866163.0,800000.0
,operatingCashFlow,44000000.0,30000000.0,10400000.0,-27000000.0,-8300000.0,215600000.0,4000000.0,18500000.0,53600000.0,2500000.0,28200000.0,22800000.0,-5800000.0,-900000.0,4000000.0,7300000.0,0.0,8500000.0,8300000.0,33000000.0,33000000.0,5200000.0,-38300000.0,13444066.0,-3900000.0
,capitalExpenditure,0.0,-26300000.0,-22600000.0,-26500000.0,-9200000.0,-11300000.0,-11600000.0,-13300000.0,-16600000.0,-7500000.0,-2300000.0,-400000.0,-900000.0,-900000.0,-7100000.0,-8000000.0,0.0,-7800000.0,-7400000.0,-3700000.0,0.0,-5000000.0,-5700000.0,-3227575.0,-4100000.0
,freeCashFlow,44000000.0,3700000.0,-12200000.0,-53500000.0,-17500000.0,204300000.0,-7600000.0,5200000.0,37000000.0,-5000000.0,25900000.0,22400000.0,-6700000.0,-1800000.0,-3100000.0,-700000.0,0.0,700000.0,900000.0,29300000.0,33000000.0,200000.0,-44000000.0,10216491.0,-8000000.0
